Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Intellectual Property Analyst,2025-08-28,https://jobright.ai/jobs/info/68b0b5b613563e782a9f8b82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Take-Two Interactive,10000+,"Online Games,PC Games",$66K-$97K /yr,"1. Recent graduate with bachelor’s degree from an accredited college or university
2. Strong research and analytical skills including the ability to write clearly and concisely and close attention to detail.
3. A strong understanding of the entertainment industry, pop-culture, social media and current events.
4. Good judgement and common sense, including the ability to confidently identify problems and recommend practical solutions.
5. Ability to manage a diverse workload, effectively handle shifting priorities, and adapt to the demands of a fast-paced environment.
...",not sure,
Associate Paralegal,2025-08-28,https://jobright.ai/jobs/info/68b0b5b113563e782a9f8b7e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Massachusetts, United States of America
South Carolina, United States of America
North Carolina, United States of America
Oregon, United States of America
Virginia, United States of America
Rhode Island, United States of America
Iowa, United States of America
Kentucky, United States of America
Pennsylvania, United States of America
Washington, D.C., United States of America
Vermont, United States of America
Washington, United States of America
Colorado, United States of America
New Hampshire, United States of America
Alaska, United States of America
Ohio, United States of America
SoCal, CA, United States of America
New Jersey, United States of America
Wisconsin, United States of America
Illinois, United States of America
Georgia, United States of America
USA, Mississippi, Remote
South Dakota, United States of America
Florida, United States of America
Idaho, United States of America
Maryland, United States of America
Alabama, United States of America
Tennessee, United States of America
Louisiana, United States of America
New Mexico, United States of America
Delaware, United States of America
NorCal, CA, United States of America
Michigan, United States of America
Montana, United States of America","NTT DATA, Inc.",10000+,"Cloud Infrastructure,Cyber Security","$71,100-$104,000 /yr","1. Paralegal Certificate required.
2. 1+ years of experience in a legal support role, preferably in construction or energy/power industries.
3. Solid understanding of general legal concepts, including contract law, legal terminology, ethics and confidentiality.
4. Strong organizational skills and attention to detail.
5. Excellent written and verbal communication skills.
...",not sure,
Staff Attorney,2025-08-28,https://jobright.ai/jobs/info/68b12e166fab621da7b0a7d2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Quality Trust for Individuals with Disabilities,11-50,"Non Profit,Personal Development",$65K-$75K /yr,"1. JD from an accredited law school and DC Bar membership (or eligibility to waive in)
2. 1–3 years of experience
3. Strong writing, research, and communication skills
4. Comfort presenting complex information to diverse audiences
5. Commitment to public interest law and disability rights",not sure,
Litigation Associate,2025-08-28,https://jobright.ai/jobs/info/6866ab0ff6c144b9470c4cdb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA","Berliner Cohen, LLP",101-250,Consulting,$140K-$240K /yr,"1. 1 to 7 years of litigation experience
2. Interest in business, commercial, trust & estate, and real estate
3. Strong academic background
4. Proven track record of strong performance and measurable results
5. Exceptional communication skills
...",not sure,
Associate Criminal Defense Attorney,2025-08-28,https://jobright.ai/jobs/info/68b13a7404557a6c207bb7d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Worth, TX",Cofer Luster Criminal Defense Lawyers,,,$90-$110 /hr,"1. Licensed to practice law in Texas
2. 1–3+ years of criminal law experience (prosecution or defense)
3. Skilled at compassionate client communication
4. Compulsive need to organize
5. Well-developed interpersonal skills for intake and negotiations
...",not sure,
Paralegal - Immigration,2025-08-28,https://jobright.ai/jobs/info/6892a18a4c7e851b90ad7232?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New Haven, CT
White Plains, NY
Stamford, CT
Rochester, NY
Syracuse, NY
Boston, MA
Hartford, CT
Albany, NY
Uniondale, NY
Buffalo, NY
New York, NY
Ithaca, NY",Harris Beach Murtha,251-500,,$26-$40 /hr,"1. Legal experience required, Paralegal experience preferred
2. A Bachelor’s Degree in a field emphasizing writing or communication
3. Superior writing/editing skills for complex support letters and strong written and oral communication skills – Please submit a writing sample with your job application
4. Experience with MS Office and expertise with computer assisted legal resources
5. The ability to manage multiple high-volume priorities in a fast-paced environment while maintaining a professional, cooperative, positive and flexible attitude
...",not sure,
Asset Protection - Agent - Mall of America,2025-08-28,https://jobright.ai/jobs/info/68b0a95213563e782a9f839f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bloomington, MN",Nordstrom,10000+,"E-Commerce,Fashion",$24.15-$25.15 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Compliance Manager,2025-08-28,https://jobright.ai/jobs/info/68adf8a4d627244576e50487?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake County, IN",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$70K-$72K /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Paralegal,2025-08-28,https://jobright.ai/jobs/info/6893a844a9199876488df0a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",The Scion Group,1001-5000,Real Estate,$60K-$90K /yr,"1. Paralegal certification and Associate's degree or greater is strongly preferred
2. 1-3 years of Paralegal experience in a law office, corporate legal department or other transactional practice is strongly preferred
3. A customer service orientation is essential
4. The ability to work independently and with minimal supervision
5. Strong proficiency in commercial contract preparation and review is required
...",no,
Legal Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0a683b47fb001d689427c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL, USA",Erie Neighborhood House,101-250,"Communities,Non Profit",$19.23-$20.19 /hr,"1. Written and oral fluency in English/Spanish required
2. 1-2 years administrative experience required
3. Excellent organizational skills and detail-oriented
4. Ability to maintain confidentiality and comply with legal ethical and professional rules of conduct
5. Excellent interpersonal, communication, and customer service skills
...",not sure,
Background Check Administrator,2025-08-28,https://jobright.ai/jobs/info/68b0a392b47fb001d6894077?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Houston,"RIVA Solutions, Inc.",251-500,"Information Services,Information Technology",$21.26-$25.67 /hr,"1. Must hold an Active DoD Secret clearance
2. U.S. Citizenship required
3. High School Diploma or equivalent
4. Proficiency in Microsoft Office applications (Word, Excel, PowerPoint)
5. Strong organizational and administrative skills
...",no,
Paralegal,2025-08-28,https://jobright.ai/jobs/info/68b0a310b47fb001d6894020?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Helena, MT","Jackson, Murdo & Grant P.C.",11-50,,$30-$35 /hr,"1. Proficient in Microsoft Office Suite
2. Proficient in Adobe
3. Excellent organizational skills
4. Ability to accurately calendar deadlines and appointments
5. Legal research
...",not sure,
PUBLIC DEFENDER I,2025-08-28,https://jobright.ai/jobs/info/68b0a2e2b47fb001d6893ff0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Harrison, AR",State of Arkansas,5001-10000,"Education,Employment",$71K-$105K /yr,"1. Must be able to pass a pre-employment background check
2. Valid law license in Arkansas
3. Juris Doctor (J.D.) degree from an accredited law school
4. Licensed attorney in the State of Arkansas, with a valid Arkansas bar membership
5. In-depth understanding of Arkansas criminal law, procedures, and rules of evidence, as well as federal criminal law as applicable
...",not sure,
Legal Intake Specialist,2025-08-28,https://jobright.ai/jobs/info/68b09af713563e782a9f7b8b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roswell, GA",Atlanta Personal Injury Law Group Gore LLC,11-50,"Advice,Consulting",$21-$24 /hr,"1. EXCELLENT verbal and written communication skills
2. Experience in customer service, sales, call centers, and/or hospitality
3. Comfortable working in a high-performance environment
4. Available to work morning and evening shifts, as well as weekends",not sure,
Associate Attorney,2025-08-28,https://jobright.ai/jobs/info/68b09744b47fb001d6893a91?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Roseland, NJ",Marshall Dennehey ,1001-5000,"Law Enforcement,Legal",$105K-$125K /yr,"1. One (1) to three (3) years' experience as an Associate Attorney
2. At least one year of experience handling medical malpractice/ health care / long term care cases",not sure,
Compliance Specialist / Central Contract Specialist,2025-08-28,https://jobright.ai/jobs/info/68b093b613563e782a9f77e0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, NY",CGI,10000+,"Analytics,Application Performance Management","$38,100-$83,100 /yr","1. Professional, organized, and able to manage multiple tasks each with varying deadlines
2. Proficiency with Microsoft office, particularly Outlook, Excel, and Word
3. Mathematics, data entry, record keeping, and account management skills
4. Effective written and verbal communication skills",no,
"Compliance Auditor - Entry Level $33,280",2025-08-28,https://jobright.ai/jobs/info/68b092e3b47fb001d6893785?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Houston, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,"$33,280 /yr","1. High level of attention to detail is required
2. Proofreading or editing skill set is a plus
3. Ability to manage deadlines with multiple priorities
4. Work under pressure
5. Appropriately handle confidential information
...",not sure,
