Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Commonwealth Attorney,2025-06-06,https://jobright.ai/jobs/info/68429f670a96787bc40981be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, VA",Arlington County Government,1001-5000,"Automotive,Communities",$85K-$194K /yr,"1. Completion of the requirements for graduation with a JD in law from an accredited college or university, and membership in the Virginia State Bar or eligible for waiver into the Virginia State Bar.
2. One to three years' experience in law enforcement or courtroom experience, including legal research and writing. Experience prosecuting complex felony trials is helpful.
3. Three years' experience in law enforcement or courtroom experience including trial, legal research, and clerk experience. Experience prosecuting complex felony trials is helpful.
4. Extensive knowledge of Virginia law, including knowledge needed for and membership in the Virginia State Bar.
5. Three years' experience in law enforcement or courtroom experience including trial experience with complex felony cases, legal research and legal writing.
...",not sure,
Medicolegal Death Investigator,2025-06-06,https://jobright.ai/jobs/info/684299858863c0d6fa46b401?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$23.92-$28.71 /hr,"1. Associate’s degree from an accredited college or university in criminal justice/law enforcement, pathology, forensics, social work, public health, biology, microbiology, chemistry, anthropology, physician’s assistant, nursing, pre-med, mortuary science or a closely related field as determined by the department head at the time of recruitment.
2. One year of experience as a Forensic Technician I, Forensic Autopsy Technician, Law Enforcement Officer, EMT, Investigator, or related position as determined by the department head at the time of recruitment.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.
5. Registry certification by the American Board of Medicolegal Death Investigators must be obtained within two years of hire.
...",no,
Legal Executive Assistant,2025-06-05,https://jobright.ai/jobs/info/68094c9a994b102c5a3f822a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$77200-$117750 /yr,"1. College degree or equivalent.
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications.
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert written and verbal communication skills.
...",not sure,
Escrow Support Processor,2025-06-05,https://jobright.ai/jobs/info/67e31bd88839d344212010e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, CA",First American,10000+,"Financial Services,Insurance",$21-$28 /hr,"1. High school diploma or equivalent
2. 1-2 years escrow processing experience
3. Must be able to follow Escrow Procedures and have awareness of regulations governing escrow process
4. Working knowledge of fundamental concepts, practices and procedures of department/field
5. Good verbal and written communication skills
...",not sure,
Assistant/Associate/Senior Associate General Counsel,2025-06-05,https://jobright.ai/jobs/info/684bc22905d704bbaa3fa264?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ithaca, NY",Cornell University,501-1000,"Biotechnology,Higher Education",$165K-$201K /yr,"1. Applicants must be a member of, or eligible to obtain prompt reciprocal admission to, the New York State Bar.
2. Applicants should have excellent academic credentials and legal experience, strong ethical standards and professional integrity, and be able to demonstrate well-honed legal research, writing, and oral communication skills.
3. J.D. or L.L.B. degree from an accredited law school and the appropriate relevant experience associated with the university title.
4. Experience representing private sector employers, either in a private practice setting or in-house, or some combination thereof.
5. Ability to collaborate with colleagues and with other university professionals across a variety of disciplines.
...",no,
Legal Assistant - Personal Injury,2025-06-05,https://jobright.ai/jobs/info/684a6be9acfec6b523909fe4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Burbank, CA",BLOCK LLP,1-10,Legal,$24-$28 /hr,"1. Excellent organizational skills and strong attention to detail
2. Exceptional written and verbal communication abilities
3. Proficient in Microsoft Office Suite (Word, Outlook, Excel) and legal case management software (e.g., Smokeball, Filevine, Clio, etc.)
4. Ability to manage multiple tasks and deadlines in a fast-paced environment
5. Professional demeanor and ability to maintain confidentiality
...",not sure,
"Associate Family Law Attorney - Albany, NY ",2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b7731b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",Cordell & Cordell,251-500,"Consulting,Family",$104300-$152800 /yr,"1. Juris Doctor (JD) degree from an accredited law school.
2. Admission to the state bar and in good standing.
3. 0-3 years of experience in family law litigation.
4. Strong analytical, research, and writing skills.
5. Excellent communication and interpersonal skills.
...",not sure,yes
Legal Assistant,2025-06-05,https://jobright.ai/jobs/info/67eb0bc6cd03bf25c81fea49?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Arlington, VA
Seattle, WA
Culver City, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43K-$92K /yr,"1. 1+ years of professional or military experience
2. 2+ years of administrative assistant experience
3. Knowledge of Microsoft Office products and applications",not sure,
Information Governance Analyst,2025-06-05,https://jobright.ai/jobs/info/684bacc3adf432912dfa13a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Mayer Brown,1001-5000,"Advice,Consulting",$51100-$67600 /yr,"1. Bachelor’s degree in a related field. An equivalent combination of education and/or experience may be considered in lieu of the degree when the experience has been directly related to the functions of the job
2. Minimum of 1–3 years of experience in information governance, records management, or a related field, preferably in a law firm or professional services environment
3. Experience assisting with the implementation of policies and procedures related to the management of physical and electronic records, compliance, and information lifecycle requirements
4. Demonstrated ability to support operational processes and contribute to team initiatives focused on improving efficiency, accuracy, and service delivery within a records or information governance environment
5. Proficiency in Microsoft Office products
...",not sure,
Appellate Associate Attorney,2025-06-05,https://jobright.ai/jobs/info/684bacc3adf432912dfa133e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. At least one (1) to seven (7) years of appellate experience
2. Working knowledge of state and federal civil and appellate procedure
3. Excellent advocacy and writing skills
4. Admission to the New York Bar
5. Experience evaluating trial records
...",not sure,
Litigation Associate - Discovery Defense,2025-06-05,https://jobright.ai/jobs/info/6824fad6ff362725c9fd70fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Squire Patton Boggs,1001-5000,"Advice,Consulting",$170K-$205K /yr,"1. Minimum of one year of general litigation experience.
2. Minimum of one year experience preparing and defending depositions.
3. Must be admitted to the California Bar.
4. Superior analytical abilities.
5. Excellent written and verbal skills.
...",not sure,
TE Compliance Underwriter II,2025-06-05,https://jobright.ai/jobs/info/6842534bf0df6eb0416cacb2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Hillsborough County, FL
US FL Remote",Covius,501-1000,"Compliance,Credit",$24-$29 /hr,"1. Proficient in reviewing TRID loans originated Post 10/3/2015, with the approved 1.0 Scope and/or 3.0 Scope.
2. Proficient knowledge of Microsoft Office Suite, including Word, Excel, and PowerPoint.
3. Excellent interpersonal and customer service skills.
4. Excellent verbal and written communication skills.
5. Ability to prioritize multiple objectives to meet client deadlines and department goals.
...",not sure,
"Judicial Law Clerk, Master's Law Clerk Graduate (NCS) - Circuit Court for Baltimore City",2025-06-05,https://jobright.ai/jobs/info/6842534bf0df6eb0416cacfc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore City County, MD",City of Baltimore,10000+,"Government,News",$49924-$49924 /yr,"1. A JD Degree from an accredited law school.
2. Must be a third-year day student or fourth-year evening student at an accredited law school.
3. Interest in family law.
4. Ability to review and brief a high quantity of domestic case files.
5. Ability to draft judgments and orders.
...",not sure,
Deputy District Attorney - County Court,2025-06-05,https://jobright.ai/jobs/info/6848f4f2a38881b6b2fe4b6f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Littleton, CO",Arapahoe County,1001-5000,Government,$68K-$109K /yr,"1. Graduation from law school as provided under Rule 205.1 of the Colorado Rules of Civil Procedure.
2. 0+ years litigation experience
3. Licensed to practice law in the State of Colorado
4. Must successfully pass pre-employment testing which includes an acceptable motor vehicle record (MVR) and background check.
5. Possession of a valid Class “R” Colorado Driver’s License or the ability to obtain one within two weeks of appointment.
...",no,yes
Immigration Paralegal,2025-06-05,https://jobright.ai/jobs/info/684b9b46ae6ac631e4ee782b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA","Klasko Immigration Law Partners, LLP",101-250,,$45K-$45K /yr,"1. A Bachelor’s degree with good academic credentials is required.
2. Must be able to provide copy of college transcripts and writing samples.
3. Strong verbal, written, and organizational skills.
4. Ability to understand complicated rules and procedures.
5. Applicants must submit a full resume, writing sample, and transcript to be considered for the Immigration Paralegal position.",not sure,
