Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HOURLY COMPLIANCE ADMIN ASSISTANT (FULL TIME),2025-07-16,https://jobright.ai/jobs/info/6878444f5cebcd1dd51d8ca9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lexington, KY",Compass One Healthcare,10000+,"Health Care,Medical",$22-$25 /hr,"1. Responsible for supporting employee file compliance and administrative operations.
2. This position is approximately 70% compliance-focused, with the remaining 30% supporting general administrative tasks, including invoice and data entry.
3. Maintain and regularly update a digital compliance tracker for employee documentation.
4. Coordinate with Employee Health to schedule or follow up on medical appointments and compliance requirements.
5. Enter and process invoices and other business-related documents into appropriate systems.
...",not sure,
Immigration Paralegal,2025-07-16,https://jobright.ai/jobs/info/68784202ae2f413e4a5c0d64?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Englewood, CO",DISH TV,10000+,"Audio,Satellite Communication",$32-$44 /hr,"1. 1+ year of prior US Corporate Immigration Experience
2. Certificate of completion from an ABA-approved Paralegal Education Program, an Associate degree in paralegal studies, or a Bachelor’s degree
3. Superior written and verbal communication skills, along with strong interpersonal skills
4. Strong organizational skills and attention to detail
5. Effectively able to prioritize cases, caseload, and other assigned tasks (i.e. projects, company management responsibilities, etc.)
...",no,
(Temporary) Temporary Assistant Attorney General II - Rosenberg,2025-07-16,https://jobright.ai/jobs/info/68796d002097a271a897774d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rosenberg, TX",Goodwill Houston,1001-5000,"Charity,Education",$38-$38 /hr,"1. One-year experience in handling Family Law cases in the state of Texas
2. Experience in handling a high volume legal practice
3. Graduation from an accredited law school with a Juris Doctor (J.D.) degree
4. Must be licensed to practice Law in the state of Texas
5. Skill in legal writing, mediation, and negotiation
...",not sure,
Management Trainee: Associate Adjuster - September 2025,2025-07-16,https://jobright.ai/jobs/info/6878410c5cebcd1dd51d8b80?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rhode Island, United States",Amica Insurance,5001-10000,"Automotive,Insurance",$60000-$60000 /yr,"1. Bachelor’s degree, any major
2. Excellent written and verbal communication skills
3. Demonstrated customer service experience
4. Willingness and ability to relocate across the U.S
5. Strong interpersonal and leadership skills
...",no,
Medicolegal Death Investigator Supervisor,2025-07-16,https://jobright.ai/jobs/info/687954f1ed63844c9449abc2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newport, OR",Lincoln County,501-1000,,"$64,620-$86,844 /yr","1. Associates Degree in biology, science, nursing, or criminal justice field.
2. One year plus prior experience as a medicolegal death investigator, registered nurse, law enforcement, paramedic, investigatory methods and procedures or a satisfactory combination of work, education, training, or experience relevant to the position.
3. Oregon Certified Medicolegal Death Investigator (OCMDI) certification (must be completed within one year of hire).
4. Oregon Driver’s License required (must obtain within 30 days of hire and an acceptable driving history).
5. Knowledge of human anatomy.
...",not sure,
Advocate,2025-07-16,https://jobright.ai/jobs/info/6879899eed63844c9449c67d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago Heights, IL",YWCA Metropolitan Chicago,,,$48600-$48600 /yr,"1. A minimum of six months to a year of experience working in sexual assault, domestic violence, stalking or other trauma-related services
2. Demonstrated skills for the position relate to collaboration, communication and skilled public speaking abilities
3. The ability to diplomatically present information and to work effectively with the public
4. Skills in cultural competency
5. The ability to effectively manage shifting priorities and to respond effectively to crises and changing circumstances
...",not sure,
MV Research Specialist II,2025-07-16,https://jobright.ai/jobs/info/68785c2b866a435525ab8ad9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oklahoma City, OK",State of Oklahoma,10000+,"Communities,Consulting",$37564.80-$37564.80 /yr,"1. Knowledge of office practices and procedures.
2. Skilled in accounting terminology and the maintenance of records.
3. Ability to provide excellent customer service while resolving inquiries.
4. Ability to read, comprehend and apply various rules and regulations.
5. Proficient in inspecting and verifying records.
...",not sure,
"Fraud Operations Specialist I, II, III, Senior",2025-07-16,https://jobright.ai/jobs/info/6878d8dbd444e1727b2dfba7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Street, MD",Global Credit Union,1001-5000,"Banking,Finance",$46K-$90K /yr,"1. High school graduate or equivalent.
2. Self-motivated team player with ability to identify and resolve issues as well as earn the confidence and cooperation of members, employees, and third parties.
3. Strong oral and written communication skills.
4. General knowledge of financial transactions.
5. Comfortable with technology.
...",not sure,
Global Mobility Immigration Paralegal,2025-07-16,https://jobright.ai/jobs/info/6878307a5cebcd1dd51d86e8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,DC-Baltimore Area,Consilio LLC,5001-10000,"Ediscovery,Enterprise Software",$35-$40 /hr,"1. Experience in immigration processes
2. Familiarity with visa and passport processes
3. Experience with consular processing and document legalization/authentication
4. Proficiency in Microsoft Office products, including Excel
5. Assist in preparing US employment-based, non-immigrant visa filings to US Department of Labor, US Citizenship and Immigration Services, US Department of State and US Customs and Border Protection
...",no,
Risk Management Associate,2025-07-16,https://jobright.ai/jobs/info/68785d80866a435525ab8b6b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tempe, AZ",TruWest Credit Union,101-250,"Finance,Financial Services",$24.21 /hr,"1. One to three years of experience in a financial institution, required.
2. Knowledge of Fraud Detection, Anti-Money Laundering Software and Microsoft Office.
3. Self-starter and team player
4. Attention to detail and exhibits investigative and research-intensive skills.
5. Strong oral and written communication skills
...",not sure,
"Field Property Claims Adjuster: Valparaiso, IN",2025-07-16,https://jobright.ai/jobs/info/687857ef866a435525ab88b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Valparaiso, IN",Farmers Insurance DDHQ ,1-10,,$28.88 /hr,"1. High School diploma or equivalent required.
2. Excellent Customer service experience, preferably in a retail environment
3. Excellent communication skills – both oral and written.
4. Computer Literate: MS Word, Excel, Outlook.
5. Proficiency with smartphones and applications.
...",not sure,
General Practice Attorney,2025-07-16,https://jobright.ai/jobs/info/68782a53ae2f413e4a5c04e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bountiful, UT",Hepworth Legal,11-50,"Legal,Service Industry",$108K-$150K /yr,"1. Minimum 1 year of active legal practice, with demonstrated experience managing litigation or transactional matters independently.
2. Juris Doctor (J.D.) from an accredited law school and active membership in the Utah State Bar.
3. Proven ability to handle a diverse caseload responsibly and effectively.
4. Excellent interpersonal and client communication skills.
5. Strong organizational abilities, able to manage multiple matters efficiently.
...",not sure,
Attorney,2025-07-16,https://jobright.ai/jobs/info/687829ddae2f413e4a5c04c1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ladera Ranch, CA",Tully Rinckey PLLC,101-250,,"$110,000-$150,000 /yr","1. Desire to represent clients in a wide variety of Military related issues, with a strong emphasis on criminal and administrative separation.
2. Security Clearance experience dealing with military members, federal employees, defense contractors, and administrative law experience before the Defense Office of Hearings and Appeals.
3. Experience with SF86 and SF85 document preparation and review, formulation of responses to Statement of Reasons, adjudication, hearings, and appeals before DOHA and other intelligence adjudicative agencies.
4. Interest in representing individuals in employment-related claims against the federal government.
5. Experience in California private employment matters.
...",no,
"Early Career Trial Attorney - $10k Sign-on Bonus (Remote - Fresno County, CA)",2025-07-16,https://jobright.ai/jobs/info/68782656866a435525ab7174?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - CA (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the California State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Junior Legal Assistant,2025-07-16,https://jobright.ai/jobs/info/687822335cebcd1dd51d800e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Worth, TX","Baker Monroe Huston, PLLC",11-50,"Consulting,Law Enforcement",$40000-$50000 /yr,"1. Experience in corporate or real estate law or similar field.
2. Strong ability to communicate clearly, both orally and in writing.
3. Advanced Knowledge of MS Word, Excel, and Outlook.
4. Ability to learn new software programs.
5. Strong organizational skills, ability to multi-task and move quickly from one assignment to another and take responsibility for projects from inception to completion.
...",not sure,
Outside Property Claim Representative Trainee (Bay Area),2025-07-16,https://jobright.ai/jobs/info/687818f3ae2f413e4a5bfc63?utm_source=1100&utm_campaign=Legal and Compliance,Remote,CA - Walnut Creek,Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
Legal Assistant/Legal Case Manager (Property Casualty),2025-07-16,https://jobright.ai/jobs/info/687815a4ae2f413e4a5bfaef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Metairie, LA",Insurance Claim HQ,11-50,,$45K-$55K /yr,"1. At least 1 years of legal experience in Personal Injury or Property Casualty
2. Excellent verbal and written communication skills.
3. Experience drafting and reviewing legal documents.
4. Experience with medical records management.
5. Microsoft Office: 2 years",not sure,
"Field Property Claims Adjuster: Valparaiso, IN",2025-07-16,https://jobright.ai/jobs/info/68780ec6ae2f413e4a5bf87f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Valparaiso, IN",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$28.88 /hr,"1. High School diploma or equivalent required.
2. Excellent Customer service experience, preferably in a retail environment
3. Excellent communication skills – both oral and written.
4. Computer Literate: MS Word, Excel, Outlook.
5. Proficiency with smartphones and applications.
...",not sure,
