Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Seasonal Asset Protection Officer, Tulsa - Part Time",2025-09-09,https://jobright.ai/jobs/info/68c0615a5c5d5f14f46dd29b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7120 East 76th Street N, Owasso, OK, 74055, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Candidates with a High School diploma or equivalent are encouraged to apply.
2. This position requires heavy lifting, constant moving, standing, and reaching with arms and hands.
3. Involves standing for at least two consecutive hours, lifting at least 50 lbs. stooping, kneeling, crouching, and climbing ladders.
4. May involve reaching above eye level.
5. Requires close vision, color vision, depth perception, and focus adjustment.
...",not sure,
"Onsite Immigration Specialist (Contract - St. Louis, MO)",2025-09-09,https://jobright.ai/jobs/info/68c05b2f8e65e77df55c04be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, VA",Erickson Immigration Group,101-250,"Law Enforcement,Legal",$35-$35 /hr,"1. 1-3 years of professional working experience in business immigration.
2. Familiarity with immigration case documentation including government forms, notices, and requisite supporting documentation.
3. Strong organizational & time management skills and ability to prioritize.
4. Ability to generate work product with considerable accuracy and attention to detail.
5. Excellent interpersonal skills with a focus on delivering exceptional customer service.
...",not sure,
Personal Injury Protection Claims Examiner,2025-09-09,https://jobright.ai/jobs/info/68c05a348e65e77df55c03b9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Marlton, NJ",GEICO,10000+,"Auto Insurance,Financial Services",$27350-$42773 /yr,"1. Bachelor’s degree
2. Solid analytical, customer service and multi-tasking skills
3. Strong attention to detail, time management and decision-making skills",no,
Finance & Business Compliance Analyst,2025-09-09,https://jobright.ai/jobs/info/68c055c58e65e77df55c0343?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Carolina, United States",NC Department of Health and Human Services,10000+,Health Care,$42K-$60K /yr,"1. A Bachelor's degree in accounting, finance, or business administration, public administration, or a related discipline from an accredited institution and one year of related experience
2. An equivalent combination of education and experience
3. Demonstrated experience using Federal and State laws that govern Federal Programs and demonstrate the capacity to apply the laws, regulations and policies in various situations
4. Proven experience interpreting and applying complex Federal and State fiscal regulations
5. Demonstrated experience with identifying discrepancies and ensuring accurate financial reporting based on Federal Regulations and/or policies
...",not sure,
Legal Secretary - Entry Level,2025-09-09,https://jobright.ai/jobs/info/68c053f9702aa35207aac1fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, NY",Whiteman Osterman & Hanna LLP,101-250,"Consulting,Legal",$21.63-$21.63 /hr,"1. Strong abilities with the MS Office Suite
2. High-school diploma or equivalent
3. Overtime flexibility",not sure,
Legal Assistant,2025-09-09,https://jobright.ai/jobs/info/68c180364d652f0447757d86?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chambersburg, PA",FRANKLIN COUNTY LEGAL SERVICES,1-10,,$34580-$34580 /yr,"1. Bilingual in Spanish/English or Haitian Creole/English
2. Detail-oriented, organized, self-motivated, and able to multi-task
3. Competency in modern office practices and equipment
4. Good social skills and the ability to work well with clients, volunteers, and staff",not sure,
Associate Attorney,2025-09-09,https://jobright.ai/jobs/info/68c181ca233c7d3e64d021a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Jersey, United States",Siclari Law Group,1-10,,$35-$50 /hr,"1. Active bar admission (NJ + NY)
2. NJ residency or close proximity (court visits required)
3. Availability during business hours (FT preferred; structured PT welcome—this must be your primary gig)
4. Stellar writing, sound judgment, and confident communication
5. A growth mindset, integrity-first attitude, and adaptability in a cloud-based, AI-powered environment
...",not sure,
Claim Representative - APD (Hybrid),2025-09-09,https://jobright.ai/jobs/info/68bf84988e65e77df55bb095?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Plymouth, NY",Intact Insurance Specialty Solutions,1001-5000,"Finance,Financial Services",$62K-$91K /yr,"1. Bachelor’s degree preferred or equivalent claims technical experience required.
2. 1-3 years of claims experience.
3. Auto Physical Damage Claim Resolution experience required.",no,
Global Financial Crimes Analyst,2025-09-09,https://jobright.ai/jobs/info/68a36ebd1ab5f8579e8a5836?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",MUFG,,,$68K-$78K /yr,"1. Knowledge of the laws applicable to money laundering, to include the BSA, The Patriot Act, U.S. Treasury AML guidelines, OFAC requirements and Suspicious Activity Reporting requirements.
2. Review and research suspect items and/or transactions and report suspicious activity as required.
3. Communicate with AML Compliance Manager any activity and trends that could implicate potential money laundering or terrorist financing.
4. Performs routine compliance tasks and deals with routine compliance issues, typically concerning documentation, reporting, etc. May assist in monitoring regulatory issues. Follows established guidelines and procedures.
5. Stay apprised of regulatory matters and developments through regular review of appropriate compliance publications and websites and by participating in relevant compliance conferences and other training events.
...",not sure,
Legal Contracts Specialist,2025-09-09,https://jobright.ai/jobs/info/689545e373b3a600fe886274?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bannockburn, IL",Option Care Health,5001-10000,"Health Care,Hospital",$62K-$104K /yr,"1. Bachelor’s degree and at least 1 year of related contract experience, OR Associate’s degree and at least 3 years of related contract experience.
2. Solid knowledge and understanding of basic contracting principles and primary contract types.
3. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
4. Experience building and maintaining excellent internal and external working relationships.
5. Demonstrated high level of accuracy, attention and detail, and process orientation.
...",not sure,
Document Custody Clerk,2025-09-09,https://jobright.ai/jobs/info/68c04ba2702aa35207aabc41?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Maryville, TN","Vanderbilt Mortgage and Finance, Inc",1001-5000,"Financial Services,Lending",$35303.42-$39686.40 /yr,"1. High School diploma or equivalent required.
2. 0 – 1 year of experience.
3. Basic computer skills with ability to type at least 25 wpm.
4. Ability to communicate effectively and efficiently via phone, email, and person to person.
5. Capability of gathering facts accurately, analyzing causes, evaluating alternate solutions, and arriving at sound conclusions on action to be taken.
...",not sure,yes
Assurance Associate - January 2026 (Anchorage),2025-09-09,https://jobright.ai/jobs/info/68c044438e65e77df55bf966?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Anchorage, AK",BDO USA,10000+,"Accounting,Consulting",$70K-$90K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Assurance Associate - January 2026 (Anchorage),2025-09-09,https://jobright.ai/jobs/info/68c042c65c5d5f14f46dc16f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"3601 C Street, Anchorage, AK, 99503, US",BDO USA,10000+,"Accounting,Consulting",$85000-$90000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Assurance Associate - January 2026 (Anchorage),2025-09-09,https://jobright.ai/jobs/info/68c03e7b5c5d5f14f46dbf6f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anchorage, AK, United States",BDO,10000+,"Accounting,Business Development",$85000-$90000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Asset Protection - Agent - Westchester,2025-09-09,https://jobright.ai/jobs/info/68c03d5d5c5d5f14f46dbf16?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"White Plains, NY",Nordstrom,10000+,"E-Commerce,Fashion",$28.10-$29.20 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Insurance Compliance & Licensing Associate,2025-09-09,https://jobright.ai/jobs/info/68c03cf78e65e77df55bf54a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote USA,National Indemnity Company,501-1000,"Financial Services,Insurance",$50000-$60000 /yr,"1. Excellent organizational skills and attention to detail
2. Excellent time management skills with a proven ability to meet deadlines
3. Proofreading
4. Excellent verbal and written communication with all levels of the organization
5. Excellent grammar, punctuation, and spelling
...",not sure,
Judicial Court Clerk (Honorable Martha Anderson),2025-09-09,https://jobright.ai/jobs/info/68a36eca403ad4363b1c0e80?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pontiac, MI","Oakland County, Michigan Government",1001-5000,,$50K-$67K /yr,"1. Hold a degree from or currently attending an accredited college of law in a curriculum leading toward a Juris Doctor degree.
2. Possess a Bachelor's Degree in a relevant field.
3. Have experience working in a court or other legal setting.",not sure,
Compliance Examiner 1,2025-09-09,https://jobright.ai/jobs/info/68b9ecc38043103d4f21beaa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Ohio Attorney General's Office,1001-5000,,$22-$26 /hr,"1. Bachelor’s core program in business administration or related field
2. 12 months training or 12 months experience in using a personal computer (PC) and related software as described in the position description
3. 9 months training or 9 months experience in office practices and procedures
4. Education in English grammar, punctuation and editing of common English vocabulary
5. Accounting and finance skills
...",not sure,
"Specialist, Contract Management",2025-09-09,https://jobright.ai/jobs/info/68a37864403ad4363b1c1601?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA",Essex Property Trust,1001-5000,"Commercial Real Estate,Real Estate",$65K-$91K /yr,"1. Associate’s degree (AA) or equivalent from two-year college or technical school is required or a bachelor’s degree (BA/BS) from 4-year college or university.
2. Intermediate proficiency of Microsoft Office.",not sure,
