Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Regulatory Affairs Associate,2025-03-07,https://jobright.ai/jobs/info/67cb8ebce08dd064b708b9b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baldwin, NY",elliquence,11-50,"Health Care,Manufacturing",$65000-$75000 /yr,"1. A Bachelor’s degree in Life Sciences, Engineering, or a related field.
2. 1-3 years of experience in regulatory affairs, ideally within the medical device industry
3. Familiarity with FDA and European Union regulations for medical devices (21 CFR 820, ISO 13485, MDD/MDR, etc.)
4. Experience preparing and submitting regulatory filings such as 510(k), CE Marking, and other international submissions
5. Strong understanding of regulatory requirements for medical devices in global markets (U.S., EU, Canada, etc.)
...",not sure,
"Legal Assistant $41,600",2025-03-07,https://jobright.ai/jobs/info/67cb6cd344f1b2350ca04b62?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Austin, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$41600-$41600 /yr,"1. High school diploma or GED required
2. Interact daily with assigned clientele and Potential New Clients (PNC) to understand their needs which will provide more clarity for assigned attorney directions
3. Work closely and in tandem with assigned attorney in a team environment and ensure all policies and procedures are followed and completed
4. Communicate daily with assigned attorney using multiple mediums (i.e. Email, written reports, one on one presentation, etc.) to address any case building, property damage, or case settling issues and direction
5. Quickly and efficiently obtain police reports from various police agencies
...",no,
"Legal Assistant $37,440",2025-03-07,https://jobright.ai/jobs/info/67cb6cd344f1b2350ca04b67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$37440-$37440 /yr,"1. High school diploma or GED required
2. Interact daily with assigned clientele and Potential New Clients (PNC) to understand their needs which will provide more clarity for assigned attorney directions
3. Work closely and in tandem with assigned attorney in a team environment and ensure all policies and procedures are followed and completed
4. Communicate daily with assigned attorney using multiple mediums (i.e. Email, written reports, one on one presentation, etc.) to address any case building, property damage, or case settling issues and direction
5. Quickly and efficiently obtain police reports from various police agencies
...",no,
"Paralegal $37,000",2025-03-07,https://jobright.ai/jobs/info/67cb6cd344f1b2350ca04b6b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$37000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
"Paralegal $43,000",2025-03-07,https://jobright.ai/jobs/info/67cb6cd344f1b2350ca04b68?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$43000-$43000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
"Paralegal $45,000",2025-03-07,https://jobright.ai/jobs/info/67cb6cd344f1b2350ca04b6d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irving, TX
Houston, TX
Austin, TX",Thomas J. Henry Law,101-250,Consulting,$45000-$45000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Paralegal I,2025-03-07,https://jobright.ai/jobs/info/67cb5535e9963f0b3a0f2241?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cypress, CA","Yamaha Motor Corporation, USA",1001-5000,"Automotive,Manufacturing",$53K-$88K /yr,"1. Associates and High School education required
2. ABA approved paralegal certification
3. 0-3 years paralegal experience
4. Able to work independently with a high degree of accuracy in a fast-paced environment
5. Able to work within a team setting and collaborate with team members and stakeholders
...",not sure,yes
Regulatory Operations Publisher,2025-03-07,https://jobright.ai/jobs/info/67cb6cd344f1b2350ca04869?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Veristat,501-1000,"Life Science,Medical",$60000-$80000 /yr,"1. Bachelor’s Degree with at least 1-2 years of experience in regulatory publishing in a contract research organization (CRO), pharmaceutical, biotechnology, or other clinical setting.
2. Proficiency in Adobe Acrobat, ISIToolbox, publishing software (e.g., eCTDmanager, DocuBridge, eCTDXpress, etc.) and advanced formatting using Microsoft Word styles and templates, including EndNote software.
3. Excellent writing skills (eg, English usage), a keen attention to detail, and strong verbal and interpersonal communication skills.
4. Proficiency with medical and statistical terminology.
5. Ability to communicate and collaborate effectively in project teams.",not sure,
Regional Compliance Coordinator (Boston HQ),2025-03-07,https://jobright.ai/jobs/info/67c149afd2160f0ef304a36d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",WinnCompanies,1001-5000,"Financial Services,Property Development",$33-$38 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of related work experience.
3. LIHTC and HUD experience.
4. Affordable housing experience.
5. Fair Housing Certification.
...",no,
KYC Analyst,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa8200541?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",Bally's Interactive,51-100,"Building Material,Civil Engineering",$54000-$58000 /yr,"1. Experience troubleshooting and problem solving skills
2. Collaborative attitude and strong work ethic
3. Experience in online gambling or the banking industry
4. Experience with Geocomply, LexisNexis and Sharepoint
5. Experience or Intermediate skill in Excel/Office
...",not sure,
Staff Attorney,2025-03-07,https://jobright.ai/jobs/info/67cb3af53f3ca9aa5367940a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lakewood, NJ","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$90K-$95K /yr,"1. Bachelor’s degree in a related field is required.
2. Juris Doctor (JD) from an ABA accredited law school is required.
3. Must be a member of a State Bar or admission pending.
4. Must have in-depth knowledge of federal and state laws pertaining to professional services, licensing agreements, NDAs, and other business agreements/documents with clients, vendors, and third parties.
5. Proficiency in using Microsoft Office, including Word, Excel, and PowerPoint is required.
...",not sure,
"Global Financial Crimes - BSA Specialist, Analyst",2025-03-07,https://jobright.ai/jobs/info/67cb537f254f97f16e477a20?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tempe, AZ",MUFG,10000+,,$71000-$89000 /yr,"1. 1 - 3 years of experience in BSA risk analysis or equivalent, with related experience in other areas of banking
2. Excellent organizational, verbal, written and interpersonal skills
3. Excellent analytical skills
4. Excellent investigative skills
5. Ability to prioritize competing tasks
...",not sure,
Legal Office Assistant,2025-03-07,https://jobright.ai/jobs/info/67ae9de5eb4e4d97579971df?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",MG+M The Law Firm,251-500,Commercial,$40K-$50K /yr,"1. Minimum of a high school diploma required.
2. General knowledge of Microsoft Office, especially Outlook, Word and Excel.
3. Possess excellent verbal and written communication skills.
4. Ability to professionally communicate with a wide variety of individuals.
5. Follow instructions; complete tasks on time; commit to the hours necessary to complete assignments; work independently.
...",not sure,
DOT Compliance Specialist / Background Check Administrator,2025-03-07,https://jobright.ai/jobs/info/67cb3274e8e9122c125be3c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DFW Metroplex,CED,1001-5000,,$22-$25 /hr,"1. Previous experience in a similar background check administrative support role
2. Proficiency in MS Office
3. Excellent written and oral communication skills in English
4. Strong organizational skills
5. Attention to detail
...",not sure,
Associate Attorney – Civil Litigation,2025-03-07,https://jobright.ai/jobs/info/6765c0fa8039703d84d5defd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Williamsburg, VA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$95K-$200K /yr,"1. Licensed to practice in Virginia
2. Strong interpersonal skills
3. Excellent academic background
4. Strong research and writing skills
5. Ability to handle significant client contact in a fast-paced environment",not sure,
Vendor Management Analyst Req # 1114,2025-03-07,https://jobright.ai/jobs/info/67cb3274e8e9122c125be63e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Southington, CT",COCC,501-1000,"Consulting,Finance",$55000-$60000 /yr,"1. Strong customer service and communication skills
2. Detail-oriented, analytical, likes to research/problem solve
3. Successful working in both a team environment and independently
4. Proficiencies in Microsoft Word and Excel",not sure,
Litigation Attorney,2025-03-07,https://jobright.ai/jobs/info/67cb21239c050af6d0fa370a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$125000-$145000 /yr,"1. 1-3 years of relevant experience
2. Doctorate Degree
3. JD from accredited law school and Georgia Bar license
4. Litigation
5. Torts
...",not sure,
"Asset Protection Officer, West Virginia - Full Time (2840)",2025-03-07,https://jobright.ai/jobs/info/67cb02361151303522a50708?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Corporate Secretarial Paralegal,2025-03-07,https://jobright.ai/jobs/info/67af289de757855875da55d7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Marsh McLennan,10000+,"Financial Services,Professional Services",$49K-$97K /yr,"1. 1-3 years of experience with corporate secretarial
2. Undergraduate degree from an accredited university.
3. Must be a current notary public
4. Detail oriented, high level of accuracy in work product, and meet commitments
5. Experience handling sensitive information with professionalism, discretion, and integrity
...",not sure,
"Asset Protection Officer, Goodyear - Full Time (2840)",2025-03-07,https://jobright.ai/jobs/info/67cac948aa17d57ebf88e8b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"16575 West Commerce Drive, Goodyear, AZ, 85338, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
