Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Title Clerk - Central Puget Sound,2025-08-22,https://jobright.ai/jobs/info/68abc362758f2e4ac3fffc62?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kirkland, WA, USA",Gee Automotive Companies,1001-5000,"Automotive,Sales",$20-$30 /hr,"1. High School Diploma or equivalent required.
2. Strong attention to detail and organizational skills.
3. Ability to work independently and efficiently.
4. Excellent communication skills and ability to work well with customers and team members.
5. Basic computer and data entry skills.
...",not sure,
Litigation Legal Assistant,2025-08-22,https://jobright.ai/jobs/info/68a908b36acf96396f72436e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Cohen Law Group,51-100,"Law Enforcement,Legal",$18-$20 /hr,"1. Good understanding of customer service
2. Demonstrable ability to multi-task and adhere to deadlines
3. Well-organized with a customer-oriented approach
4. The ability to multitask in a fast-paced environment
5. Excellent knowledge of MS Office, computer software, and online applications (CRM tools, Online analytics, Google Suite)
...",not sure,
Temporary Attorney.,2025-08-22,https://jobright.ai/jobs/info/68a928786acf96396f72527e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",State of Colorado,10000+,"Communities,Government",$42-$65 /hr,"1. Graduation from an accredited law school with a Juris Doctor (JD) degree.
2. License to practice law in Colorado, or eligibility to waive into the Colorado Bar.
3. Strong Writing Skills: Ability to draft clear, concise, well-written, and persuasive legal documents.
4. Excellent Interpersonal Skills: Capable of building relationships with clients, staff, and the public.
5. Exceptional Communication Skills: Must be able to effectively convey legal concepts and advice both verbally and in writing.
...",no,
Safety Compliance Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a90038758f2e4ac3ff69e2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Englewood, CO",EchoStar Corporation,10000+,"Hardware,Satellite Communication",$20-$29 /hr,"1. Bachelor’s degree preferred
2. Highly organized, task-driven, and detail-oriented
3. Excellent written communication skills
4. Expert level of Excel/Google Sheets, including vlookups, macros, functions, analysis tools, tables, creating dashboards, etc
5. Proficiency in scripting languages (Microsoft VBA, Google AppsScript, JavaScript, Visual Basic, etc.)",no,
Insurance Attorney (Exempt),2025-08-22,https://jobright.ai/jobs/info/68a8ff516acf96396f7240f0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tumwater, WA",Washington State Office of the Insurance Commissioner,251-500,"Government,Insurance",$84K-$127K /yr,"1. Graduation from an accredited law school
2. Possession of license to practice law upon start date, preferably from Washington State
3. Proof of graduation from an accredited law school will be required prior to employment
4. University degrees must be recognized by the U.S. Department of Education and the Council for Higher Education Accreditation (CHEA) or foreign equivalent
5. If a degree was awarded outside the United States, candidates must provide a credential evaluation report",not sure,
Associate - Compliance (Alternative Assets),2025-08-22,https://jobright.ai/jobs/info/68a8fa95758f2e4ac3ff6729?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Dallas, TX
Chicago, IL",IQ-EQ,501-1000,"Accounting,Finance",US$60000-US$70000 /yr,"1. You hold a Bachelor's degree and bring a foundational understanding of compliance principles, ready to grow within a fast-paced regulatory environment.
2. You possess working knowledge of key regulations, including the Investment Advisers Act of 1940, Investment Company Act of 1940, and FINRA or NFA/CFTC rules.
3. You are proficient in MS Office tools, especially Excel and Word, and excel at building strong relationships with clients and colleagues.
4. You demonstrate dependability, flexibility, and responsiveness, adapting quickly to shifting client needs and priorities.
5. You bring strong organizational, analytical, and communication skills, with the ability to multitask, work independently, and make sound decisions.",not sure,
Compliance & Privacy Specialist / Office of Compliance & Privacy / Full-time / Days,2025-08-22,https://jobright.ai/jobs/info/68a8f4a8d627244576e36934?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Health Care,$69K-$105K /yr,"1. One or more years’ experience in a compliance role within a health care setting, or an equivalent combination of education and experience.
2. Knowledge of operational and regulatory issues related to healthcare compliance and privacy.
3. Exceptional time management and multitasking skills.
4. Demonstrated effectiveness in project management development.
5. Excellent analytical, problem-solving, and decision-making skills.
...",not sure,
Regulatory Operations Specialist I,2025-08-22,https://jobright.ai/jobs/info/688ae144aab47a17f670c049?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",Abbott,10000+,"Biotechnology,Emergency Medicine",$50K-$100K /yr,"1. Bachelor’s Degree OR an equivalent combination of education or work experience.
2. Ability to work in a highly matrixed and geographically diverse business environment.
3. Ability to work within a team and as an individual contributor in a fast-paced, changing environment.
4. Ability to leverage and/or engage others to accomplish projects.
5. Strong verbal and written communications with ability to effectively communicate at multiple levels in the organization.
...",not sure,
Immigration Paralegal & Immigration Case Manager (Bilingual – Spanish or Portuguese),2025-08-22,https://jobright.ai/jobs/info/68a8f00c758f2e4ac3ff63ef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Peachtree Corners, GA",Bridger Law Group,11-50,,$65000-$65000 /yr,"1. Bilingual: English + Spanish or Portuguese (required)
2. Excellent communication and interpersonal skills
3. Strong organizational abilities and attention to detail
4. Ability to work independently and as part of a team
5. Prior experience in immigration law required (business immigration experience is a plus) for Immigration Paralegal
...",not sure,
Legal Assistant 1,2025-08-22,https://jobright.ai/jobs/info/68a4cc49cbe7dc676dc347e4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oregon City, OR",Clackamas County,1001-5000,"Government,GovTech",$53K-$67K /yr,"1. A minimum of one (1) year of relevant experience providing clerical support, including data entry, reception and document processing
2. Basic familiarity with legal terminology, general legal office procedures, and/or other relevant legal processes
3. A minimum of one (1) year of experience providing customer service over the phone and in person
4. A minimum of one (1) year of experience working with sensitive and confidential information
5. A minimum of one (1) year of experience in positions that required strong organizational skills
...",no,
Business Conduct Training Analyst,2025-08-22,https://jobright.ai/jobs/info/68a900406acf96396f7241a7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sunrise, FL",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$110K /yr,"1. Familiarity with various training delivery methods, including in-person sessions, webinars, and blended learning approaches
2. Understanding of adult learning principles and effective methods of engaging adult learners
3. Relationship building skills to communicate and influence at all levels, both written and verbal
4. Analytical skills and ability to synthesize data from multiple sources, derive insights, and formulate recommendations
5. Ability to act with diplomacy and integrity with handling of confidential and sensitive issues in an appropriate manner
...",no,
Litigation Legal Assistant,2025-08-22,https://jobright.ai/jobs/info/68a8e4b9d627244576e3656e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Long Beach, CA","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$24-$30 /hr,"1. Bachelor’s or associate degree, and/or 1-3 years’ relevant administrative/legal work experience
2. Must have excellent verbal and written communication skills.
3. Must be committed to providing exceptional customer service.
4. Ability to communicate courteously and effectively with borrower, clients, attorneys, other internal employees, and outside parties.
5. Must be able to work with others in a congenial and team-oriented manner.
...",no,
Assistant City Prosecutor (Assistant City Attorney II*Prosecutor - NC),2025-08-22,https://jobright.ai/jobs/info/68a8deb36acf96396f7237f6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",City of Phoenix,10000+,Government,$95K-$134K /yr,"1. One year of experience as a practicing attorney. An equivalent combination of related experience and education may be considered, including, but not limited to, trial practice/clinical programs, moot court experience, law school prosecution internships, and clerkships.
2. Graduation from an accredited school of law.
3. Experience in legal research and the independent handling of trial work up to the jury trials, contested case or appeal level.
4. Active member in good standing of the State Bar of Arizona. Please include your Arizona State Bar license number on resume or cover letter along with the date you received your Bar number.
5. All finalists for positions are subject to a criminal background check applicable to the department or position.
...",not sure,
Compliance Research Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8ddb56acf96396f7236d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,$14.50-$14.50 /hr,"1. Designed for students with substantial experience and advanced skills, such as multiple internships, leadership roles, or specialized training.
2. Best suited for upper-level juniors or seniors with strong practical experience and expertise in their field.
3. Assist in conducting research and writing executive summaries, position papers, reports, and other texts for a variety of compliance areas.
4. Performs research tasks such as interviewing university attorneys, managers, and other officials and performing internet and legal database searches to understand the requirements of specific federal and state laws and to translate the requirements into a common language.
5. Create compliance assessment checklists and monitoring programs.
...",no,
Legal Admin,2025-08-22,https://jobright.ai/jobs/info/68a8dd7c6acf96396f723693?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Buffalo, NY
Williamsville, NY","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$20-$23 /hr,"1. Organize and track case files
2. Manage legal forms and documents
3. Must be proficient in Excel and word
4. Basic knowledge of civil litigation",not sure,
Licensing Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a8d8926acf96396f7234c0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hot Topic HQ - City of Industry, California",Hot Topic,5001-10000,"Apparel,E-Commerce",$19.25-$20.25 /hr,"1. Bachelor’s degree preferred or relevant experience
2. Licensing understanding a plus
3. Heavy data entry familiarity
4. Must have strong attention to detail for compliance and audit purposes
5. High level of organization and ability to manage multiple projects with various deadlines
...",not sure,
Immigration Attorney - EOIR,2025-08-22,https://jobright.ai/jobs/info/68a8d7a76acf96396f723415?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$115000 /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Compliance Analyst Graduate Program 2026 Whippany,2025-08-22,https://jobright.ai/jobs/info/68a8d625758f2e4ac3ff5b8c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"115 South Jefferson Rd Campus, Whippany",Barclays Investment Bank,1001-5000,"Banking,Financial Services",$75000-$75000 /yr,"1. Undergraduate student with an anticipated graduation date between December 2025 - June 2026
2. GPA of 3.2 or above
3. Genuine passion for Compliance
4. Enthusiastic mindset
5. Customer-first attitude
...",no,yes
Staff Attorney / Eviction Defense,2025-08-22,https://jobright.ai/jobs/info/68a8d41cd627244576e35cf0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Greater Boston Legal Services,101-250,"Law Enforcement,Legal",$76000-$83500 /yr,"1. Applicants must be admitted to the Massachusetts Bar
2. Eligible for temporary admission under SJC Rule 3:04 or awaiting results of the July 2025 Uniform Bar Exam
3. Ability to travel outside Boston is required",not sure,yes
