Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staff Attorney,2025-09-10,https://jobright.ai/jobs/info/68c2894703b99f6b342950d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Elizabeth, NJ",ReliefWeb,11-50,"Humanitarian,News",$78K-$91K /yr,"1. Law degree (JD or LLM) from an ABA-accredited U.S. institution and member in good standing of any state bar
2. Ideally at least one year experience providing direct representation in immigration court and/or before USCIS to asylum applicants and other immigrants seeking humanitarian relief; law school graduates with clinical legal experience may be considered
3. Excellent legal research, writing, analytical, and organizational skills
4. Ability to communicate clearly and effectively, both orally in a courtroom setting and in writing
5. Deep commitment to immigrant rights and working with humanitarian immigrants
...",no,
Appeals Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c2555a4d652f044775f830?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Default Remote, Remote, LA, 00000, US",Conduent,251-500,"Computer,Software",$17-$21.50 /hr,"1. Have a bachelor’s degree in health and human services, social work, sociology, psychology, or a related field
2. Demonstrate quality communication skills, both oral and written
3. Show a desire to work with the public
4. Be a Louisiana resident",not sure,
Trade Compliance Coordinator,2025-09-10,https://jobright.ai/jobs/info/68a6669b33dd7158bbc9fc91?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",TORY BURCH,1001-5000,"Apparel,Fashion",$21-$31 /hr,"1. 1+ years of Trade Compliance experience; Logistics and/or broker office experience a plus
2. Strong auditing, analysis & reporting skills
3. Tech/Systems experience with Microsoft Office, US Customs ACE, SAP (PLM experience a plus)",not sure,
2026 Campus Recruitment Operation Service Department Custody Associate,2025-09-10,https://jobright.ai/jobs/info/68c252cd63b706703e113eb3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Bank of China USA,251-500,,$50K-$70K /yr,"1. Bachelor’s degree in business, accounting, finance or economics required at the time of hiring.",not sure,
FT Associate Asset Protection - Security - 0754,2025-09-10,https://jobright.ai/jobs/info/686cc15e35584b654268b943?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dale City, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Work Comp Associate Attorney,2025-09-10,https://jobright.ai/jobs/info/68c79deb7d0db4114273e98a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO","Evans & Dixon, LLC",101-250,Consulting,$70K-$85K /yr,"1. Zero to five plus years of experience in the legal field
2. Working knowledge of administrative laws and procedures
3. Strong analytical, communication and people skills
4. Ability to handle large caseloads and juggle multiple priorities and deadlines
5. Excellent negotiation skills
...",not sure,yes
Paralegal - Private Equity,2025-09-10,https://jobright.ai/jobs/info/68c8fac9f9c6ff7aedf15951?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Chicago Area,DLA Piper,5001-10000,"Advice,Law Enforcement",$43-$57 /hr,"1. High School or GED
2. 1 year paralegal experience for individuals with a bachelor's degree and/or paralegal certificate. Individuals without a degree or certification require five years' legal support experience in the specific practice area.
3. Must have strong skills in Word, Excel and Outlook.
4. Excellent verbal, written and interpersonal skills required to interact with staff, paralegals, attorneys and clients on a daily basis.
5. Strong organizational skills and attention to detail required to handle multiple projects and assignments at once.
...",no,
Associate Attorney,2025-09-10,https://jobright.ai/jobs/info/68c4fb22db52c07d2883f4ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Morrison Mahoney LLP,251-500,Consulting,$110K-$125K /yr,"1. A Juris Doctor (JD) from an ABA-accredited law school
2. Admission to the Massachusetts State Bar
3. At least one (1) year of prior civil litigation experience
4. Experience in both Massachusetts state and federal courts
5. Strong advocacy skills
...",not sure,
Work Comp Associate Attorney,2025-09-10,https://jobright.ai/jobs/info/68c4f46cdb52c07d2883ebc8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Joliet, IL","Evans & Dixon, LLC",101-250,Consulting,$75K-$90K /yr,"1. Zero to three plus years of experience in the legal field
2. Basic and/or working knowledge of Worker's Compensation law and hearings
3. Strong analytical, communication and people skills
4. Ability to multitask, prioritize and juggle multiple deadlines
5. Excellent negotiation, written and oral communication skills
...",not sure,yes
Workers' Compensation Associate,2025-09-10,https://jobright.ai/jobs/info/68c4f5947d0db41142730348?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hartford, CT",Morrison Mahoney LLP,251-500,Consulting,$105K-$130K /yr,"1. Juris Doctor (J.D.) from an accredited law school
2. Licensed to practice in Connecticut and in good standing with the state bar
3. 1-5 years of experience handling workers' compensation claims and/or insurance defense matters
4. Proven ability to manage a caseload independently, while meeting deadlines and court requirements
5. Must be comfortable in a courtroom setting and arguing before the CT Workers' Compensation Commission, with demonstrated ability to handle hearings independently; ability to think quickly is essential.
...",not sure,
Liability Determination Adjuster - Remote,2025-09-10,https://jobright.ai/jobs/info/68ca34caf16e3266d2824926?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Allstate,10000+,"Banking,Finance",$22-$26 /hr,"1. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
2. All required licenses must be obtained within 60 days of hire.
3. You must maintain all licensing required for your role. This includes any continuing education and/or other state-affiliated requirements for licensing renewal.
4. A dedicated workspace in your residence that is private and free from distractions.
5. A minimum internet bandwidth of 50 MB down/5 MB up.
...",no,
2026 Campus Recruitment Legal & Compliance Department Consumer and Regulatory Compliance Associate,2025-09-10,https://jobright.ai/jobs/info/68c243f263b706703e113181?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Bank of China USA,251-500,,$50K-$70K /yr,"1. Bachelor degree required at the time of hiring.
2. Proficiency in MS-suite including Word, Excel, PowerPoint, Outlook, Access, and familiarity with Python required.",not sure,
Associate Attorney,2025-09-10,https://jobright.ai/jobs/info/68c4f575db52c07d2883ede9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manchester, NH",Morrison Mahoney LLP,251-500,Consulting,$80K-$110K /yr,"1. A Juris Doctor (JD) from an ABA-accredited law school
2. Admission to the New Hampshire State Bar
3. At least one (1) year of prior civil litigation experience
4. Experience in both New Hampshire state and federal courts
5. Strong advocacy skills
...",not sure,
"Junior Paralegal, Real Estate Finance",2025-09-10,https://jobright.ai/jobs/info/68c78cab7d0db4114273d451?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, MD",Ballard Spahr LLP,5001-10000,Legal,$65K-$75K /yr,"1. A 4-year college degree or paralegal certificate.
2. Significant relevant work experience will be considered in place of a college degree.
3. An intermediate level of technical proficiency with Microsoft Office applications (including Excel) and document management systems.
4. Must be able to work overtime as needed.
5. Self-motivated with a passion for continuous learning and a strong desire to grow in the position.
...",not sure,
Appearance Attorney - Garden City,2025-09-10,https://jobright.ai/jobs/info/68ca2fb0f61c922772a7431f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$80000-$80000 /yr,"1. Positive energy and confidence
2. Superior public speaking skills
3. Ability to identify and resolve legal issues quickly and proficiently",not sure,
Paralegal,2025-09-10,https://jobright.ai/jobs/info/68c0cd8d8e65e77df55c490b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, Texas, United States",Tenstorrent,501-1000,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",,"1. Skilled at organizing and managing legal documents with an eagle eye for detail.
2. Comfortable working in a fast-moving environment where priorities shift and speed matters.
3. Strong communicator who can translate legal concepts into practical business terms.
4. Proactive, resourceful, and able to manage multiple work streams without losing focus.
5. Support for contracts lifecycle: drafting templates, reviewing agreements, tracking approvals, and maintaining contract databases.
...",not sure,
Employment Attorneys,2025-09-10,https://jobright.ai/jobs/info/68c63c1b7d0db41142736c98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Diego, CA
Carlsbad, CA","Gordon Rees Scully Mansukhani, LLP",,,$100K-$275K /yr,"1. Candidates must have exceptional personal interaction skills.
2. Candidates must have an excellent academic background.
3. Candidates must have proven skills in writing, analysis, and research.
4. Candidates must be self-starters with the ability to thrive in a fast-paced litigation environment.
5. A commitment to superior client service is essential.
...",not sure,
"Analyst, Legal",2025-09-10,https://jobright.ai/jobs/info/68c289c203b99f6b342952f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York County, NY
New York, NY",Energy Impact Partners,101-250,"Business Development,Finance",,"1. 0-2 years of relevant experience and strong interest in pursuing a legal career.
2. A Bachelor’s degree with demonstrated history of academic success.
3. Excellent written and oral communication and interpersonal skills.
4. Strong critical thinking, analytical and problem-solving abilities.
5. Exceptional attention to detail, self-motivation, proactivity, organizational skills, and a willingness to learn.
...",not sure,yes
Litigation Paralegal,2025-09-10,https://jobright.ai/jobs/info/68c8e20395f5211cd2ceab9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Gordon Rees Scully Mansukhani, LLP",,,$45K-$90K /yr,"1. A Bachelor’s Degree required and a Paralegal Certification a plus.
2. Extensive experience with the management of large multi-case dockets.
3. Management of multiple case deadlines, deposition coordination, drafting pleadings and discovery.
4. Client reporting and general support for attorneys and team members.
5. Extensive knowledge in preparing for expert depositions and trial preparation for MDL litigation matters.
...",not sure,
Legal Secretary,2025-09-10,https://jobright.ai/jobs/info/68c6338b7d0db41142736790?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Harrison, NY
New York, NY
San Francisco, CA","Gordon Rees Scully Mansukhani, LLP",,,$45K-$80K /yr,"1. Qualified applicant will be detail-oriented and have the ability to prioritize and multi-task in a fast-paced office environment
2. Professional manner, punctuality and reliability are essential
3. Ability to write and speak clearly and effectively
4. Knowledge of Microsoft Suite, Outlook and PDF editing software
5. Ability to learn quickly, assess situations and make solid judgments
...",not sure,
