Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Client KYC Officer Associate,2025-06-30,https://jobright.ai/jobs/info/6862e1801c754ff5556acd3f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Florida/Miami,Deutsche Bank,10000+,"Banking,Finance",$48000-$68800 /yr,"1. Good understanding of KYC laws / regulations, compliance risk as well as non-financial risk, and documentation aspects of KYC process
2. Strong verbal and written communication skills in English and Spanish
3. Ability to build and maintain relationships with colleagues and clients at all levels of seniority
4. Ability to deliver high quality results within tight deadlines
5. Strong analytical skills and attention to detail",not sure,
Asset Protection Specialist (Full Time),2025-06-30,https://jobright.ai/jobs/info/6862e0f22a212b5f966d1403?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clifton Park, New York, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$21-$22 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Homeowners Property Claims Trainee - Field,2025-06-30,https://jobright.ai/jobs/info/6862e01de9bb63f31c4d7226?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Mansfield, MA
New Haven County, CT",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$63K /yr,"1. Excellent oral and written communications skills
2. Ability to multitask and adapt to changes quickly
3. Capability to identify and address customer’s needs to ensure an outstanding experience on every interaction
4. Capacity to work in a fast pace supporting the rapid growth of our customer base
5. Be a self-motivated individual to meet & exceed goals
...",not sure,
"Analyst, Compliance, Fraud, Waste & Abuse",2025-06-30,https://jobright.ai/jobs/info/6862d9cc4238f3ea028df72e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Commerce, CA",AltaMed Health Services,1001-5000,"Fitness,Health Care",$69K-$86K /yr,"1. A minimum of 1 year of experience as an FWA analyst/investigator is required.
2. Experiences conducting data mining in the healthcare insurance industry and claims-related experience.
3. Knowledge of coding, reimbursement, and claims processing policies
4. Knowledge of the law and regulations as it relates to fraud and fraud investigations.",not sure,
Compliance Analyst Program,2025-06-30,https://jobright.ai/jobs/info/67f7d632ddee8fe41079900b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",MUFG,10000+,,$75000-$75000 /yr,"1. A keen interest in banking law/ regulation, financial crimes compliance, or risk management is key
2. BA/BS degree from a four-year college or equivalent work experience
3. Proficiency in the Microsoft Office suite of applications (Excel, Word, PowerPoint)
4. Excellent verbal and written communication skills
5. Engaging presentation skills
...",not sure,
Procurement Contract Management Specialist,2025-06-30,https://jobright.ai/jobs/info/6862d76c40effe790bf15e1e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Houston, TX",Olin,10000+,"Chemical,Manufacturing",$68K-$85K /yr,"1. Bachelor's Degree in Business Administration, Information Systems, Information Management, Supply Chain Management, or a related field
2. Minimum of 1 year of advanced experience with DocuSign with direct experience around contract issue management and compliance
3. Advanced skills in Microsoft Office PowerPoint, Excel, Word and Outlook
4. Degree must be from a school that is accredited by an accrediting agency recognized by the Secretary of Education of the U.S. Department of Education or equivalent program from an international university
5. Legally authorized to work in the United States",no,
"Administrator, Regional Contract",2025-06-30,https://jobright.ai/jobs/info/6862c925057dcd251ac37d6f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
CA - Irvine
Sacramento, California",Link Logistics,1001-5000,"Commercial Real Estate,Logistics",$70000-$79000 /yr,"1. Minimum of 1-3 years of administrative experience a plus
2. Ability to manage multiple projects and prioritize work based on varying conditions
3. Detail-oriented; possess strong organizational and time-management skills
4. Excellent verbal, written and problem-solving skills
5. Proficient computer skills including MS Outlook, MS Word, MS Excel
...",not sure,
"Analyst, Compliance, Fraud, Waste & Abuse",2025-06-30,https://jobright.ai/jobs/info/6862c925057dcd251ac37cae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Commerce, CA 90040",AltaMed Health Services,1001-5000,"Fitness,Health Care",$68640-$85800 /yr,"1. A minimum of 1 year of experience as an FWA analyst/investigator is required.
2. Experiences conducting data mining in the healthcare insurance industry and claims-related experience.
3. Knowledge of coding, reimbursement, and claims processing policies
4. Knowledge of the law and regulations as it relates to fraud and fraud investigations.",not sure,
"Ad Sales Legal Coordinator, Business and Legal Affairs (Freelance)",2025-06-30,https://jobright.ai/jobs/info/6862c925057dcd251ac37c2c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York, USA",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$28.13-$30.77 /hr,"1. Bachelor's degree or equivalent certifications and experience
2. Prior experience as an in-house coordinator or administrative assistant
3. Strong written and oral communication skills
4. Proficiency in Zoom / teleconferencing
5. Proficiency in Microsoft Office (Word, Excel) and Adobe programs
...",not sure,
LEGAL SECRETARY,2025-06-30,https://jobright.ai/jobs/info/6862c7a80800812da7d5391f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",California Department of Tax and Fee Administration,1001-5000,Government,$4244-$5581 /mon,"1. Provides the full range of secretarial and administrative duties required to support attorneys at all levels and other staff in the Litigation Bureau of the Legal Division.
2. Prepares, edits and maintains a wide variety of legal and administrative documents related to pending litigation matters.
3. Responsible for calendaring and ensuring that attorneys meet all statutory, judicial, and other case related deadlines for California Department of Tax and Fee Administration's litigation and administrative matters.
4. This employer participates in E-Verify and will provide the federal government with your Form I-9 information to confirm that you are authorized to work in the U.S.
5. Position requires employee to be fingerprinted and successfully pass a background investigation.
...",no,
Paralegal,2025-06-30,https://jobright.ai/jobs/info/6863292f26f1e1f8777a8cb2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$25-$30 /hr,"1. Prior law firm experience
2. Basic knowledge of civil litigation
3. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment
4. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)",not sure,
"Property Adjuster - Field Estimating - San Jose, CA",2025-06-30,https://jobright.ai/jobs/info/6862b4184f75c4ce607ad287?utm_source=1100&utm_campaign=Legal and Compliance,On Site,CA - San Jose,Allstate,10000+,"Banking,Finance",$33.17-$52.62 /hr,"1. Are willing and able to carry a 50-pound ladder and access up to a 6/12 pitch on either a one to two-story roof.
2. Valid driver's license and willingness to travel as part of the job requirements.",no,
Trial Attorney,2025-06-30,https://jobright.ai/jobs/info/6862a8f8b4451bd95d3d1b9d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA","Murphy, Pearson, Bradley & Feeney",101-250,"Consulting,Legal",$120K-$175K /yr,"1. Admitted to practice in California.
2. Hands-on experience in all phases of litigation including law and motion, depositions, trial and appeals.
3. Proficient in oral and written advocacy.
4. Fully proficient with all forms of discovering techniques.
5. Demonstrated ability for properly drafting motions of all types.
...",not sure,
Code Compliance Officer,2025-06-30,https://jobright.ai/jobs/info/686be77235584b65425faacb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Apache Junction, AZ",City of Apache Junction,101-250,"Communities,Government",$23-$25 /hr,"1. Investigating potential violations of municipal and state laws, ordinances, codes, and regulations including litter and zoning ordinances
2. Providing information and general assistance to homeowners, tenants, and the public",not sure,
Retail Asset Protection Detective,2025-06-30,https://jobright.ai/jobs/info/686e9a91b2d2052679c79e3f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Staten Island, NY 10309","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$16.50-$20.40 /hr,"1. Excellent communication skills and sound judgment
2. Basic computer skills
3. Basic time management skills
4. Investigative / analytical skills
5. Ability to respond appropriately to changes in direction or unexpected situations
...",not sure,yes
Legal Assistant BI/UM,2025-06-30,https://jobright.ai/jobs/info/6867f0deee0dce8d8e8489c6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Antonio Staff Counsel
Chicago, IL - Chicago Staff Counse",USAA,10000+,"Banking,Financial Services",$51370-$92060 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/discipline and demonstrated application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills necessary to communicate effectively in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",no,
"Associate, Commercial Collateral Release Processor",2025-06-30,https://jobright.ai/jobs/info/68629432f3cca9745477e32f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$64700-$73900 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in banking or financial services
3. At least 1 year of experience working in loan operations
4. At least 1 year of experience working in Commercial or Small Business Banking operations
5. Ability to work in a fast-paced environment and meet strict deadlines
...",no,
Litigation Associate,2025-06-30,https://jobright.ai/jobs/info/683e37b288db68193bda754a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Louisville, KY",Dinsmore & Shohl LLP,1001-5000,"Consulting,Legal",+0-+40000 /yr,"1. A strong academic background
2. Excellent research skills
3. Excellent writing skills
4. Excellent analytical skills
5. Excellent communication skills
...",not sure,
