Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
International Trade Paralegal,2025-02-12,https://jobright.ai/jobs/info/67acd49f73788a65266cdd00?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Buchanan Ingersoll & Rooney PC,501-1000,"Consulting,Government",$75K-$100K /yr,"1. Bachelor’s degree and paralegal certificate.
2. Thorough understanding of legal procedures.
3. Proficiency with computer applications, preferably Word, Excel, and PowerPoint, in a Windows environment.
4. Experience with litigation support software (Relativity, Ringtail, Summation, Concordance, Case Map, Text Map, Time Map, Trial Director).
5. Excellent oral, written, technical and interpersonal skills.
...",not sure,
Commercial Contracts Attorney,2025-02-12,https://jobright.ai/jobs/info/67acd49f73788a65266cdd43?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Consilio LLC,1001-5000,"Ediscovery,Enterprise Software",$45-$50 /hr,"1. Active bar admission in New York or California
2. Any level of experience reviewing non-disclosure agreements (NDAs)
3. Able to work across teams to negotiate contracts
4. Sense of urgency and quick turnaround is a must, flexibility and responsiveness to various internal teams.
5. Ability to work independently on a remote basis; comfortable with tech; ability and desire to work on a contract basis",not sure,
Compliance Analyst – Research Compliance,2025-02-12,https://jobright.ai/jobs/info/67acd49f73788a65266cde38?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York,Point72,1001-5000,"Asset Management,Finance",$100000-$115000 /yr,"1. 1-3 years of compliance experience in the financial services industry
2. Undergraduate degree with a minimum GPA of 3.2 required
3. Strong verbal and written communication skills
4. Strong analytical, problem-solving, planning, and organizational skills
5. Attention to detail and the ability to handle multiple tasks simultaneously
...",not sure,
Site Contracts Specialist I,2025-02-12,https://jobright.ai/jobs/info/67aa335693a517ad957534e6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Syneos Health,1001-5000,"Biotechnology,Health Care",$42K-$80K /yr,"1. BA/BS degree in related field or equivalent combination of education and experience
2. Strong skills in Microsoft Office Suite, email, and voicemail
3. Strong organizational, presentation, documentation, and interpersonal skills
4. Ability to handle multiple tasks to meet deadlines in a dynamic environment
5. Good understanding of clinical trial process across Phases II-IV and ICH GCP
...",not sure,
"Senior Analyst, Specialty Compliance and Ethics",2025-02-12,https://jobright.ai/jobs/info/67ad71f32ba978b78ea7ba4e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bentonville, AR",Walmart,10000+,"E-Commerce,Grocery",$90K-$110K /yr,"1. 1 to 2 years of experience working in a Policy Analyst Role. Preferably Identity Compliance.
2. Knowledge of applicable global KYC, KYB, AML, Due Diligence, Screening regulations
3. Strong computer skills, including proficiency with Excel, SQL
4. Bachelors or Equivalent years of work experience",no,
Paralegal,2025-02-12,https://jobright.ai/jobs/info/67acaaeb65d7d9b462a7a73c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Oakland, CA",Modern Family Law,51-100,Legal,$56K-$117K /yr,"1. 1 to 4+ years of experience as a Paralegal within Family Law.
2. Experience filing court documents using Odyssey and One Legal is essential.
3. Compassion for and desire to help others.
4. Research and analyze statutes, judicial decisions, and legal codes.
5. Prepare briefs, pleadings, Marital Settlement Agreements, parenting plans, custody orders, child support orders, client declarations, forms, and other pleadings.
...",not sure,
Paralegal - Tenant Right to Counsel Project (TRCP),2025-02-12,https://jobright.ai/jobs/info/67ac786979d284145dd5530a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Frederick, MD
Annapolis, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$50K-$89K /yr,"1. Ability to use a computer, web-based applications, and computer programs such as Office 365 including Word, Outlook, Excel, and PowerPoint.
2. Excellent communication, research, critical thinking, and writing skills.
3. Self-starter with the ability to juggle multiple priorities and meet regular deadlines in a fast-paced environment.
4. Ability to provide quality legal advocacy and representation for low-income, diverse client base.
5. Ability to travel locally and regionally in Maryland as needed.",not sure,
Alcohol Compliance Supervisor- Maimonides Park Home of the Brooklyn Cyclones,2025-02-12,https://jobright.ai/jobs/info/67ac6a0e39dec10fb5755264?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",Aramark,10000+,"Apparel,Food Processing",$22-$22 /hr,"1. At least one year of experience in law enforcement required
2. Previous experience as a security officer required
3. Requires full understanding and knowledge of law enforcement
4. Ability to assess situations and handle them accordingly
5. Able to handle a degree of self autonomy
...",not sure,
"Legal Assistant $37,440",2025-02-11,https://jobright.ai/jobs/info/66f488cfe0ea89f263129ae6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$37440-$37440 /yr,"1. High school diploma or GED required
2. Interact daily with assigned clientele and Potential New Clients (PNC) to understand their needs which will provide more clarity for assigned attorney directions
3. Work closely and in tandem with assigned attorney in a team environment and ensure all policies and procedures are followed and completed
4. Communicate daily with assigned attorney using multiple mediums (i.e. Email, written reports, one on one presentation, etc.) to address any case building, property damage, or case settling issues and direction
5. Quickly and efficiently obtain police reports from various police agencies
...",not sure,
Pre-Licensing Specialist,2025-02-11,https://jobright.ai/jobs/info/670d67651ff2461db2ec0041?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Duluth, GA",Primerica,1001-5000,"Consulting,Financial Services",$41000-$41000 /yr,"1. High School Diploma or GED
2. Strong analytical, written/verbal communication, interpersonal, and relationship building skills
3. Detail-oriented
4. Good organizational skills
5. Basic computer skills and knowledge of Microsoft office",not sure,
Contract Associate - Stable Value Investments,2025-02-11,https://jobright.ai/jobs/info/67af28583972840ba7735dda?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",New York Life Insurance Company,10000+,"Finance,Financial Services",$47500-$80000 /yr,"1. Professional communication skills with emphasis on strong, clear, and concise writing abilities
2. Ability to adapt to changing priorities, manage deliverables and multi-task under pressure
3. Strong organizational and interpersonal skills
4. Ability to work independently and collaboratively in a team environment, with the tenacity to follow projects through to completion
5. Proficiency in Microsoft Word, Outlook, PowerPoint, and Excel",not sure,
"Senior Associate, Cyber Governance & Risk - Cyber Exceptions Analyst",2025-02-11,https://jobright.ai/jobs/info/67ac518178ff3cfe7777969c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McLean, VA
Plano, TX
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. High school diploma, GED, or equivalent certification
2. At least 1.5 years of experience with information technology, program management, or risk management
3. At least 1.5 years of experience with cyber security risk or risk-based frameworks such as ISO 27001, NIST, MITRE ATTACK, MITRE DEFEND, FFIEC, COBIT, PCI-DSS, or FAIR
4. At least 1.5 years of experience working with or leading cyber risk assessments
5. At least 1 year of experience working with Cloud Service Providers or their products or services
...",no,
Real Estate Transaction Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ac3565816f42a56de56b0f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chino, CA",ehomes,251-500,"Professional Services,Property Management",$21-$21 /hr,"1. Extremely organized
2. Superb customer service skills
3. Ability to manage contracts throughout the entire home selling and buying process
4. Experience overseeing transactions from start to finish
5. Ability to ensure smooth and successful closings
...",not sure,
Contracts Specialist,2025-02-11,https://jobright.ai/jobs/info/67ac23deaeec9d407c4fe448?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerset, NJ",SHI International Corp.,1001-5000,"Hardware,Information Technology",$50K-$80K /yr,"1. Bachelor's degree (English, Communications Marketing/Journalism/ Public Relations is a plus)
2. Experience with Microsoft Office Suite- Word and Track Changes, Excel, Outlook and SharePoint
3. 1-year minimum Contracts experience, directly engaged with the review and redlining of legal terms and conditions, and the corresponding negotiation process with the other party.
4. Possesses strong interpersonal skills with ability to effectively work in a team environment and under general supervision
5. Detail oriented and ability to notice errors
...",not sure,
"Financial Services Commercial Advisory - Financial Crimes, Risk & Compliance | Consultant",2025-02-11,https://jobright.ai/jobs/info/67ac5c17e0d23e8e2d25da59?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74K-$124K /yr,"1. Bachelor's degree.
2. Minimum 1-3+ years of financial crimes, risk, and compliance work experience at a financial services or management consulting company, or comparable experience working as an advisor to a financial services firm.
3. Solid understanding of Bank Secrecy Act (BSA) and Anti-Money Laundering (AML) laws or exposure to the consumer finance industry (Mortgage, Auto, Student, Credit Card, and / or Unsecured Lending).
4. Experience with risk assessments, risk and controls matrices, design / operational effectiveness testing, compliance / transactional testing, and / or regulatory response.
5. Ability to work as a team with other consultants through all phases of project life cycle.
...",no,
International Trade Paralegal (Entry-Level),2025-02-11,https://jobright.ai/jobs/info/67ac23deaeec9d407c4fe9d9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Akin Gump Strauss Hauer & Feld LLP,1001-5000,"Advice,Children",$60K-$60K /yr,"1. BA/BS degree required
2. Substantive knowledge of and familiarity with specific areas of law, as required
3. Strong analytical and research skills
4. Thorough knowledge of MS Office applications including Word, Excel, Outlook and PowerPoint
5. Excellent oral and written communication skills, including the ability to communicate potentially detailed and complex information to others
...",not sure,
Property Compliance Analyst,2025-02-11,https://jobright.ai/jobs/info/67ac3565816f42a56de56cc0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Novogradac & Company LLP,501-1000,"Accounting,Consulting",$67K-$75K /yr,"1. Bachelor’s degree in related area plus at least 1 year of Section 42, Section 8, or other Government Housing Program with a specific focus on 24 CFR Part 5 related to income eligibility experience and/or an appropriate balance of education and work experience.
2. Exhibit a strong understanding of tenant file compliance rules and regulations.
3. Understanding of the Housing Opportunity Through Modernization Act (HOTMA).
4. Excellent verbal and written communication skills.
5. Perform work accurately and in a time efficient manner, with strong attention to detail.
...",no,
