Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
NAGPRA Compliance Specialist,2025-04-28,https://jobright.ai/jobs/info/680ab4d59cff3c078f3d29ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ann Arbor, MI",University of Michigan,10000+,"E-Learning,Education",$44K-$55K /yr,"1. Demonstrated knowledge and experience with ethical collections management practices and archaeological material.
2. Highly organized with attention to detail and accuracy.
3. Ability to communicate clearly and respectfully.
4. Possess at least a bachelor's degree in Anthropology/Archaeology, Native American Studies, or other applicable degree.
5. Knowledge of basic museum practices, procedures, and standards, as well as NAGPRA regulations.
...",not sure,
Regulatory Affairs Coordinator (RAC) (Entry – Senior Level),2025-04-28,https://jobright.ai/jobs/info/6810000d4335f46a0c551314?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Colorado, United States",University of Colorado,10000+,"Education,Higher Education","$50,996-$76,314 /yr","1. Entry Level: Bachelor’s degree in any field.
2. Intermediate Level: Bachelor’s degree in any field.
3. One (1) year of clinical regulatory compliance or related experience.
4. Senior Level: Bachelor’s degree in any field.
5. Two (2) years of clinical regulatory compliance or related experience.
...",no,
Paralegal - Patent/IP,2025-04-28,https://jobright.ai/jobs/info/68103366a92822aa6aa402c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Stinson LLP,501-1000,"Commercial,Consulting",$70000-$90000 /yr,"1. Completion of either of the following: (a) Bachelor's degree or (b) Associate’s degree and minimum of 1 year law firm experience in a Paralegal capacity, or 2 to 5 years of complex law-related experience under the supervision of an Attorney or Senior Paralegal;
2. AND, in addition to (b), completion of an educational program for Paralegals approved by the American Bar Association ('ABA') or offered by an accredited institution which follows ABA guidelines for Paralegal programs.
3. Docketing management system experience such as CPI, CPA or PATTSY.
4. Patent prosecution experience required.
5. Strong verbal and written communication skills.
...",not sure,
Senior Claims Specialist - Auto Bodily Injury (hybrid),2025-04-28,https://jobright.ai/jobs/info/68103366a92822aa6aa40436?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hartford, NY",Utica National Insurance Group,1001-5000,,$58500-$90000 /yr,"1. 4-year degree or equivalent experience.
2. 1-2 years as Claims Specialist handling auto bodily injury or 3-4 years adjusting experience.
3. Required to obtain your license(s) as an adjuster in the state(s) in which you are assigned to adjust claims. Licensing must be obtained within the timeframe set forth by the Company and must be maintained as needed throughout your employment.",not sure,
E-Billing Analyst (BillBlast/Aderant) - Hybrid Remote ,2025-04-28,https://jobright.ai/jobs/info/68102b13c6b56104899a17af?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wheeling, WV, USA",RR Donnelley,10000+,,$23.75-$25 /hr,"1. 1+ years of e-billing experience within a corporate law department or law firm.
2. Proven knowledge and experience with BillBlast.
3. Proficiency with Windows-based software and Microsoft Applications such as Excel, Word and Outlook, and ability to create, edit, and present complex data, analyses, and ad hoc reports.
4. Strong reading comprehension, analytical and problem-solving skills.
5. Multi-task, use time efficiently and perform professionally and at a high level under tight deadlines and in a fast-paced, ever-changing work environment, and successfully prioritize and adapt to changing demands.
...",not sure,
Asset Protection Specialist (Full Time) ,2025-04-28,https://jobright.ai/jobs/info/68101d759ee332c86c6a83ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mankato, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$18 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
E-Billing Analyst (BillBlast/Aderant) - Hybrid Remote,2025-04-28,https://jobright.ai/jobs/info/681038f8d237cf23db831a5c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wheeling, WV",RR Donnelley,10000+,,$23.75-$25 /hr,"1. 1+ years of e-billing experience within a corporate law department or law firm.
2. Proven knowledge and experience with BillBlast.
3. Proficiency with Windows-based software and Microsoft Applications such as Excel, Word and Outlook, and ability to create, edit, and present complex data, analyses, and ad hoc reports.
4. Strong reading comprehension, analytical and problem-solving skills.
5. Multi-task, use time efficiently and perform professionally and at a high level under tight deadlines and in a fast-paced, ever-changing work environment, and successfully prioritize and adapt to changing demands.
...",not sure,
Fair and Fraud Hearings Administrative Assistant,2025-04-28,https://jobright.ai/jobs/info/681038f8d237cf23db831a04?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lubbock, TX",Texas Health and Human Services,10000+,Health Care,$2953.25-$4365.66 /mon,"1. Graduation from a standard senior high school or equivalent.
2. Knowledge of office practices and administrative procedures.
3. Knowledge of Microsoft suite to include Word, Outlook, Excel, Teams and PowerPoint.
4. Knowledge of Business English, including spelling, grammar, and punctuation.
5. Skill in the use of standard office equipment and software.
...",not sure,
"Associate, Portfolio Compliance (Austin, Texas)",2025-04-28,https://jobright.ai/jobs/info/67be20bcf842c4911604f616?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",PIMCO,1001-5000,"Banking,Crowdfunding",$87K-$93K /yr,"1. A minimum of a Bachelor’s Degree in Accounting, Business, Finance, or Economics (preferred)
2. Professional experience in compliance or the investment management industry
3. Basic knowledge of global equity and fixed income markets, including an understanding of financial products such as bonds, equities, and derivatives
4. Intermediate to advanced proficiency in MS Excel",not sure,
"Associate – Corporate (Restructuring) – New York, Chicago, Miami, Dallas or Atlanta",2025-04-28,https://jobright.ai/jobs/info/6810000d4335f46a0c551469?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",McDermott Will & Emery,1001-5000,"Advice,Law Enforcement",$225000-$435000 /yr,"1. 1 to 5 years of experience with in-court and out-of-court restructurings, including chapter 11 proceedings
2. Must be admitted to the jurisdiction for which you are applying",not sure,
Records & Operations Specialist,2025-04-28,https://jobright.ai/jobs/info/680ff7f1e907a13cc5af0243?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,US | NJ | Newark | 51-69 & 77-81 Court St,Iron Mountain,10000+,"Big Data,Cloud Storage",$65000-$70000 /yr,"1. Proven experience at least 1 to 2 years in records management, specifically within a bank or financial services environment
2. It is a Hybrid role: 50% working on site from Newark, NJ and 50% working remotely
3. Understanding of basic banking procedures and the importance of regulatory compliance in record-keeping
4. Proficiency in computer-based recordkeeping systems, attention to compliance, and a proactive approach to problem-solving in a fast-paced environment
5. A strong customer service mindset and knowledge of records lifecycle management are critical
...",not sure,
Title Post-Closing Processor,2025-04-28,https://jobright.ai/jobs/info/680fed239d6d57fc4a1ecf23?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Hometap,,Financial Services,$50000-$60000 /yr,"1. Detail-oriented and highly organized
2. Exceptional communication skills
3. Customer service orientation
4. Strong problem-solver
5. Ability to work collaboratively in a high volume, fast-paced environment
...",not sure,
Government Services Staff Attorney,2025-04-28,https://jobright.ai/jobs/info/6810179a4310d067235fc630?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"West Chester, OH",Frost Brown Todd,1001-5000,Consulting,$100K-$120K /yr,"1. 1-5 years of experience
2. Experience representing school districts and other public sector entities
3. Interest in developing subject matter expertise in public sector and school law
4. Strong academic record
5. Excellent research and writing skills
...",not sure,
Early Career Trial Attorney (Remote - Bronx / Westchester area),2025-04-28,https://jobright.ai/jobs/info/680fe2cc1e2405d976ec3d09?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Tarrytown, NY
NY - Tarrytown",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. 1 - 4 years of experience as a licensed Attorney
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,
Firearms Compliance Coordinator,2025-04-28,https://jobright.ai/jobs/info/680999456b70dbf589873dbc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$19-$21 /hr,"1. At least 1 year of firearms compliance experience or equivalent combination of experience and education.
2. Proficiency with Microsoft Office Suite or related software.
3. Working knowledge of Microsoft Office Suite.
4. Excellent verbal and written interpersonal and communication skills.
5. Ability to maintain a seated or standing position for extended durations.
...",not sure,
"Compliance Manager, Analyst",2025-04-28,https://jobright.ai/jobs/info/680fdba5ad03915dbbce15a3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Iselin, NJ",DSV - Global Transport and Logistics,10000+,"Freight Service,Insurance",$86500-$129500 /yr,"1. Bachelor’s degree from a 4-year college or university
2. Minimum 1 to 2 years related experience and/or training; or an equivalent combination of education and experience
3. Strong understanding of Brokerage
4. Experience with SQL, ERP, databases
5. Knowledge of leading industry technologies with a strong knowledge around IT governance, project planning, and the technological usage/alternatives available in a multi-platform environment
...",no,
"Counsel Support Associate - Atlanta, GA",2025-04-28,https://jobright.ai/jobs/info/680fdba5ad03915dbbce14fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Macon,Allstate,10000+,"Banking,Finance",$18.65-$29.54 /hr,"1. Monitor and maintain compliance with Team Connect (Litigation Management System)
2. Manage calendars and files related to events and details in the case management systems
3. Enter and manage data, including pleadings, motions and trial, arbitration and mediation letters
4. Makes basic decisions within established procedures under supervision
5. Ability to train others on immediate work group functions
...",no,yes
Conflicts Analyst,2025-04-28,https://jobright.ai/jobs/info/680fda7e052a199f6f077614?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY","Cravath, Swaine & Moore LLP",5001-10000,"Advice,Law Enforcement",$60000-$70000 /yr,"1. Bachelor’s degree with high academic standing
2. Proficiency in Microsoft Office products including Word, Excel, Outlook and PowerPoint
3. Excellent attention to detail and organizational skills
4. Self-motivated and ability to work well in a team setting
5. Ability to effectively communicate with attorneys, management and staff
...",not sure,
