Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Compliance Manager, Analyst",2025-03-06,https://jobright.ai/jobs/info/67c9f4ebde99bcdc98baee47?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Iselin, NJ",DSV - Global Transport and Logistics,10000+,"Freight Service,Insurance",$86K-$130K /yr,"1. Bachelor’s degree from a 4-year college or university
2. Minimum 1 to 2 years related experience and/or training; or an equivalent combination of education and experience
3. Strong understanding of Brokerage
4. Experience with SQL, ERP, databases
5. Knowledge of leading industry technologies with a strong knowledge around IT governance, project planning, and the technological usage/alternatives available in a multi-platform environment
...",not sure,
Legal Services Graduate Associate,2025-03-06,https://jobright.ai/jobs/info/67c9fd9efaed535026ea8081?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orlando, FL",Orlando Magic,501-1000,"Sports,Sports Leagues and Teams",$18-$18 /hr,"1. Bachelor’s Degree required.
2. Currently enrolled at and completed a minimum of two years, or recently graduated from an accredited law school required.
3. Legal research skills required.
4. Ability to maintain confidentiality and handle sensitive information required.
5. Proficient in all Microsoft Office products and other related computer skills required.
...",not sure,
Consumer Protection Examiner I (Non-Depository - Consumer Finance-Money Services),2025-03-06,https://jobright.ai/jobs/info/67c9d4bb0ef3f80953e2e1e5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States-Massachusetts-Boston - 1 Federal St,Commonwealth of Massachusetts,10000+,,$73000-$84000 /yr,"1. At least one year of full-time, or equivalent part-time, professional experience in accounting, auditing, or bank examining work, or any equivalent combination of the required experience and the substitutions below.
2. A Bachelors or higher degree with a major in accounting, business administration, business management, banking, finance, economics, or related field may be substituted for the required experience.
3. Strong analytical, multi-tasking, writing, and communication skills.
4. Knowledge of the state and federal rules and regulations governing consumer finance, debt collection, loan servicing, or money services businesses, including consumer protection, Bank Secrecy Act and anti-money laundering requirements.
5. Familiarity with the proper oversight, training, monitoring and auditing of a financial company's compliance management system.",not sure,
Associate Attorney - Personal Injury,2025-03-06,https://jobright.ai/jobs/info/6744f51ba71163a4bc962bdb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$90K-$115K /yr,"1. Licensed and in good standing with the California State Bar.
2. Superior analytical and legal research skills.
3. Ability to think creatively and strategically.
4. Exceptional organizational skills, including time management.
5. Strong interpersonal skills and a can-do attitude.
...",not sure,
End-of-Life (Technology Roadmap Compliance) Governance and Reporting Associate,2025-03-06,https://jobright.ai/jobs/info/67c9ca5e4a837382a8fb7e37?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5022 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$60000-$86000 /yr,"1. Experience with Technology Lifecycle Management (End of Life software / hardware); IT Asset Management
2. Excellent communication skills to articulate data clearly and efficiently
3. Strong organizational skills and ability to multi-task and prioritize work with analytical and problem-solving skills
4. Strong Excel capabilities",not sure,
"Asset Protection Captain, Lenox Square Mall - Full Time",2025-03-06,https://jobright.ai/jobs/info/67c979893752d724da81dd7f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"3393 Peachtree Road NE - Suite 8480, Atlanta, GA, 30326, US",Macy's,10000+,"Consumer Goods,Fashion",$17.85-$28.88 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Asset Protection Captain, Plaza Bonita - Full Time",2025-03-06,https://jobright.ai/jobs/info/67c9764f11b7599ef682d2a7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"3000 Plaza Bonita Road, National City, CA, 91950, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Staff Counsel, File Opener (HYBRID)",2025-03-06,https://jobright.ai/jobs/info/67bb00f80253d53546194d63?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Middletown, NY",GEICO,10000+,"Auto Insurance,Financial Services",$18-$32 /hr,"1. Must be able to enter information and document files in a clear, concise manner to be understood by employees of the organization.
2. Must be able to communicate in a professional manner.
3. Must be able to follow instructions, resolve conflicts or facilitate conflict resolution and have strong organization / priority setting and multi-tasking skills.
4. Must be able to learn and apply technical and procedural information.",no,
Paralegal - Operations,2025-03-06,https://jobright.ai/jobs/info/67c972f89a6bd157ee6bd301?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",State of Nebraska,,,$21-$31 /hr,"1. Associate's degree in Paralegal Studies from an American Bar Association approved program at an accredited college or successful completion of a program at an American Bar Association approved paralegal institute
2. Experience may be substituted for education on a year for year basis
3. Effective decision making and problem-solving skills
4. Ability to maintain a strict level of confidentiality
5. Demonstrate a strong attention to detail and accuracy
...",not sure,
Corporate/Litigation Attorney (FT),2025-03-05,https://jobright.ai/jobs/info/67c95f003316c9b424c8a936?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Nashville, TN
Atlanta, GA","Chugh, LLP",251-500,,$75K-$100K /yr,"1. 1-3 years as a practicing attorney.
2. Active Tennessee State license (required).
3. JD from an ABA-accredited law school.",not sure,
Paralegal,2025-03-05,https://jobright.ai/jobs/info/67cd1ec075e3984c9ae5aeb4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","Evans & Dixon, LLC",101-250,Consulting,$20-$27 /hr,"1. At least six months of applicable experience
2. Ability to multi-task
3. Possess the ability to organize and maintain files
4. Excellent technical, interpersonal, and client-related skills
5. Creative and diplomatic approach to problem solving
...",not sure,
Administrative Assistant- Attorney's Office,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e39b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Eagle, CO",Eagle County Government,101-250,,$27-$38 /hr,"1. Thorough knowledge of office management systems and procedures, high degree of comfort with a fast-paced, ever-changing work environment.
2. Knowledge of accounting principles. Ability to pay close attention to financial details, posting appropriately and accurately.
3. Exemplary organizational and time management skills.
4. Ability to exercise discretion and maintain confidential information.
5. General knowledge of local government structure and functions.
...",not sure,
"Associate, Compliance",2025-03-05,https://jobright.ai/jobs/info/67c939fd34c68134a855ed07?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lisle, IL
Huntsville, AL
Los Angeles, CA
Hartford, CT
St. Louis, MO
Des Moines, IA
Washington, DC
Indianapolis, IN
Baltimore, MD
Pittsburgh, PA
Richmond, VA
Monroe, LA
Raleigh, NC
Lincoln, NE
Houston, TX
Providence, RI
Greenville, SC
Virginia Beach, VA
New Orleans, LA
Alexandria, VA
Atlanta, GA
San Antonio, TX
Knoxville, TN
Philadelphia, PA
Miami, FL
Shreveport, LA
Louisville, KY
Rochester, NY
Colchester, VT
Jacksonville, FL
Boise, ID
Cincinnati, OH
Bellevue, WA
Winston-Salem, NC
Melville, NY
Columbus, OH
Tallahassee, FL
Santa Clara, CA
Portland, OR
Irvine, CA
San Diego, CA
Milwaukee, WI
Memphis, TN
Short Hills, NJ
Denver, CO
Sacramento, CA
Dallas, TX
Tampa, FL
Salt Lake City, UT
Detroit, MI
Omaha, NE
McLean, VA
New York, NY
Boston, MA
Fort Lauderdale, FL
Seattle, WA
Minneapolis, MN
Jackson, MS
Boulder, CO
Tempe, AZ
Oklahoma City, OK
Orlando, FL
Montvale, NJ
Bentonville, AR
Baton Rouge, LA
Albany, NY
Chicago, IL
Albuquerque, NM
Birmingham, AL
Cleveland, OH
Charlotte, NC",KPMG,10000+,"Accounting,Advice",$62K-$123K /yr,"1. Minimum one year experience with basic knowledge with compliance concepts and requirements, data analysis and management maintenance, government and commercial contracts and contracting process, control validation and testing, and monitoring.
2. Bachelor's degree from an accredited university or equivalent work experience.
3. Organizational skills with keen attention to detail and documentation; ability to multi-task and seek assistance from supervisors while prioritizing work to meet deadlines.
4. Clear and concise communication, project management experience.
5. Intermediate to advanced Excel skills required.
...",no,
Judiciary Clerk 2 (multiple divisions),2025-03-05,https://jobright.ai/jobs/info/67bcdd3798676fe0b6ded841?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hackensack, NJ",New Jersey Courts,5001-10000,"Government,Legal",$40K-$57K /yr,"1. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute, or must have otherwise demonstrated this competency as detailed below.
2. All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary.
3. Judiciary staff that have permanent status in a career service title requiring a keyboarding, typing or stenography test.
4. Judiciary staff in unclassified titles requiring a keyboarding, typing or stenography test.
5. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
...",no,
Employment Law Legal Specialist,2025-03-05,https://jobright.ai/jobs/info/67c903881d5181ef2fb4a679?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arden Hills, MN",Boston Scientific,10000+,"Health Care,Medical",$70K-$132K /yr,"1. Bachelor’s degree or equivalent experience.
2. 1-3 years of relevant experience.
3. Proficiency with AdobeSign and Microsoft Office Suite and demonstrated ability to become proficient in new systems and processes.",not sure,
Business Compliance Consultant,2025-03-05,https://jobright.ai/jobs/info/67c90d299b0f426d5ca3279c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Nashville, TN",CVS Health,10000+,"Health Care,Medical",$44K-$94K /yr,"1. 1-2 years in healthcare field
2. 1-2 years Strong analytical and research skills
3. 1-2 years Project Management ability.",not sure,
Resale Compliance Representative ,2025-03-05,https://jobright.ai/jobs/info/67c8f22dfd0b58bde797e69e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,SanMar,1001-5000,"Apparel,Fashion",$20.29-$25 /hr,"1. Track record demonstrating outstanding customer service skills
2. Proven track record demonstrating excellent attendance and punctuality
3. Must be able to work as part of a team and be self-directed with minimal supervision
4. Ability to learn new processes and procedures and retain information with the ability to utilize available resources to find answers and obtain information
5. Excellent verbal and written communication skills
...",not sure,yes
