Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Attorney - Residential Real Estate Loan Investments,2025-05-07,https://jobright.ai/jobs/info/681b6701a81ff07392b33191?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Neuberger Berman,1001-5000,"Banking,Business Development",$110000-$150000 /yr,"1. Juris Doctorate
2. 1-2 years of experience as a lawyer
3. Basic knowledge of corporate law, including corporate governance, compliance, and regulatory requirements.
4. Experience in reviewing, drafting, and negotiating contracts and agreements.
5. Demonstrated ability to provide high-quality service and build strong relationships with clients.
...",not sure,
Compliance Analyst - Marketing/Communications Review,2025-05-07,https://jobright.ai/jobs/info/67fea72e82d8e86b5716299f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",WisdomTree,51-100,,$80000-$95000 /yr,"1. 1-3+ years of compliance experience
2. Investment Company & Investment Adviser marketing/advertising review experience
3. Series 6/26 or 7/24
4. Bachelor's Degree
5. Understanding of applicable FINRA and SEC rules relative to advertising/marketing and sales related communications. (e.g. Sec 482, 34b-1, FINRA 2210, 2212, etc.)
...",not sure,
Associate II | IT Audit - National Attest Office,2025-05-07,https://jobright.ai/jobs/info/681b5df850efb1b06e65d558?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New Jersey, United States
New Haven, CT",CBIZ,10000+,"Bookkeeping and Payroll,Management Consulting",$75000-$85000 /yr,"1. Bachelor’s degree required; Master’s degree in Accounting, Taxation or related field preferred
2. Must have completed at least one 'Busy Season'
3. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
4. Proficient use of applicable technology
5. Must be able to travel based on client and business needs",not sure,
Claims Advocate I,2025-05-07,https://jobright.ai/jobs/info/67fef2a1d08ba43505ad7f43?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cedarhurst, NY",World Insurance Associates LLC,1001-5000,"Advice,Commercial Insurance",$36000-$55000 /yr,"1. Excellent oral and written communication skills, including presentation skills.
2. PC literate.
3. Strong organizational skills with the ability to multitask.
4. Excellent interpersonal skills.
5. Ability to collaborate effectively in a team setting.",not sure,
"Early Career Trial Attorney (Remote - Bronx/Westchester/Putnam County, New York)",2025-05-07,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e1a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Legal Secretary (FAS Team),2025-05-07,https://jobright.ai/jobs/info/67fee0b2b0c067d54f1114df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Sidley Austin LLP,1001-5000,"Advice,Consulting",$62K-$78K /yr,"1. 1 - 3+ years of related work experience and/or training; or equivalent combination of education and experience
2. Proficiency in MS Office applications
3. Strong organizational skills
4. Strong attention to detail
5. Good judgment
...",not sure,
Quantitative Model Risk Associate,2025-05-07,https://jobright.ai/jobs/info/681b3598ea64bf3897bf4c69?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hicksville, NY",Flagstar Bank,5001-10000,"Banking,Finance",$26-$41 /hr,"1. Undergraduate Degree (4 years or equivalent) in Economics, Finance, Mathematics, Computational Finance or related field required.
2. Knowledge of banking.
3. Knowledge of basic risk management concepts and principles, valuation of basic instruments and basic accounting principles.
4. Knowledge of financial markets, interest rates and potential impact of current economic activity.
5. Excellent quantitative and analytical skills.
...",not sure,
Legal Secretary,2025-05-07,https://jobright.ai/jobs/info/67e2007fabaebbc31bd2b3e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",State Farm,10000+,,$57074.88-$68000 /yr,"1. 1+ years of recent civil defense litigation secretarial experience preferably in insurance defense or personal injury
2. Knowledge of legal and medical terminology, local and state rules regarding pleadings and pre-trial matters, deadlines, and filing requirements
3. Calendaring and scheduling experience within a legal environment
4. Strong organizational skills, prioritizing urgent and non-urgent tasks (items with deadlines, handling demands), multitasking
5. E-filing experience
...",no,
"Legal Coordinator, Alt Credit",2025-05-07,https://jobright.ai/jobs/info/681ae94dc138b4cc22527c2c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ares Management Corporation,1001-5000,"Asset Management,Credit",$90000-$105000 /yr,"1. Bachelor’s Degree with a strong academic background.
2. A minimum of 1-3 years of relevant experience working in a corporate environment, preferably at a top-tier law firm and/or in-house with background in Leveraged Finance, Private Equity M&A and/or Investment Funds.
3. Proficiency in Microsoft Office Suite and other MS Office software products.
4. Has good corporate dexterity and agility, and is willing to learn on the fly and can think strategically about ways to improve internal & external workflows, processes, and procedures.
5. Is a proficient issue spotter who sees through complexity and is a creative problem-solver.
...",not sure,
Legal Administrative Assistant,2025-05-07,https://jobright.ai/jobs/info/67e38a5d1e83d9e958ef2e7e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$69700-$101150 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients
5. Expert communication skills
...",not sure,
NDA Attorney,2025-05-07,https://jobright.ai/jobs/info/680093be6b75fc005bb055fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States","Paul, Weiss, Rifkind, Wharton & Garrison LLP",1001-5000,"Legal,Real Estate",$120000-$125000 /yr,"1. J.D required.
2. Must be barred in NY
3. 3.0 cumulative GPA
4. At least one year of experience with drafting and negotiating NDAs or other similar commercial agreements at a law firm or financial institution.
5. Ability to work extended hours as needed.
...",not sure,
Retail Loss Prevention Detective,2025-05-07,https://jobright.ai/jobs/info/682319873d966a254d788ea0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Birmingham, AL 35242
Athens, GA 30606
Buford, GA 30519
USA TJ Maxx Store 0235 Clearwater FL
Metairie, LA 70003
Baton Rouge, LA 70809
Burlington, NC 27215
Durham, NC 27713
Sanford, NC 27332
Fayetteville, NC 28314
Lansing, MI 48912
Carmel, IN 46032","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$14.55-$20.40 /hr,"1. Adheres to established shoplifter guidelines and policies
2. Provides timely, courteous and knowledgeable service to customers
3. Promotes a culture of honesty and integrity; maintains confidentiality
4. Observes, apprehends, and/or deters any acts of dishonesty from outside sources
5. Participates in investigations and surveillance as assigned
...",not sure,yes
"Counsel Support Associate - Allentown, PA",2025-05-07,https://jobright.ai/jobs/info/680937e30ce7ff9de817ea18?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Allentown, PA
PA - Allentown",Allstate,10000+,"Banking,Finance",$18.65-$29.54 /hr,"1. Personable and comfortable engaging with clients and external contacts
2. Strong written and verbal communication skills
3. Exceptional organization and time management abilities
4. Comfortable managing sensitive and confidential information
5. Proficient in Microsoft Office; willingness to learn legal systems and e-filing platforms
...",no,yes
Sec&Derivatives AssocAnalyst - Hybrid,2025-05-06,https://jobright.ai/jobs/info/681d96c5abd3c71ba3ad8480?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL",Citi,10000+,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of experience working in Treasury Operations or Middle Office
2. Good understanding of Treasury products, accounting and regulatory policies
3. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
4. Good analytical skills and positive attitude
5. Knowledge of Macros
...",not sure,yes
"Attorney Senior Consultant I (3L Law Clerk) - Orlando or Tampa, FL",2025-05-06,https://jobright.ai/jobs/info/67fd78de10072697fd4ac26b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orlando, FL",Allstate,10000+,"Banking,Finance",$62800-$114175 /yr,"1. Juris Doctor (Required)
2. 2024 - 2025 3L Law student; awaiting bar result
3. Foundational skills/abilities/experiences in the following areas: legal knowledge, business knowledge, issue management, analytical skills, influencing others (inside and outside the company), coaching and development, self-development, and productivity
4. Technical skills including MS Office suite
5. Project management skills and law firm/vendor management
...",no,
Consumer Dispute Assistant - Quality Control Assistant,2025-05-06,https://jobright.ai/jobs/info/682414e97d4f534b95dbfd4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bothell, WA
Bothell",Assurant,10000+,"Customer Service,Finance",$16.15-$25.04 /hr,"1. Familiar with Microsoft programs including but not limited to Word, Outlook, and Excel
2. Strong Organizational Skills, attention to detail, and ability to multi-task within several programs and during phone conversations
3. Professional communication with clients via e-mail and phone
4. Coordinating requests, internal updates/data entry updates efficiently and accurately
5. Works well as a member of the team and independently
...",not sure,
