Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Product, Tort & Insurance Litigation Associate Attorney",2025-09-03,https://jobright.ai/jobs/info/68b87ef0ea901c0d269f6b15?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Louisville Metro,Frost Brown Todd,1001-5000,Consulting,$155K-$175K /yr,"1. 1-4 years of litigation experience
2. Experience with product liability, or tort litigation, or insurance bad faith and coverage
3. Experience with research, pleadings, written discovery and depositions, and motion practice
4. Strong academic record
5. Excellent research and writing skills
...",not sure,
"Product, Tort & Insurance Litigation Associate Attorney",2025-09-03,https://jobright.ai/jobs/info/68b8798b5b42bc4562824c34?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",Frost Brown Todd,1001-5000,Consulting,$165K-$190K /yr,"1. 1-4 years of litigation experience
2. Experience with product liability or tort litigation
3. Experience with research, pleadings, written discovery and depositions, and motion practice
4. Strong academic record
5. Excellent research and writing skills
...",not sure,
Research Security Program Assistant,2025-09-03,https://jobright.ai/jobs/info/68b87482ea901c0d269f6531?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,US-NY-Stony Brook,Stony Brook Medicine,11-50,Association,,"1. Bachelor's degree and one (1) year of full-time relevant responsible experience in research security compliance, sponsored programs, research, conflict of interest/commitment, undue foreign influence or other appropriate administrative support background.
2. In lieu of a Bachelor’s degree and one (1) year of experience, any combination of relevant education and experience totaling five (5) years may be considered.
3. Generalized knowledge of federally funded research requirements.
4. Experience with presentation tools such as PowerPoint, Google Sheets, etc.
5. Due to U.S. Export Control laws and regulations, the candidate hired will need to be a U.S. citizen, lawful permanent resident, or other 'protected individual' (as defined by 8 U.S.C. Sec. 1324b(a)(3).",no,
"Counsel Support Associate (Hybrid – Miami, FL)",2025-09-03,https://jobright.ai/jobs/info/68b870f707090163b6ba1b61?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
FL - Miami
USA - FL (Remote)",Allstate,10000+,"Banking,Finance",$18.65-$29.54 /hr,"1. Legal administrative support experience in a civil law setting is beneficial but not required.
2. Exposure to a legal office environment is helpful.
3. Candidates with transferable skills and a strong interest in legal administrative work are encouraged to apply.
4. Exceptionally organized and task-oriented.
5. Experience scheduling: Hearings, mediations, depos, phone conferences; scheduling for trials.
...",no,
Junior GRC Analyst,2025-09-03,https://jobright.ai/jobs/info/689d69de83d13d1f5b6afcf3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Forcepoint,1001-5000,"Cyber Security,SaaS",$50K-$70K /yr,"1. Education: Bachelor’s degree, Information Technology, Information Security, Business, or equivalent.
2. Experience: 1 – 3 years in GRC, risk management, or related IS field.
3. Certifications: IS certifications a plus (e.g., CISSP, CISA, CISM, SANS, CRISC, or equivalent). If no comparable certifications, willingness work toward them.
4. Experience mapping and rationalizing IT controls to meet requirements across multiple information security/technology compliance standards (e.g., ISO 27001, SOC 2-Type2, IT General Controls).
5. Technical background / education in IT and/or cyber security.
...",not sure,
Litigation Paralegal,2025-09-03,https://jobright.ai/jobs/info/68b867015b42bc456282440b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, SC","Collins & Lacy, P.C.",101-250,Consulting,$50000-$65000 /yr,"1. 1 to 3 years of civil defense litigation experience
2. Experience with civil litigation cases
3. Proficiency with CM/ECF filing (Federal and State)
4. Experience with billing and ABA task codes
5. Ability to work closely with our attorneys
...",not sure,
"Research Assistant, Contracts (Law Students Only)",2025-09-03,https://jobright.ai/jobs/info/68bd36fb68300c452ca1907e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,"Corporate Training,Education",$19-$21 /hr,"1. Enrolled at the University of Texas at Austin as a law student
2. Meet minimum eligibility requirements for student employment
3. Authorized to work in the United States
4. 2L or 3L",no,
"Paralegal, Public Finance",2025-09-03,https://jobright.ai/jobs/info/68b8646d5b42bc4562824245?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Ballard Spahr LLP,5001-10000,Legal,$65K-$75K /yr,"1. Prior work experience with financial or real estate transactions
2. Intermediate level of technical proficiency in Microsoft Office applications (including Excel)
3. Strong basic mathematical skills
4. Basic understanding of financial statements
5. Experience with document management systems
...",no,
"Early Career Trial Attorney (Remote - Los Angeles, CA)",2025-09-03,https://jobright.ai/jobs/info/68b862705b42bc45628241bc?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - CA (Remote),Allstate,10000+,"Banking,Finance","$105,000-$135,000 /yr","1. Juris Doctorate and active membership in good standing with the California State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Paralegal, Public Finance",2025-09-03,https://jobright.ai/jobs/info/68b861c55b42bc456282414d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,MN - Minneapolis,Ballard Spahr LLP,5001-10000,Legal,$65000-$75000 /yr,"1. Prior work experience with financial or real estate transactions
2. Intermediate level of technical proficiency in Microsoft Office applications (including Excel)
3. Strong basic mathematical skills
4. Basic understanding of financial statements
5. Experience with document management systems
...",not sure,
Asset Protection Associate,2025-09-03,https://jobright.ai/jobs/info/68b8614a07090163b6ba13c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Denver, CO
Bellingham, WA
Lihue, HI",Walmart,10000+,"E-Commerce,Grocery",$22-$35 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Central Illinois Paralegal,2025-09-03,https://jobright.ai/jobs/info/689bb58879a9f96662533137?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Decatur, IL",Metropolitan Family Services,501-1000,Communities,$50K-$52K /yr,"1. Associate’s Degree from an accredited college or university or higher, or ABA accredited paralegal certificate, or comparable experience demonstrating working knowledge of legal systems and concepts required.
2. If not already certified, the paralegal must, upon hire, enroll for training and receive a 40-Hour Domestic Violence Certification within 12 weeks of employment required.
3. Strong writing, recordkeeping, organizational, and communications skills.
4. Typing and computer operation skills sufficient to be able to draft documents.
5. Ability to exercise appropriate independent judgment.
...",not sure,
Legal Assistant (Management Analyst I),2025-09-03,https://jobright.ai/jobs/info/68ad4431daf1431824c9be08?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
Concord, CA",CGI,10000+,"Analytics,Application Performance Management",$23.30-$23.30 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
"Associate, Contracts (Rochester, NY)",2025-09-03,https://jobright.ai/jobs/info/689bb49083d13d1f5b6a2c96?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY",L3Harris Technologies,10000+,"Commercial,Information Technology",$52500-$97500 /yr,"1. Bachelor’s degree in Finance, Management, Business, Economics, Supply Chain Management or related field",no,
Legal Assistant (Management Analyst I),2025-09-03,https://jobright.ai/jobs/info/68a8013533dd7158bbcaaeb3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",CGI,10000+,"Analytics,Application Performance Management",$24.50-$24.50 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Trial Preparation Assistant,2025-09-03,https://jobright.ai/jobs/info/68b84b9507090163b6ba0b22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"All, MO",City of New York,10000+,"Government,Legal","$58,778-$67,595 /yr",1. A baccalaureate degree from an accredited college or university,not sure,
Litigation Associate,2025-09-03,https://jobright.ai/jobs/info/68b86e2407090163b6ba198d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",The People Of: Professional Services,1-10,,$210K-$220K /yr,"1. 1–3 years of complex litigation experience (insurance coverage experience is a plus)
2. Excellent research, writing, and oral advocacy skills
3. Strong academic credentials
4. Admission to the California Bar (or eligibility to obtain); additional bar admissions are a plus",not sure,
"Fraud, Waste & Abuse Compliance Analyst",2025-09-03,https://jobright.ai/jobs/info/6862d9cc4238f3ea028df72e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Commerce, CA",AltaMed Health Services,1001-5000,"Fitness,Health Care",$69K-$86K /yr,"1. A minimum of 1 year of experience as an FWA analyst/investigator is required.
2. Experiences conducting data mining in the healthcare insurance industry and claims-related experience.
3. Knowledge of coding, reimbursement, and claims processing policies
4. Knowledge of the law and regulations as it relates to fraud and fraud investigations.",not sure,
Litigation Attorney,2025-09-03,https://jobright.ai/jobs/info/68b842fcea901c0d269f4f84?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$125K-$145K /yr,"1. 1-3 years of relevant experience
2. Doctorate Degree
3. JD from accredited law school and Georgia Bar license
4. Litigation
5. Torts
...",not sure,
Employment Attorney Membership,2025-09-03,https://jobright.ai/jobs/info/689bd06bfaa4e875e8263a7c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Employers Council,251-500,"Employee Benefits,Employment",$113K-$134K /yr,"1. Law degree (JD) and Colorado Bar admission is required.
2. Must reside in Colorado within commuting distance of the Denver, CO office.
3. Regular and reliable attendance is required.
4. Excellent attention to detail; ability to work independently and execute plans to meet employers’ needs; ability to prioritize multiple responsibilities; ability to work collaboratively in a team environment.
5. Ability to quickly gain the confidence of clients and exercise judgment to analyze problems, propose resolutions, and provide advice considering the needs of the member organization.
...",not sure,
