Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Colorist, Licensed Cosmetologist",2025-08-08,https://jobright.ai/jobs/info/6855dcf03c3931121eaf6292?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Highland Village, TX
Houston, TX
Plano, TX
Katy, TX
Dallas, TX",Madison Reed,501-1000,"Beauty,Consumer Goods",$23.50-$24.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
"Media Management Coordinator, FX Networks",2025-08-08,https://jobright.ai/jobs/info/6897ec7c1b9e81727f1a3218?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$53K-$71K /yr,"1. Minimum of 1 year experience in on-air promo, post-production or related fast-paced television field
2. Word, Excel, Outlook, Airtable, Salesforce, and Web Applications a must. PC and Mac knowledge required.
3. Some knowledge of on-air promotions, post-production, and file deliveries are preferable.
4. Excellent verbal and written communication skills and strong interpersonal skills are necessary. Must be able to work closely with others and possess strong customer service skills.
5. Good organizational, time management, and prioritization skills are necessary. Must be extremely detail-oriented, and have the ability to multitask, effectively coordinate changing priorities, and handle tight deadlines.
...",not sure,
"Content Writer, Information Data Operations",2025-08-08,https://jobright.ai/jobs/info/6826a63e02ca6f66fd6b89ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Barbara, CA",Amazon,10000+,"Delivery,E-Commerce",$43680-$47840 /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
Production Associate - Mender,2025-08-08,https://jobright.ai/jobs/info/687937882097a271a8975959?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
News Production Assistant,2025-08-08,https://jobright.ai/jobs/info/683f9316b81722ade33d71d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA","Audacy, Inc.",5001-10000,,$20-$22 /hr,"1. Must be able to manage and meet strict deadlines
2. Experience with audio editing systems required
3. Must be available to work different shifts (including overnights, weekends, holidays) and be amenable to changes in work schedule
4. Ability to sit, stand, and work at a computer for prolonged periods, with reasonable accommodations provided as necessary
5. Occasional lifting of materials up to 20 pounds, such as office equipment, documents, and presentation materials
...",not sure,
Opinion Columnist Assistant,2025-08-08,https://jobright.ai/jobs/info/685eae797eccc68dd0e21c88?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism","$80,952.15-$83,000 /yr","1. 1+ years in journalism, conducting research and fact-checking or text editing for published media
2. Flexibility to occasionally work weekends (2-3 hours) and evenings as column schedules or news cycle determine
3. Organized with digital experience
4. Broad-ranging news interests, with a special curiosity about foreign policy, politics, law and religion
5. Sharp eye for detail
...",not sure,
Production Associate - Garment Sorter,2025-08-08,https://jobright.ai/jobs/info/68408f910070ce28041768a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Renton, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Assistant,2025-08-08,https://jobright.ai/jobs/info/683bef89ba832780a8fd56d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY","Newsmax Media, Inc.",501-1000,"Advertising,News",$56000-$56000 /yr,"1. Demonstrable interest in current events, politics, and media
2. Excellent writing and organizational skills, with sharp attention to detail
3. Ability to work in a fast-paced, high-pressure news environment with tight deadlines
4. Strong communication skills and ability to collaborate with multiple departments
5. Familiarity with Microsoft Word, Excel, and Outlook
...",not sure,
On Air Personality (Pipeline),2025-08-08,https://jobright.ai/jobs/info/68972a9f8c6d6b44267860c9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Houston,"Audacy, Inc.",5001-10000,,"$60,000-$125,000 /yr","1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Entry-Level Automotive Detailer / Lot Attendant Post Production,2025-08-08,https://jobright.ai/jobs/info/68814a33f4f06100f3a25c2d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, Colorado",Carvana,10000+,"Automotive,Autonomous Vehicles",$17-$18 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Freelance Fitting Model (Sample Size 18),2025-08-08,https://jobright.ai/jobs/info/67b0a406c14b06280b993251?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,5001-10000,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Be local in the LA area.
5. Bust: 47”-48”
...",not sure,
Midday Audio Producer,2025-08-08,https://jobright.ai/jobs/info/6897c56b8c6d6b4426791f14?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",WBEZ Chicago,,,$59K-$66K /yr,"1. A minimum of 1-3 years of experience in an editorial, creative, and/or media production setting
2. Strong writing skills for broadcast web and promotional materials
3. Demonstrated experience and skill in writing broadcast copy, working with anchors, and producing audio for news programs
4. Demonstrated excitement for the news cycle and strong interest in the Chicago area news and talk ecosystem
5. Strong editorial judgment, resourcefulness and researching abilities
...",not sure,
Hairdresser (37.5 Hour)(Office/On-Site),2025-08-08,https://jobright.ai/jobs/info/68984c905574fd6bc0c77639?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Middletown, CT",Connecticut Department of Administrative Services,251-500,"Government,Service Industry",$47K-$62K /yr,"1. Possession of a current license as a Hairdresser issued by the Department of Public Health.
2. Knowledge of and ability to apply hairdressing and cosmetology principles and techniques.
3. Skills in interpersonal skills.
4. Oral and written communication skills.",not sure,
Automotive Detailer  / Lot Attendant - Entry Level,2025-08-07,https://jobright.ai/jobs/info/6887e57e4174df41e0fa1653?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Concord, NC",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
News Assistant,2025-08-07,https://jobright.ai/jobs/info/68983716faa4e875e824bf2b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ohio, United States",Law360,251-500,"Content,Digital Media",$60000-$60000 /yr,"1. Demonstrated research and writing skills
2. Solid organizational skills",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-08-07,https://jobright.ai/jobs/info/689ed47c79a9f966625517a3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Golf Outside Services Staff,2025-08-07,https://jobright.ai/jobs/info/689781d21b9e81727f19be7e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Linville, NC",Grandfather Golf and Country Club,101-250,,$14-$14 /hr,"1. Previous golf experience is preferred
2. Excellent member service skills
3. Strong communication and teamwork capabilities
4. A high level of professionalism
5. A positive attitude and a desire to serve",not sure,
Golf Course Maintenance Crew | RGA,2025-08-07,https://jobright.ai/jobs/info/689ed4b479a9f9666255186d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Raleigh, NC",McConnell Golf,501-1000,Sports,$15-$18 /hr,"1. Working knowledge of the hazards and safety precautions of the profession.
2. Ability to move heavy objects.
3. Ability to work in a variety of weather conditions.",not sure,
TEMPORARY Screen Print Operator – Day Shift – Beehive Clothing SLC,2025-08-07,https://jobright.ai/jobs/info/6897d96a73b3a600fe8a0392?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salt Lake City, UT",A Igreja de Jesus Cristo dos Santos dos Últimos Dias,,,$16-$16 /hr,"1. High School diploma or equivalent highly preferred.
2. Basic math, reading and writing required
3. Must be able to speak and understand English at a high level
4. High degree of accuracy in counting and comparing information
5. Excellent interpersonal and organizational skills
...",no,
