Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/6694f662f8f235777dbf9a0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Johnstown, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$42 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/65f8d7c1a485532f6f631305?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$33 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/66761484e5fc016086b1bae0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Peyton, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$25 /hr,"1. Passion for cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Desire to build a large client base
4. Interest in staying up to date on the latest trends
5. Willingness to undergo ongoing training
...",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/65e88259b7f15e54908a3773?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Escondido, CA
Moorpark, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$28 /hr,"1. Licensed hairstylist or barber
2. Positive attitude
3. Hunger to grow your career",not sure,
Fortune Newsroom Fellowships (Summer 2025),2025-05-17,https://jobright.ai/jobs/info/680bfca0c4e9fe0bb37b01f8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fortune,10000+,"Commercial,Media and Entertainment",$25.71-$25.71 /hr,"1. Graduated from undergraduate or graduate school
2. Thrive on economics and business news and/or demonstrates interest, enthusiasm, willingness, and ability to learn it
3. Value and balance speed and stamina with originality, accuracy, and completeness
4. Consume a lot of news from a breadth of sources and have a pulse on the most important stories and on what would resonate with the Fortune audience
5. For writing-based desks: Write clean, accurate, and insightful copy on deadline
...",not sure,
Hair Stylist/Barber,2025-05-17,https://jobright.ai/jobs/info/664defaccf7bdc8f73b3c71a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danville, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$40 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Weekend availability",not sure,
"Apprentice Jeweler - Signet Jewelers - Shops at North East Mall - Fort Worth, TX",2025-05-17,https://jobright.ai/jobs/info/66070375a2a37034d5459fc9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hurst, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Centennial Promenade - Denver, CO",2025-05-17,https://jobright.ai/jobs/info/673d3a414576042042bd6f65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Englewood, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Hair Stylist/Barber,2025-05-17,https://jobright.ai/jobs/info/662af318e0f2d0369fb50b8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danvers, MA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$38 /hr,"1. A valid MA cosmetology or barber license (Do you have an out-of-state license? We'll cover the cost of reciprocity!)
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/6676d5311d12b0825938349b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Longmont, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$26 /hr,"1. A valid Colorado hairstylist, cosmetologist, or barber license
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Leveraged Finance Reporter,2025-05-17,https://jobright.ai/jobs/info/680aaba8a5a25b3b914fc09b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
New York, NY",9fin,101-250,"Analytics,Artificial Intelligence (AI)",$100000-$140000 /yr,"1. Have a proven interest in journalism, plus experience writing for a publication
2. Wish to join a rapidly-growing platform winning market share and attracting high quality readership from financial professionals
3. Proven interest in finance, economics and markets and understanding of basic concepts and terminology
4. Are a team player and can collaborate with other reporters on stories
5. Have a desire to build strong sourcing relationships across finance professionals and embed deeply as a crucial part of the market
...",not sure,
Hair Stylist/Barber,2025-05-17,https://jobright.ai/jobs/info/6677d2bd97271e26801e3297?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yorba Linda, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16.50-$16.50 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist/Barber,2025-05-17,https://jobright.ai/jobs/info/667608830f75793ae234d716?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Terre Haute, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25 /hr,"1. Passionate individuals
2. Cosmetologist or Hair Stylist
3. Artistic touch
4. Equal Opportunity Employer
5. Flexible schedule
...",not sure,
Hair Stylist/Barber,2025-05-17,https://jobright.ai/jobs/info/6676cf19131cc9dd67df2c09?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$25 /hr,"1. Cosmetologist or Barber license
2. Ability to provide excellent customer service
3. Strong communication skills
4. Passion for hair styling and creativity
5. Willingness to participate in ongoing training and development",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/664f427cad2d60bfd32327b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carbondale, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$31 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/66699f5ef2390d49c0325903?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Covington, WA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$40 /hr,"1. Must have current WA state cosmetology or barber license and be valid to work in the US.
2. Must have the ability to execute our proven service standards.
3. Must have the ability to work with a team and contribute to a positive work culture.
4. Must have the passion to grow personally and professionally with our continued education and by following our company values.",not sure,
Hair Stylist/Barber,2025-05-17,https://jobright.ai/jobs/info/6676d8264ffdc62f7b67944d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fishers, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$25+ /hr,"1. Cosmetologist or Barber license
2. Ability to work in a team-oriented environment
3. Strong communication skills
4. Passion for hair styling and customer service",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-05-17,https://jobright.ai/jobs/info/680bfb7e18a3573ab7261865?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Liverpool, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/664def20cf7bdc8f73b3bb40?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Louis, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$34 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/6677c77664f2e472ffd6318d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marietta, GA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$29 /hr,"1. A valid GA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/6662ff0e0239284ea14f43c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Elizabethtown, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$31 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/65fbad388631eabd5020e852?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$27 /hr,"1. A valid TX cosmetologist or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Localization Editor,2025-05-17,https://jobright.ai/jobs/info/67eefe2d0f19392fa3d8838a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Redmond, WA",Nintendo,5001-10000,"Consumer Electronics,Gaming",$26.44-$37.02 /hr,"1. One to two years related experience or professional editing certification.
2. Undergraduate degree in required language, Linguistics, Translation, Communications, Journalism or equivalent experience.
3. Applicants must be legally eligible to work in the United States to be considered.",no,
Jr. Managing Editor of Client Content,2025-05-17,https://jobright.ai/jobs/info/67eec162357dc4681d864207?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in English, Communications, Business, Project Management, and beyond
3. GPA above 3.4
4. Excellent written and verbal communication skills
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
Hair Stylist/Barber,2025-05-17,https://jobright.ai/jobs/info/664f427cad2d60bfd3232767?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prosper, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Auto Assistant - Screen Print,2025-05-17,https://jobright.ai/jobs/info/68283bd5e670c1570e78e0c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tucson, AZ
Arizona, United States",Chrome Hearts,501-1000,"Fashion,Lifestyle",$17-$17 /hr,"1. Must have a good understanding of quality print standards and to be able to differentiate the bad from good quality prints
2. Must be able to work well with others and have excellent communication skills
3. Ability to handle a physical workload
4. Ability to thrive in a fast-paced environment
5. Eager to take on responsibility with a personal sense of accountability",not sure,
Production Associate- 1st Shift Starting Wage $22.56/hour,2025-05-17,https://jobright.ai/jobs/info/680aa38dc0b7f64c41701930?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fayetteville, TN","Latham, The Pool Company",1001-5000,"Chemical,Manufacturing",$22.56-$23.67 /hr,"1. Willingness to follow direction and instructions
2. Learn to roll fiberglass with resin {composite material} without air pockets
3. Learn why the composite material has a working time of 10 to 15 mins
4. Understand how to use and why to use MIL gauge
5. Have MSDS training
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Carolina Place Parkway - Charlotte, NC",2025-05-16,https://jobright.ai/jobs/info/658ec2f5e5508658018b7513?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pineville, NC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Utility IV,2025-05-16,https://jobright.ai/jobs/info/682974b601a158a85f4631b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Pittsburg, CA
Everett, WA",Cintas,10000+,"Compliance,Manufacturing",$20.65-$25.80 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Assistant - ReelShort NY (Contractor),2025-05-16,https://jobright.ai/jobs/info/682806752e773707e8328b5f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York County, NY",Crazy Maple Studio,11-50,"Media and Entertainment,Online Portals",$20-$25 /hr,"1. Bachelor’s degree in Accounting, Finance, or a related field
2. Strong proficiency in Adobe Acrobat and Microsoft Excel
3. Excellent organizational skills and attention to detail
4. Ability to work under tight deadlines in a fast-paced environment
5. Strong communication and interpersonal skills
...",not sure,
Production Associate - Garment Hanger/Inspector - 3rd Shift,2025-05-16,https://jobright.ai/jobs/info/682aa1eef49e8e0593f8c57a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
