Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Digital Curator and Processor of the Afkhami Collection,2025-07-28,https://jobright.ai/jobs/info/6882dc19835a903aa07f139e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Georgetown University,1001-5000,"Education,Higher Education",$48K-$88K /yr,"1. An ALA-accredited Master’s degree in Library or Information Science and/or an advanced degree in a relevant discipline with archival management and special collections training, or equivalent education and experience
2. One to two years of experience working in a special collections setting
3. Reading knowledge of Farsi, both typed/printed and hand-written
4. Knowledge of the history of Modern Iran
5. Experience working with analog and digital research materials
...",not sure,
Anchor/Reporter (Nightside),2025-07-28,https://jobright.ai/jobs/info/68881368fbbf032d00078861?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",iHeartMedia,10000+,"Advertising,Advertising Platforms",$18.81-$22.35 /hr,"1. Self-motivated to find stories as a reporter and also anchor newscasts for multiple markets.
2. Strong on-air presence and ability to present newscasts with authority.
3. Excellent writing and editing ability; excellent grammar.
4. Strong time management skills; adept at setting priorities and managing deadlines.
5. Knowledgeable and up to date with local, regional, and national trends.
...",not sure,
Artists' Figure Model (CW),2025-07-28,https://jobright.ai/jobs/info/688807d54174df41e0fa2646?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Turlock, CA","California State University, Stanislaus",1001-5000,Education,$20-$20 /hr,"1. No experience necessary.
2. Must be a minimum of eighteen years of age.
3. Completion of high school program or its equivalent.
4. Demonstrated experience in group or classroom activity.
5. Must be responsible and punctual.
...",no,
TikTok Live Stream Host,2025-07-28,https://jobright.ai/jobs/info/688800c04174df41e0fa23fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,LA Metro Area,New Beginnings Creator Network,51-100,,$35-$60 /hr,"1. Strong presentation skills
2. Excellent vocal delivery and projection
3. Knowledge or experience with TikTok's livestreaming formats.
4. Sales skills and experience
5. Ability to effectively engage and interact with a comment section.
...",not sure,
Poway PT Framer,2025-07-28,https://jobright.ai/jobs/info/6887ff1dfbbf032d00078112?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Poway-13343 Poway Rd,Michaels Stores,501-1000,"Education,Marketplace",$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Framer nights and weekends,2025-07-28,https://jobright.ai/jobs/info/6887ff0773e3e13cbd941b53?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Valley Stream-650 W Sunrise Hwy,Michaels Stores,501-1000,"Education,Marketplace",$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Production Associate - Garment Hanger/Inspector - Temporary,2025-07-28,https://jobright.ai/jobs/info/68884e484174df41e0fa4a74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Renton, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-07-28,https://jobright.ai/jobs/info/68884aa9fbbf032d0007a367?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Landover, MD",Cintas,10000+,"Compliance,Manufacturing",$17-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Coordinator, Creative Licensing Assets",2025-07-28,https://jobright.ai/jobs/info/68884cabfbbf032d0007a58e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Universal Music Group,10000+,"Audio Recording and Production,Media and Entertainment",$44K-$67K /yr,"1. 1–2 years of experience in music, sync, creative marketing, or entertainment admin (internships included)
2. Highly detail-oriented, organized, and accountable; you thrive on bringing order to fast-moving projects
3. Strong communication skills and a proactive, solutions-oriented mindset
4. Familiarity with music file types (WAV, MP3, stems) and asset platforms (DISCO, Box, Dropbox, Google Drive)
5. Comfortable working in Google Workspace and Microsoft Office; Canva or Adobe Creative Suite a plus
...",not sure,
Groundskeeper,2025-07-28,https://jobright.ai/jobs/info/6887eaf84174df41e0fa1939?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Collins, CO",Havenpark Communities,251-500,"Commercial Real Estate,Real Estate",$18-$21 /hr,"1. You have a high school diploma or GED
2. You have broad experience and knowledge of general maintenance techniques and repair work
3. You are proficient in operating equipment such as power tools and commercial machinery
4. You are able to work outdoors year-round
5. You can lift up to 50 pounds
...",not sure,
Golf Course Maintenance/Greenskeeper (Full-Time),2025-07-28,https://jobright.ai/jobs/info/6887cd8a4174df41e0fa0b8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Hyatt Regency,10000+,Hospitality,$15.50-$15.50 /hr,"1. This position entails working outdoors in inclement weather conditions
2. Able to lift up to 80 pounds
3. The ability to stand for long periods of time
4. Able to perform tasks while bending, twisting, kneeling, walking
5. Ability to work a flexible schedule",no,
Automotive Detailer / Lot Attendant - Entry Level,2025-07-28,https://jobright.ai/jobs/info/6887c9e74174df41e0fa0a65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Madison, TN
Mount Juliet, TN
Hendersonville, TN
Nashville, TN",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Detailer - Part Time,2025-07-28,https://jobright.ai/jobs/info/6887c8f9fbbf032d000767c0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hugo, MN",Camping World,10000+,"E-Commerce,Retail",$14-$17.40 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Living History Interpreter,2025-07-28,https://jobright.ai/jobs/info/6887c68373e3e13cbd93fe39?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hartford, CT",The Mark Twain House & Museum,51-100,,$19.35-$19.35 /hr,"1. Effective public speaking and communication skills
2. Curiosity and open-mindedness towards learning and experimenting with new techniques and concepts on tours
3. Ability to work with people of varying ages, skills and capabilities
4. General understanding of museum operations & procedures as well as visitor (customer) service concepts
5. Ability to work effectively with other employees, visitors and volunteers
...",not sure,
Aesthetic Registered Nurse PT,2025-07-28,https://jobright.ai/jobs/info/6888608573e3e13cbd944fc9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Francisco, California, United States
Santa Monica, California, United States",Skin Laundry,501-1000,Health Care,$28-$55 /hr,"1. Associate degree
2. Registered Nurse (RN)
3. Current State Nursing License
4. BLS
5. Clinically competent, professional, compassionate, functions well with the team, and able to provide safe and therapeutic services.
...",not sure,
"Sous Chef, M Street",2025-07-28,https://jobright.ai/jobs/info/6887b26773e3e13cbd93f5ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Washington D.C.,Dig Inn,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-07-28,https://jobright.ai/jobs/info/6887ae9b73e3e13cbd93f39f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Chandler, AZ
Delanco, NJ",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Cake Decorator,2025-07-28,https://jobright.ai/jobs/info/6887ae9773e3e13cbd93f39e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York City, New York",Magnolia Bakery,251-500,"Bakery,Food and Beverage",$17-$20 /hr,"1. Hours of work for the position are approximately 40-45 hours per week.
2. 6-12 months experience with cake decorating.
3. Knowledge and use of cake decorating equipment, tools, icings, ingredients etc.
4. Hands-on, flexible and highly responsive.
5. Strong communication skills.
...",not sure,
