Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - Dayton Mall - Dayton, OH",2025-02-28,https://jobright.ai/jobs/info/6593f98dd99e4706f88b8774?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dayton, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Detailer - full time,2025-02-28,https://jobright.ai/jobs/info/67c26387f9278ff2fa739c76?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clifton Park, NY",Bass Pro Shops,10000+,"E-Commerce,Hunting",$16-$22 /hr,"1. High School education or equivalent experience
2. Ability to complete simple math calculation
3. Ability to communicate in a friendly and professional manner to our customers and fellow outfitters
4. Maintain required criteria to operate company vehicles and equipment safely
5. Ability to operate a Fork Lift and tractor
...",not sure,
Deli Production Team Member,2025-02-28,https://jobright.ai/jobs/info/67c25c22d2661494a617d5b2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Moss Point, MS
Colby, KS
Dothan, AL
Laredo, TX
Paducah, KY
Ardmore, OK
Huntsville, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Seasonal Assistant Golf Professional,2025-02-28,https://jobright.ai/jobs/info/67c23a5ce06655c3d33a6fe5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"One Park Circle, Westfield Center, OH, 44251-5001, US",Westfield Insurance,1001-5000,,$20-$20 /hr,"1. Assisting in the day-to-day golf operations at the company's Country Club
2. Building skills and experience associated with a career as a Golf Professional
3. Working under close supervision of the Golf Professional
4. Performing daily responsibilities which include golfer registration and point of sale operations in the golf shop
5. Assisting with the execution and development of Events and Golf Association programs
...",not sure,
"Newsletter Writer/Associate Reporter, Yahoo Finance",2025-02-28,https://jobright.ai/jobs/info/67c2390f5961125169446767?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,United States of America,Yahoo,5001-10000,"Email,Internet",$46500-$96875 /yr,"1. 6 months to 3 years reporting experience, preferably in business news.
2. Solid knowledge of financial markets, investing concepts, public company leaders and passion for the field of business news reporting.
3. The ability to produce numerous stories competitively and accurately each day.
4. The ability to write clearly and utilize Yahoo Finance’s many datasets in your reporting.
5. A network of sources and an appetite to grow it each day.
...",not sure,
"Researcher, Assignment Desk (Staff with End Date)",2025-02-28,https://jobright.ai/jobs/info/67c23671695f970b797476d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$50K-$58K /yr,"1. Bachelor’s degree in Journalism or a related field
2. Minimum one-year professional network news experience, either with a program, bureau or assignment
3. Must be willing and able to work flexible and overtime hours including weekends, holidays and overnights, under tight deadline pressure, occasionally with little or no warning (e.g. breaking news).
4. Must be willing to work in Washington DC",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - Up To $21.25/Hour,2025-02-28,https://jobright.ai/jobs/info/67c24110a589e6254029f042?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Evansville, IN",Cintas,10000+,"Compliance,Manufacturing",$21.25-$21.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Music Central Assistant - Nashville,2025-02-28,https://jobright.ai/jobs/info/6785419e837330522308226f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Endeavor,10000+,"Content,Media and Entertainment",$21-$21 /hr,"1. Completing a multi-week training program resulting in mastery of WME booking admin and system skills
2. Entering promoter offers into WME booking systems
3. Collecting ticket counts for WME client roster
4. Reviewing show contracts
5. Completing department and ad-hoc projects
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Bridge Street Town Centre - Huntsville, AL",2025-02-28,https://jobright.ai/jobs/info/6690a2e995550c95a978d3b7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Huntsville-Decatur Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Deptford Landing - Woodbury, NJ",2025-02-28,https://jobright.ai/jobs/info/66ab72ec7b38b73348dddcea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Woodbury, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Renaissance Center at Southpoint - Durham, NC",2025-02-28,https://jobright.ai/jobs/info/66732e8aa5eb8f08e4074141?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Durham, NC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Mat Roller - Up To $19.00/Hour,2025-02-28,https://jobright.ai/jobs/info/6787ac304f918fe06833bb95?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Full time Lynnwood Golf Course Grounds Maintenance Crew - $22+ DOE plus Golf Discounts,2025-02-28,https://jobright.ai/jobs/info/667dfff9ab9b33e061703eb9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lynnwood, WA",Troon,10000+,"Golf,Hospitality",$22-$25 /hr,1. 1 year Golf Course Maintenance or 2 plus years landscaping,not sure,
"Apprentice Jeweler - Signet Jewelers - Rim - San Antonio, TX",2025-02-28,https://jobright.ai/jobs/info/667440ddbd65a761bf019617?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Lincoln Plaza Shopping Center - Seattle, WA",2025-02-28,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c0386?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tacoma, WA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$28 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Production Associate- Forge Shear,2025-02-28,https://jobright.ai/jobs/info/6720fc5623396d66e35bf539?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Medina, NY",Hendrickson,1001-5000,"Automotive,Manufacturing",$16-$19 /hr,"1. High school diploma or GED
2. Must be able to read and write English.
3. Must be able to read and understand work instructions.
4. Must be able to read a tape measure or ruler.
5. Good verbal and written communication skills.
...",not sure,
Costume Shop Specialist/Seamstress,2025-02-28,https://jobright.ai/jobs/info/67c1d9acc8306f9c0fd44bc0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$14.50-$14.50 /hr,"1. Demonstrated experience in costume craftwork
2. Ability to perform minor alterations
3. Assist with all aspects of costume care and production
4. Assist in day to day operation of show and park costume area including deliveries, pick-ups, trouble shooting, and communication
5. Write and update checklists, laundry sheets, and size chart logs
...",not sure,
*2025*Entertainment Costume Character,2025-02-28,https://jobright.ai/jobs/info/67c1d9acc8306f9c0fd44bb7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Doswell, VA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$13-$13 /hr,"1. Must be 4'8"" to 5'2"" in height.
2. A genuine interest in making people feel welcome using a positive nature.
3. Keen to be a part of something you believe in, providing fun while having fun at work.
4. Openness to learn, grow and develop skills.
5. Available weekdays, weekends, evenings, and holidays.",not sure,
Detailer - Lexus of Greenwood Village,2025-02-28,https://jobright.ai/jobs/info/6795a484a45ce8947c3d575e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood Village, CO",Holman,1001-5000,"Automotive,Sales Automation",$19-$25 /hr,,not sure,
Livestream Shopping Host and Social Video Creator,2025-02-28,https://jobright.ai/jobs/info/6787f9f981519f78c2cd499b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,LA Metro Area,Gallery Media Group,51-100,Advertising,$35-$50 /hr,"1. Natural, entertaining, conversational and persuasive on live camera, combined with the ability to instill trust and authenticity
2. Relatable to our audience of young millennial women, many of whom are moms, as well women at slightly older and younger life stages
3. Enjoy researching, learning about, talking about and demonstrating products of interest to our audience
4. Able to improvise and pivot on the fly with direction from producers
5. Able to partner with producers and editors to create social commerce video
...",not sure,
"Temporary Reporter, Midas List",2025-02-28,https://jobright.ai/jobs/info/67a587d3270ab6e91489a0c4?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,United States,Forbes,251-500,"Ediscovery,Education",$25-$35 /hr,"1. Strong writing and reporting skills
2. Research experience
3. Attention to detail in fact-checking
4. Comfort contacting sources
5. An ability to juggle multiple projects at the same time and to meet consistent deadlines
...",no,
Content Coordinator,2025-02-28,https://jobright.ai/jobs/info/67a4f3508b7abe543c849e88?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Auburn Hills, MI
Los Angeles, CA",Internet Brands,1001-5000,"B2B,B2C",$17.80-$17.80 /hr,"1. Bachelor’s degree
2. 1-2 years of professional experience
3. Strong attention to detail
4. Analytically minded
5. Track record of reliability
...",not sure,
"Bench Jeweler - Signet Jewelers - Vernon Hills, IL",2025-02-28,https://jobright.ai/jobs/info/6708b1692ba5056bf5d55fec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vernon Hills, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Golde Creek Plaza II - Seattle, WA",2025-02-28,https://jobright.ai/jobs/info/6677977b417c3aa48b86eddd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lynnwood, WA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
