Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - Francis Scott Key Mall - Frederick, MD",2025-06-30,https://jobright.ai/jobs/info/674fb426e522163089203410?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Frederick, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/66dd8c50ee6fe59a91fb955f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$34 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/6676d86f4ffdc62f7b679892?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$29 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/6676cebc131cc9dd67df2540?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Humble, TX
Spring, TX
Tomball, TX
Houston, TX
New Caney, TX
The Woodlands, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$13-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/67534f2a53621d7d5f64cdf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$19-$24 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/66760de4ad2dd17614c4883e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cheyenne, WY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$16 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/66925d0debeb149af4b2785d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Forked River, NJ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$35 /hr,"1. A valid NJ cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-06-30,https://jobright.ai/jobs/info/667608830f75793ae234d718?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairlawn, OH",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$35 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$25 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/664f355d74b9d07f40fc474b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
College Station, TX
Irvine, CA
Lake Elsinore, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$29-$29 /hr,"1. A valid state cosmetology or barber license for the state of TX is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-06-30,https://jobright.ai/jobs/info/6692a7b6df528f73f4c29078?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mattoon, IL
Des Moines, IA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$36 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal skills",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4739?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$36 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/664f4284ad2d60bfd323280a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Glassboro, NJ
Woodbury, NJ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work 2 Weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$30-$40 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfd5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Chicago, IL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$23-$34 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-06-30,https://jobright.ai/jobs/info/65e86d33edfa37cc1cffc455?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Albuquerque, NM
Las Cruces, NM",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$19 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/6698ef509976c9094615346f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hernando, MS",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$21-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/664f355d74b9d07f40fc47b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Caledonia, MI",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$29-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/664f355d74b9d07f40fc476b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, IL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$34 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-06-29,https://jobright.ai/jobs/info/662af318e0f2d0369fb50bbb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Walton Beach, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$25 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-29,https://jobright.ai/jobs/info/662af311e0f2d0369fb50b7f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Exton, PA
West Chester, PA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$45 /hr,"1. A valid PA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.
5. Proficiency in men's haircutting and styling",not sure,
Lifestyle Host/TV Producer Content Manager,2025-06-29,https://jobright.ai/jobs/info/684538665929c1ac0d7a32d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Binghamton, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$18-$18 /hr,"1. Bachelor’s degree
2. Highly organized and creative
3. Good communicator and team player
4. Ability to work well under pressure with a cool head
5. Attention to detail and quality
...",not sure,
Hair Stylist,2025-06-29,https://jobright.ai/jobs/info/6676d87c4ffdc62f7b6799ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clive, IA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$36 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Customer service and communication skills
4. Industry passion.",not sure,
Automotive Detailer / Lot Attendant - Entry Level,2025-06-29,https://jobright.ai/jobs/info/68621924bde4d82ab1477c46?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Winder, GA",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Hair Stylist,2025-06-29,https://jobright.ai/jobs/info/664de0270790ade97e15e1b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Worth, TX
Mansfield, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$25 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-29,https://jobright.ai/jobs/info/6677c77664f2e472ffd6318d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marietta, GA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$29 /hr,"1. A valid GA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Booker, Mornings with Maria",2025-06-29,https://jobright.ai/jobs/info/67eef3b02998919d2fdb0211?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Business Network,251-500,"Finance,News",$75000-$90000 /yr,"1. 1+ years of experience in television production
2. Team-player attitude paired with the ability to meet quick deadlines and react to rapid news developments
3. Passionate and well-read in current events especially business and politics
4. Possess a keen eye for interesting stories and trending news
5. Ability to work overnight hours
...",not sure,
Hair Stylist,2025-06-29,https://jobright.ai/jobs/info/6638782bd8fe475df3c0bc8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Verne, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist,2025-06-29,https://jobright.ai/jobs/info/65e88259b7f15e54908a3773?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Escondido, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$28 /hr,"1. Licensed hairstylist or barber
2. Positive attitude
3. Hunger to grow your career",not sure,
Hair Stylist/Barber,2025-06-29,https://jobright.ai/jobs/info/678567ce02cc9f6deca0fa02?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brighton, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$38 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Ability to build a large client base
4. Willingness to stay up to date on the latest haircut trends
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist,2025-06-29,https://jobright.ai/jobs/info/664defaccf7bdc8f73b3c713?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jupiter, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$25 /hr,,not sure,
Hair Stylist,2025-06-29,https://jobright.ai/jobs/info/66ec78bf2da4fd431beeb79e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arvada, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$30-$45 /hr,"1. Current CO cosmetology or barber license
2. Must possess an industry passion
3. Ability to work in a team atmosphere",not sure,
