Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Gallery Assistant,2025-06-19,https://jobright.ai/jobs/info/685502744d35e260bd1cc1da?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Pace Gallery,101-250,"Art,Home Decor",$22-$22 /hr,"1. Bachelor's degree with 1+ years related work experience
2. Strong administrative skills including but not limited to answering and directing phone calls, managing internal and external email correspondence, responding to public inquiries, and working directly with staff and clients
3. High degree of poise and professionalism, work well under pressure, and effectively communicate with people from all walks of life
4. Friendly and positive demeanor and genuinely enjoy interacting with the public and staff
5. Thorough knowledge of Pace’s artists and demonstrate a passion for contemporary and modern art
...",not sure,
Massage Therapist - Denver LoDo,2025-06-19,https://jobright.ai/jobs/info/68578e103eaa982d4d012549?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Symmetry 360 Massage,11-50,"Fitness,Therapeutics",$35-$65 /hr,"1. Licensed Massage Therapist
2. Passionate about client-centered care and integrative healing
3. Ability to create exceptional, customized massage experiences using therapeutic modalities such as Deep Tissue, Swedish, Prenatal, Sports, and Thai Massage
4. Conduct thorough intake assessments and tailor each session to meet clients' individual short- and long-term wellness goals
5. Provide home care tips and recommend ongoing treatment plans
...",not sure,
Pantry Chef,2025-06-19,https://jobright.ai/jobs/info/6854ce7c3d44d0f9b79fd4e1?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Lindblad Expeditions,251-500,"Education,Environmental Consulting",$141-$151 /d,"1. Minimum 1 year recent cooking and/or food service experience.
2. Good verbal communication skills.
3. Detail oriented and thorough; able to follow through on assigned tasks.
4. Ability to work independently using creativity and initiative to complete assigned tasks.
5. Strong time management skills; able to handle multiple tasks, set priorities and meet deadlines.
...",not sure,
Luau Female Dancer,2025-06-19,https://jobright.ai/jobs/info/6854cd3ebd9dbbea69c4ee97?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lahaina, HI",Highgate,10000+,Hospitality,,"1. Proven experience in a show production role or equivalent.
2. Must be able to work in conjunction with the Luau Artistic Director, Luau Show Stage Manager, F&B Luau Manager/Supervisor, and Luau Staff.
3. Must be able to interact with fellow co-workers, managers/supervisors, guests and others with respect and honesty.
4. Must be able to work cohesively with fellow co-workers, and managers/supervisors as part of a team.
5. Must attend all scheduled rehearsals, training, and hotel required meetings.
...",not sure,
Detailer-1,2025-06-19,https://jobright.ai/jobs/info/6854afc09e3f62a6bf25cd20?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beaverton, OR",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
"Estee Lauder- Freelance- Lancaster, PA",2025-06-19,https://jobright.ai/jobs/info/68549f2d5eed717bde47e517?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lancaster, CA",The Estée Lauder Companies Inc.,10000+,,$21-$32 /hr,"1. Ability to provide inspirational, authentic and personalized customer service
2. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
3. Previous experience with retail point-of-sale software
4. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview
5. Demonstrate a high level of creative and technical expertise",not sure,
Certified Custom Framer - Partime,2025-06-19,https://jobright.ai/jobs/info/68548e418229fed2f1007573?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,West Hills-6625 Fallbrook Ave,Michaels Stores,501-1000,"Education,Marketplace",$18.50-$21.80 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Press Assistant Nights **Sign on Bonus**,2025-06-19,https://jobright.ai/jobs/info/682826cc8cbf914524cc6275?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rome, GA",PPC Flex,101-250,"Manufacturing,Packaging Services",$17-$24 /hr,"1. Reliability and a strong work ethic
2. Ability to work night shifts on a 3/2 rotating schedule
3. Mechanical aptitude and attention to detail
4. Commitment to safety and quality standards
5. Lift up to 50 lbs",not sure,
Production Associate - Utility IV - Cleanroom - 2nd Shift,2025-06-19,https://jobright.ai/jobs/info/68379966c55b9484ad340a72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17.50-$21.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Detailer-1,2025-06-19,https://jobright.ai/jobs/info/68545ef5c90a9c822621224e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bend, OR",Camping World,10000+,"E-Commerce,Retail",$14-$17.40 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Press Assistant (Night Shift),2025-06-19,https://jobright.ai/jobs/info/68545737608ca776f7749ae0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sugar Land, TX","Accredo Packaging, Inc.",501-1000,"Consumer,Manufacturing",$17-$19 /hr,"1. High School Diploma or GED required
2. Ability to work as part of a team
3. Basic math skills, required
4. Must pass the New Hire Base Assessment Test, which measures basic arithmetic and mechanical aptitude
5. Must have good color vision and attention to detail
...",not sure,
Production Associate - Utility III - $18.00/Hour,2025-06-19,https://jobright.ai/jobs/info/6854435ef815dcf30c77d3ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Groveport, OH",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Massage Therapist - Boulder,2025-06-19,https://jobright.ai/jobs/info/685407ebfc75c6539d7b2bb5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boulder, CO",Symmetry 360 Massage,11-50,"Fitness,Therapeutics",$35-$65 /hr,"1. Licensed Massage Therapist
2. Passionate about client-centered care and integrative healing
3. Ability to create exceptional, customized massage experiences using therapeutic modalities such as Deep Tissue, Swedish, Prenatal, Sports, and Thai Massage
4. Conduct thorough intake assessments and tailor each session to meet clients' individual short- and long-term wellness goals
5. Provide home care tips and recommend ongoing treatment plans
...",not sure,
Massage Therapist - Denver LoHi,2025-06-19,https://jobright.ai/jobs/info/685407ebfc75c6539d7b2baf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Symmetry 360 Massage,11-50,"Fitness,Therapeutics",$35-$65 /hr,"1. Licensed Massage Therapist
2. Passionate about client-centered care and integrative healing
3. Ability to create exceptional, customized massage experiences using therapeutic modalities including Deep Tissue, Swedish, Prenatal, Sports, and Thai Massage
4. Conduct thorough intake assessments and tailor each session to meet clients' individual short- and long-term wellness goals
5. Provide home care tips and recommend ongoing treatment plans
...",not sure,
Massage Therapist - Golden,2025-06-19,https://jobright.ai/jobs/info/685407ebfc75c6539d7b2b73?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Golden, CO",Symmetry 360 Massage,11-50,"Fitness,Therapeutics",$35-$65 /hr,"1. Licensed Massage Therapist
2. Passionate about client-centered care and integrative healing
3. Ability to create exceptional, customized massage experiences using therapeutic modalities such as Deep Tissue, Swedish, Prenatal, Sports, and Thai Massage
4. Conduct thorough intake assessments and tailor each session to meet clients' individual short- and long-term wellness goals
5. Provide home care tips and recommend ongoing treatment plans
...",not sure,
Asstistant Golf Professional,2025-06-19,https://jobright.ai/jobs/info/67ff0f4309734ea0289f68fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Truckee, CA",Troon,1001-5000,,$26-$30 /hr,"1. Associate’s degree (AA); or six months to one year related experience and/or training; or equivalent combination of education and experience.
2. Current PGA/LGPA Membership.
3. Ability to read and speak English is required in order to perform the duties of the job.",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-06-19,https://jobright.ai/jobs/info/6853fcdd3ce330a55e8a127d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Justice, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 3rd Shift,2025-06-19,https://jobright.ai/jobs/info/6838462bc8c25df3a028b376?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
