Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Garment/Linen/Bulk Product Folder,2025-06-02,https://jobright.ai/jobs/info/683de85318c93a287a741d6c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Detailer-1,2025-06-02,https://jobright.ai/jobs/info/683de85318c93a287a741dd7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Windham, ME",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Norm Reeves Detailer,2025-06-02,https://jobright.ai/jobs/info/683a49bb215301186d674eaf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",The CAR Group (Norm Reeves),1001-5000,"Automotive,Sales",$18-$18+ /hr,"1. Full-time availability. You’ll also need to be at least 18 years old
2. A valid driver’s license and acceptable driving record
3. Ability to use hand and power tools and other machinery safely
4. Ability lift parts weighing up to 70 pounds
5. Ability to multi-task in a fast-paced environment",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-06-02,https://jobright.ai/jobs/info/683de05538944978f16eb554?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis–Saint Paul, WI",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Editorial Assistant, Bilingual",2025-06-02,https://jobright.ai/jobs/info/683dd1d30aa84c37b619fba3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New Rochelle, NY",Benchmark Education Company,251-500,"Education,Publishing",$42K-$48K /yr,"1. B.A. in Spanish, Literature, bilingual education, or a related field
2. Superior writing, editing, in both English and Spanish
3. Organizational skills
4. Strong interest in educational content for K-8 students
5. Comfortable juggling several projects concurrently
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Aurora City Place Shopping Center - Denver, CO",2025-06-02,https://jobright.ai/jobs/info/6674390b4bad03f9b0389e2a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - The Shoppes at Chino Hills - Santa Ana, CA",2025-06-02,https://jobright.ai/jobs/info/66740ee65ff28865e7a7108d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chino Hills, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Princeton Plaza Shopping Center - Cincinnati, OH",2025-06-02,https://jobright.ai/jobs/info/67505ac44c94d0af932e27bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Center Bend, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Reporter - Mergermarket,2025-06-02,https://jobright.ai/jobs/info/66d6f84c4ee290e6e5af612e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. 1-3 years business journalism experience
2. Interest in exploring, understanding and telling the story of company’s growth plans and current obstacles
3. Strong interviewing skills, with a demonstrated aptitude for breaking news and uncovering closely guarded information and maintaining strong source relationships
4. Ability to write clear, concise and actionable copy
5. Proficiency in understanding capital allocation and investment strategies",not sure,
Detailer,2025-06-01,https://jobright.ai/jobs/info/68464d0ae5469f3b2f74417f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane, WA",Lithia & Driveway,10000+,"Automotive,Retail",$19-$19 /hr,"1. Prior detailing required.
2. Strong attention to detail and pride in your work
3. Self-motivated with a strong work ethic
4. Ability to work efficiently and manage time well
5. Acceptable driving record and a valid driver's license in your state of residence
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Regency Square at Brandon - Tampa, FL",2025-06-01,https://jobright.ai/jobs/info/658d75a91999b3a0bc7c03e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brandon, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Rackham Golf Course - Greenskeeper,2025-06-01,https://jobright.ai/jobs/info/668373b4bcab53bca075ab5f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Huntington Woods, MI",Troon,1001-5000,,$15-$17 /hr,"1. One month related experience or training.
2. Must have a valid driver's license.
3. Regular and reliable attendance",not sure,
Production Associate - Garment Hanger/Inspector,2025-06-01,https://jobright.ai/jobs/info/67e7569a36c951b5c1affc5f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Puyallup, WA",Cintas,10000+,"Compliance,Manufacturing",$16.28-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
News Producer,2025-06-01,https://jobright.ai/jobs/info/6802babc73f324d016465e07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Leather Cutter - Leather Shop,2025-05-31,https://jobright.ai/jobs/info/683bb8ef03a7b9f2ead292cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Jose, CA",Chrome Hearts,501-1000,"Fashion,Lifestyle",$18.75-$18.75 /hr,"1. Candidates should acquire all job responsibilities within a reasonable timeframe.
2. Effective teamwork and strong communication skills are essential.
3. Proficiency in basic measuring and literacy skills is required.
4. Capability to handle physical tasks.
5. Adaptability to a fast-paced work environment.
...",not sure,
Localization Editor - Spanish,2025-05-31,https://jobright.ai/jobs/info/681ee4e919eb64e6d8381629?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Redmond, WA",Nintendo,1001-5000,"Consumer Electronics,Gaming",$26.44-$37.02 /hr,"1. One to two years related experience or professional editing certification.
2. Ability to identify possible culturalization issues and propose possible solutions.
3. Familiarity with localization translation/translation tools.
4. Awareness and understanding of market preferences for the target market.
5. Undergraduate degree in required language, Linguistics, Translation, Communications, Journalism or equivalent experience.",no,
Spanish Language Multimedia Journalist,2025-05-31,https://jobright.ai/jobs/info/68020671b0980771e453cc2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$17 /hr,"1. Spanish must be your first language, with strong English language skills.
2. Experience with live shots is required
3. Sharp news judgment
4. The ability to tell an NPPA style story
5. Excellent technical skills
...",not sure,
Freelance Video Editor,2025-05-31,https://jobright.ai/jobs/info/683a49bb215301186d674e55?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Trailer Park Group,501-1000,,$300-$400 /d,"1. Freelance-to-staff opportunity
2. Integrated marketing agency experience absolutely required
3. Hands-on experience with various editing styles across social assets (social cuts absolutely required) and digital content, including interviews, commercial content, music videos, comedy, animation, trailers, etc.
4. Experience with media management, cut downs, resizing, etc.
5. Keen ear for music and sound design
...",not sure,
Associate Producer - Spectrum News NY1,2025-05-31,https://jobright.ai/jobs/info/683b0184eddf5dcdff89d806?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Spectrum News,101-250,"Broadcasting,News",$20-$36 /hr,"1. Experience: Television news - 0-2 years
2. Education: High school diploma
3. Technical Skills: Knowledge of current events, social media, and industry trends
4. Skills: Ability to collaborate, news writing skills, and attention to detail
5. Travel Ability: Must be open to travel to discover the important stories in your neighborhood and willing to interact with the community
...",not sure,yes
PRODUCTION ASSOCIATE -  FULL TIME SUMMER ONLY - NIGHTS,2025-05-31,https://jobright.ai/jobs/info/67e4b5b015afcb95e304405f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arcadia, WI",Pilgrim's,10000+,"Food Processing,Meat and Poultry",$20.96-$22.46 /hr,"1. Processes product using tools, manual labor, and equipment provided in accordance with USDA and Pilgrim's product standards and procedures.
2. Process product according to operating procedures and quality/quantity expectations.
3. Observes equipment operation, notifying appropriate personnel of any malfunctions and/or safety issues/concerns.
4. Clean and organized work area.
5. Perform other duties as assigned.
...",not sure,
Production Associate - Garment Hanger/Inspector - $17.00+/Hour,2025-05-31,https://jobright.ai/jobs/info/683af3a4d9344c8c1d15a05b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bessemer, AL",Cintas,10000+,"Compliance,Manufacturing",$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility III,2025-05-31,https://jobright.ai/jobs/info/683b62a04eb236610ca82c27?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Meridian Square - Aurora, IL",2025-05-31,https://jobright.ai/jobs/info/667482c61582b42ce45024c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
