Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - Casa Paloma Shopping Center - Chandler, AZ",2025-03-31,https://jobright.ai/jobs/info/658d5c19910a5b484a2141b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chandler, AZ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Glenbrook Square - Fort Wayne, IN",2025-03-31,https://jobright.ai/jobs/info/667489f6348c2efcd6aa3beb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Wayne, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Best in the West - Las Vegas, NV",2025-03-31,https://jobright.ai/jobs/info/6616628dd091a0a25b8bcb37?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Assistant Golf Professional,2025-03-31,https://jobright.ai/jobs/info/67afa43760a723d425aae957?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kankakee, IL",Troon,10000+,"Golf,Hospitality",$16-$25 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - The Woodlands, TX",2025-03-31,https://jobright.ai/jobs/info/667440ddbd65a761bf019608?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"The Woodlands, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Orchard Corners - Kansas City, KS",2025-03-30,https://jobright.ai/jobs/info/6581b9db10ac453cc35160b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lenexa, KS",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Activities Assistant,2025-03-30,https://jobright.ai/jobs/info/67906dbd46a2733b4cbe4d7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Groveland, CA","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$16.50-$16.50 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
"Apprentice Jeweler - Signet Jewelers - Paradise Valley - Phoenix, AZ",2025-03-30,https://jobright.ai/jobs/info/667493fc3990c28f4c6c4b46?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Paradise Valley, AZ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Polaris Towne Center - Columbus, OH",2025-03-30,https://jobright.ai/jobs/info/658c25df289d33138078efae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Short Pump Town Center - Richmond, VA",2025-03-30,https://jobright.ai/jobs/info/6692fce2b8e67d41a48702b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Short Pump, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Golf Course Maintenance Operator 2025,2025-03-30,https://jobright.ai/jobs/info/67902a44a3cfcab2a0f58e4b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Sky Meadow Village, MT",Yellowstone Club,501-1000,"Golf,Media and Entertainment",$20-$20 /hr,"1. Valid State Driver’s License
2. Ability to safely lift, carry, pull or push 50 lbs.
3. Ability to stand or work on their feet for extended periods of time
4. Work outside in various environmental conditions
5. Ability to see, hear, smell, and have manual dexterity to use all equipment",not sure,
"Apprentice Jeweler - Signet Jewelers - Simi Valley Town Center - Simi Valley, CA",2025-03-30,https://jobright.ai/jobs/info/6748c290e141775abbeb9bb9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Simi Valley, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
News Editor,2025-03-30,https://jobright.ai/jobs/info/67afe1cf93fa8460f5503bd0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Fox Television Stations,5001-10000,"Association,Broadcasting",$30-$50 /hr,"1. HS diploma or equivalent required.
2. Minimum six (6) months of broadcast/news or related editing experience required.
3. Must have a working knowledge of Adobe Premiere editing platform.
4. Excellent non-linear editing, audio, and computer skills.
5. Ability to exercise judgment to select and edit shots, video, and audio for newscasts.
...",not sure,
"Bench Jeweler - Signet Jewelers - Waldorf Marketplace - Waldorf, MD",2025-03-30,https://jobright.ai/jobs/info/670075f4ccda536d5111b122?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waldorf, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Retail- Event Coordinator,2025-03-30,https://jobright.ai/jobs/info/67e9aa46c26a9a578c134824?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Colorado Springs-2140 Southgate Rd,Michaels Stores,501-1000,Education,$14.81-$17.30 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Assistant Golf Professional,2025-03-30,https://jobright.ai/jobs/info/67aff60b58d417f686245014?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Urbana, IL",Troon,10000+,"Golf,Hospitality",$22-$26 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
Distressed Reporter,2025-03-30,https://jobright.ai/jobs/info/67aa2b6c0429ea0719c5a732?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",9fin,101-250,"Analytics,Artificial Intelligence (AI)",$100K-$110K /yr,"1. At least a year covering financial markets, or has a strong desire to deliver actionable, proprietary news on troubled companies
2. Inquisitive and outgoing, always making new connections and sharing ideas
3. Able to maintain a deep network of sources, stay on top of story pipeline and deadlines
4. Clear and concise in your written and verbal language, and able to explain complex ideas in simple terms
5. Committed to providing detailed and accurate information, and able to strike the right balance between urgency and perfection
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lincoln Plaza Shopping Center - Seattle, WA",2025-03-30,https://jobright.ai/jobs/info/658ec2f5e5508658018b74b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tacoma, WA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Comedy Touring Rotational Assistant,2025-03-30,https://jobright.ai/jobs/info/67b097bf27f07ac72f938dd2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$21-$21 /hr,"1. Must be detailed-oriented and able to handle complex instructions with care and follow-through.
2. Must be an excellent multi-tasker and have proven problem-solving abilities.
3. Demonstrates accuracy and thoroughness in execution of assigned tasks.
4. Friendly and open demeanor with ability to maintain confidentiality at all times.
5. Strong understanding of and enthusiasm for the music industry.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Corbin Park - Kansas City, KS",2025-03-30,https://jobright.ai/jobs/info/65e5c71a8e384481947d7621?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Overland Park, KS",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Utica Park Place - Utica, MI",2025-03-30,https://jobright.ai/jobs/info/66749997e2555414447e6448?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Utica, MI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Shops at River Walk - Bakersfield, CA",2025-03-30,https://jobright.ai/jobs/info/653a0c3cc7e9d756d7f670e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Bakersfield Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Avenue at Murfreesboro - Murfreesboro, TN",2025-03-29,https://jobright.ai/jobs/info/667494a23990c28f4c6c55be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murfreesboro, TN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Detailer,2025-03-29,https://jobright.ai/jobs/info/67e89d277dc67e43de8c5217?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Anchorage, AK",Lithia & Driveway,10000+,"Automotive,Retail",$18-$18 /hr,"1. A detail-oriented individual with a passion for automobiles and a drive to deliver high-quality work.
2. The ability to manage time efficiently and work independently on tasks.
3. A valid driver's license and a clean driving record.
4. High School graduate or equivalent.
5. 18 years or older.",not sure,
"Coordinator, Activities Lake Temporary",2025-03-29,https://jobright.ai/jobs/info/67e8ae25fb0863481917e395?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Solvang, CA",Alisal Ranch ,101-250,"Adventure Travel,Travel",$16.50-$16.50 /hr,"1. Desire to establish outstanding, authentic, and memorable interactions with internal and external guests
2. Integrity, dependability, and adaptability
3. Skilled at multi-tasking, heightened attention to detail, speed, accuracy, and organization
4. Commitment to confidentiality
5. Ability to lift, push, and pull a minimum of 50 lbs
...",not sure,
"Disc Jockey, Community Aide (NCS) - Baltimore City Recreation and Parks",2025-03-29,https://jobright.ai/jobs/info/67cb7d75a57b2ca64c018b3d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News",$15-$30 /hr,"1. Must have above average oral and communication skills and be comfortable interacting with people
2. Must be at least 18 years of age
3. Should have one year of experience working with youth in a community program or special facility
4. High School Diploma (or equivalent)
5. Must be available to work evenings and weekends
...",not sure,
