Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Course Maintenance - Drumm Farm Golf Club,2025-08-12,https://jobright.ai/jobs/info/689ce95afaa4e875e826bd1e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Independence, MO",GreatLIFE Golf,1001-5000,"Fitness,Food and Beverage",$15-$15 /hr,"1. High school education preferred; or up to one month related experience or training; or equivalent combination of education and experience.
2. Ability to work variable hours.
3. Regular & reliable attendance.
4. Incorporates safe work practices in job performance.",not sure,
Assistant Production Editor | Adult Morrow Imprint (Princeton Hybrid),2025-08-12,https://jobright.ai/jobs/info/6898520f83d13d1f5b68e613?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Princeton, NJ",HarperCollins Publishers,5001-10000,"Books,Education",$52000-$52000 /yr,"1. At least 1 to 3 years prior publishing experience, preferably in trade book production editorial or managing editorial.
2. Works comfortably with basic computer programs, including Tracked Changes in Word and the commenting tools in Adobe Acrobat.
3. Solid copyediting and proofreading skills; knowledge of industry standards, including the Chicago Manual of Style.
4. Exceptional organization skills and attention to detail.
5. Ability to set priorities under pressure.
...",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/664f522cbf19c2c237c8b28e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Collierville, TN
Wayne, NJ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$35 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
"Flex Associate Producer- Chicago, IL",2025-08-12,https://jobright.ai/jobs/info/689bc11b79a9f96662533767?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Nordstrom,10000+,"E-Commerce,Fashion",$24.50-$39 /hr,"1. Self-motivated, highly organized, goal-oriented team player with commitment to outstanding customer service
2. 1-3 years’ experience of retail, eCommerce or commercial video production experience
3. Comfortable operating in a constantly evolving environment characterized by fast and changing deadlines
4. Experience in executing video shoots from start to finish
5. Ability to build strong relationships with peers and production team
...",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/664defaccf7bdc8f73b3c713?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jupiter, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$25 /hr,,not sure,
Editorial Assistant,2025-08-12,https://jobright.ai/jobs/info/689bbbb9faa4e875e82631a0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lakeside, CA",Turning Point for God,51-100,"Books,Broadcasting",$26-$27 /hr,"1. Solid grasp of English grammar and punctuation rules
2. Excellent proofreading skills
3. Ability to recognize errors in copy and compose suggested corrections
4. Consistent application of grammar/punctuation and house style rules
5. Detail oriented
...",not sure,
Portuguese Gaming Localization Linguist (Portugal),2025-08-12,https://jobright.ai/jobs/info/6897d6118c6d6b4426792a86?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Remote, Worldwide",Welocalize,1001-5000,"Consulting,Education",$28-$33.30 /hr,"1. Experience in gaming, apps, or creative localization.
2. Strong familiarity with gaming terminology, trends, genres, and cultural context.
3. Excellent command of Portuguese (Portugal) and deep cultural fluency.
4. Comfortable using CAT tools and adapting content to multiple platforms.
5. Degree in linguistics, translation, or journalism.",not sure,
Detailer,2025-08-12,https://jobright.ai/jobs/info/689bb4fb83d13d1f5b6a2d25?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Anchorage, AK",Lithia & Driveway,10000+,"Automotive,Retail",$18-$20 /hr,"1. A detail-oriented individual with a passion for automobiles and a drive to deliver high-quality work.
2. A valid driver's license and a clean driving record.
3. High School graduate or equivalent, 18 years or older.",not sure,
Part time Houseperson/ Runner (Saturday and Sunday Only)- The Cliffs at Peace Canyon,2025-08-12,https://jobright.ai/jobs/info/689bb410faa4e875e8262c14?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Mastercorp,1-10,,$9-$17 /hr,"1. Must be able to lift 25 pounds (with or without accommodation)
2. Ability to make decisions
3. Planning and scheduling capabilities
4. Ability to read, write and do basic math
5. Personal timeliness be prompt with all assignments
...",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/660277c29606ca4e1049a893?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Corpus Christi, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$21-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Architectural Historian,2025-08-12,https://jobright.ai/jobs/info/689bb26efaa4e875e8262958?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Austin, TX",SWCA Environmental Consultants,1001-5000,"Environmental Consulting,Natural Resources",$22-$32 /hr,"1. Bachelor’s degree in Historic Preservation, Public History, Heritage Conservation, History, Architectural History, or a related field.
2. Minimum of one (1) years of experience in cultural resources management as an architectural historian.
3. Solid understanding of federal and state historic preservation laws and regulations, especially Section 106 of the NHPA.
4. Demonstrated knowledge of U.S. history and architectural history.
5. Strong research, writing, and communication skills.
...",not sure,
"Team Member - Fri, Sat, Sun Available for Birthday Parties - $16.50/hr",2025-08-12,https://jobright.ai/jobs/info/689ba8c179a9f966625326da?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Union City-31080 Dyer St,Michaels Stores,501-1000,"Education,Marketplace",$16.50-$19.40 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/66e2411004b1a0d47a47be0a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$16-$29 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Manicurist/ Pedicurist,2025-08-12,https://jobright.ai/jobs/info/689ba27083d13d1f5b6a1e8a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gatlinburg, TN",Westgate Resorts,10000+,"Casino,Hospitality",$30-$40 /hr,"1. High school diploma or general education degree (GED)
2. Required State License to work within field (Licensed Cosmetology or Manicurist/Nail Technician College Program)
3. Equivalent combination of education and/or experience
4. Team member must regularly lift and/or move up to 50 pounds
5. Excellent communication skills and the ability to build relationships with guest
...",not sure,
Production Assistant,2025-08-12,https://jobright.ai/jobs/info/689b9af479a9f96662531d89?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",WAND -TV,51-100,"Media and Entertainment,News",$15-$16 /hr,"1. Interest in television production, broadcast operations, or media careers
2. Strong communication skills and the ability to follow directions under pressure
3. Dependable, detail-oriented, and eager to learn new skills
4. Must have flexible availability, including early mornings, evenings, weekends, and holidays",not sure,
Processing Archivist,2025-08-12,https://jobright.ai/jobs/info/689b99c1faa4e875e82618e2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pullman, WA",WSU Tri-Cities,11-50,,$65000-$68000 /yr,"1. Master’s degree from an American Library Association accredited Library and Information Studies program at date of hire or advanced degree in related field.
2. At least one year of experience arranging, describing, and cataloging archival records, including creating DACS compliant finding aids.
3. Demonstrated practical knowledge of archival policies and procedures
4. Demonstrated ability to work independently and to exercise discretion, initiative, and judgment.
5. Demonstrated ability to work harmoniously and effectively with others.
...",no,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/6698ef509976c9094615346f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hernando, MS",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$21-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Junior Content Creator,2025-08-12,https://jobright.ai/jobs/info/689bdcb979a9f96662534437?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",UMOM New Day Centers,101-250,Public Safety,$52K-$55K /yr,"1. High School Diploma or GED, required
2. Minimum of 2 years of professional experience in a content creation, Marketing, or communications role; OR a Bachelor's degree in a related field with 0-2 years of experience (internships count)
3. Excellent writing, editing, and proofreading skills
4. Ability to manage multiple projects and meet deadlines
5. A collaborative mindset and willingness to learn
...",not sure,yes
Seasonal Producer III,2025-08-12,https://jobright.ai/jobs/info/68461a92bbea37df2617ed19?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Laurel, NJ",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$1500-$1955 /mon,"1. 4-year college degree in television, film, media, communications, creative writing, or other relevant areas of study.
2. Minimum 1-2 years of relevant job or internship experience in television/film production or creative writing.
3. Minimum 1-year video editing experience (prior experience with Avid Media Composer is preferred).
4. Detailed knowledge of professional football (NFL).
5. Interest in telling football stories and other sports stories.",not sure,
Production Associate - Garment Fulfillment Associate - $17.00/Hour - Temporary,2025-08-12,https://jobright.ai/jobs/info/689b8970faa4e875e8260b2c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Joseph, MO",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV  - 2nd Shift - Temporary - $18.50/Hour,2025-08-12,https://jobright.ai/jobs/info/689b888779a9f96662530f0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$18.50-$18.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist/Barber,2025-08-12,https://jobright.ai/jobs/info/678567ce02cc9f6deca0fa02?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brighton, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$38 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Ability to build a large client base
4. Willingness to stay up to date on the latest haircut trends
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/67534f2a53621d7d5f64cdf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$19-$24 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/6677cbf974ec1a95a89adaff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Waukesha, WI
Burleson, TX
Brookfield, WI
Knoxville, TN
Cookeville, TN
Cleburne, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$30 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Part Time Exhibition Support, Mandarin Speaking",2025-08-12,https://jobright.ai/jobs/info/689b708879a9f96662530800?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",Sotheby's,1001-5000,"Art,Collectibles",$18-$18 /hr,"1. Ability to create a premier client experience in any environment
2. Calm demeanor with an ability to multi-task in a high traffic environment
3. Previous experience in a client service, luxury, or hospitality, driven industry
4. Excellent interpersonal and communication skills with a pleasant client service-oriented attitude
5. Proven experience employing problem solving skills when dealing with internal and external clients
...",not sure,
Part Time Exhibition Support,2025-08-12,https://jobright.ai/jobs/info/689b6fdffaa4e875e826045a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",Sotheby's,1001-5000,"Art,Collectibles",$18-$18 /hr,"1. Superior interpersonal and communication skills with a pleasant client service-oriented attitude
2. Proven experience employing problem solving skills; highly resourceful
3. Team player with a positive working rapport with colleagues
4. Calm demeanor with an ability to deliver in time-sensitive scenarios
5. Ability to handle sensitive information with discretion and poise
...",not sure,
