Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - The Avenue® Carriage Crossing - Memphis, TN",2025-04-21,https://jobright.ai/jobs/info/6675dc6cd40a616e23782274?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Collierville, TN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Casa Paloma Shopping Center - Chandler, AZ",2025-04-21,https://jobright.ai/jobs/info/658d5c19910a5b484a2141b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chandler, AZ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Harrisburg Pike - Lancaster, PA",2025-04-21,https://jobright.ai/jobs/info/667ec620fb91a65412d49e2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Lancaster Metro,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Gwinnett Place/Pleasant Hill Rd. - Duluth, GA",2025-04-21,https://jobright.ai/jobs/info/66915759d296323eaa73aafb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Duluth, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Distressed Reporter,2025-04-21,https://jobright.ai/jobs/info/67aa2b6c0429ea0719c5a732?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",9fin,101-250,"Analytics,Artificial Intelligence (AI)",$100K-$110K /yr,"1. At least a year covering financial markets, or has a strong desire to deliver actionable, proprietary news on troubled companies
2. Inquisitive and outgoing, always making new connections and sharing ideas
3. Able to maintain a deep network of sources, stay on top of story pipeline and deadlines
4. Clear and concise in your written and verbal language, and able to explain complex ideas in simple terms
5. Committed to providing detailed and accurate information, and able to strike the right balance between urgency and perfection
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lincoln Plaza Shopping Center - Seattle, WA",2025-04-21,https://jobright.ai/jobs/info/658ec2f5e5508658018b74b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tacoma, WA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Corbin Park - Kansas City, KS",2025-04-21,https://jobright.ai/jobs/info/65e5c71a8e384481947d7621?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Overland Park, KS",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Paradise Valley - Phoenix, AZ",2025-04-21,https://jobright.ai/jobs/info/667493fc3990c28f4c6c4b46?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Paradise Valley, AZ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Short Pump Town Center - Richmond, VA",2025-04-21,https://jobright.ai/jobs/info/6692fce2b8e67d41a48702b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Short Pump, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Disc Jockey, Community Aide (NCS) - Baltimore City Recreation and Parks",2025-04-21,https://jobright.ai/jobs/info/67cb7d75a57b2ca64c018b3d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News",$15-$30 /hr,"1. Must have above average oral and communication skills and be comfortable interacting with people
2. Must be at least 18 years of age
3. Should have one year of experience working with youth in a community program or special facility
4. High School Diploma (or equivalent)
5. Must be available to work evenings and weekends
...",not sure,
Video Coordinator,2025-04-20,https://jobright.ai/jobs/info/6805cf8d220ff4f659598a73?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New Rochelle, NY",Iona University,,,$20-$20.30 /hr,"1. One year of experience in a collegiate sport-specific program is required.
2. Demonstrated proficiency with video editing software.
3. Effective communication, both written and oral.
4. Ability to work with diverse groups of student-athletes, coaches & staff.
5. Ability to manage multiple tasks concurrently.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Utica Park Place - Utica, MI",2025-04-20,https://jobright.ai/jobs/info/66749997e2555414447e6448?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Utica, MI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Waldorf Marketplace - Waldorf, MD",2025-04-20,https://jobright.ai/jobs/info/670075f4ccda536d5111b122?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waldorf, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Activities Assistant,2025-04-20,https://jobright.ai/jobs/info/67906dbd46a2733b4cbe4d7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Groveland, CA","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$16.50-$16.50 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
"Apprentice Jeweler - Signet Jewelers - Orchard Corners - Kansas City, KS",2025-04-20,https://jobright.ai/jobs/info/6581b9db10ac453cc35160b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lenexa, KS",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Simi Valley Town Center - Simi Valley, CA",2025-04-20,https://jobright.ai/jobs/info/6748c290e141775abbeb9bb9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Simi Valley, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Reporter - Creditflux,2025-04-20,https://jobright.ai/jobs/info/6780157560941eceb19a79c7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Previous experience covering fixed-income markets a plus
2. Strong writing skills and an investigative mindset
3. Time management and communication skills
4. Networking and contact-building skills
5. A self-starter attitude with a cooperative approach",not sure,
"Apprentice Jeweler - Signet Jewelers - Best in the West - Las Vegas, NV",2025-04-20,https://jobright.ai/jobs/info/6616628dd091a0a25b8bcb37?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Shops at River Walk - Bakersfield, CA",2025-04-20,https://jobright.ai/jobs/info/653a0c3cc7e9d756d7f670e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Bakersfield Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - SEC Oracle & Wetmore - Tucson, AZ",2025-04-20,https://jobright.ai/jobs/info/6674390b4bad03f9b0389e11?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Tucson Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Japanese Content Producer (Seasonal),2025-04-20,https://jobright.ai/jobs/info/680500d5ad9ffef936a4d01f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
New York, NY
San Francisco, CA
Los Angeles, CA",Major League Baseball (MLB),10000+,"Association,Baseball",$25-$25 /hr,"1. Professional-level writing, editing and translating in Japanese
2. Experience with content management systems and web publishing
3. Thorough grasp of baseball landscape and comfort with stats
4. Work well under deadline and in fast-paced situations with multiple responsibilities
5. Obsessive about accuracy
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Warwick Mall Outparcel - Warwick, RI",2025-04-20,https://jobright.ai/jobs/info/65900ea9b30d47e4c304bdd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Warwick, RI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Assistant,2025-04-20,https://jobright.ai/jobs/info/67cbb620f634289cc8bb15cd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY","Newsmax Media, Inc.",501-1000,"Advertising,News",$56000-$56000 /yr,"1. Demonstrable interest in current events, politics, and media
2. Excellent writing and organizational skills, with sharp attention to detail
3. Ability to work in a fast-paced, high-pressure news environment with tight deadlines
4. Strong communication skills and ability to collaborate with multiple departments
5. Familiarity with Microsoft Word, Excel, and Outlook
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-04-20,https://jobright.ai/jobs/info/67e7569a36c951b5c1affc5f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Puyallup, WA",Cintas,10000+,"Compliance,Manufacturing",$16.28-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
