Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/65e0aebc5c9e297a83bbed44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$33 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/662ae427181892cf3f90a4b9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boca Raton, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",,"1. A valid Florida cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-04-27,https://jobright.ai/jobs/info/65e87a48077dfdc78147bc2c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Indianapolis, IN
Greenwood, IN
Carmel, IN
Camby, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$37 /hr,"1. A valid cosmetology or barber license is required.
2. Exceptional customer service and interpersonal communication skills.
3. Must possess an industry passion.",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/67505d2855e2fe78a228c44d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Pleasant, MI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$30 /hr,"1. A valid MI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Education Reporter,2025-04-27,https://jobright.ai/jobs/info/67d49607fb43b43d3e8dd50d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$24.04-$26.92 /hr,"1. Strong reporting and writing skills, excellent news judgment and a demonstrated ability to 'see the story' that is going to matter to readers.
2. Commitment to accuracy, ethics and diversity.
3. The ability to produce a mix of daily and longer-term enterprise.
4. The ability to prioritize in a fast-paced, data-driven work environment.
5. A commitment to regularly include readers in your reporting, from identifying story ideas to developing a diverse network of sources.
...",not sure,
Hair Stylist/Barber,2025-04-27,https://jobright.ai/jobs/info/6676b35ca2f49d4e236dc2a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Durango, CO
Commerce City, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/65e862d112d3f4ad072aa0ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$38 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/6676cf0d131cc9dd67df2abb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Corpus Christi, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/6676b393a2f49d4e236dc73e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18.50-$18.50 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
Luxury Fashion Specialist (Authenticator),2025-04-26,https://jobright.ai/jobs/info/679c0a2d1920ebf48f1c2772?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",The RealReal,1001-5000,"E-Commerce,Fashion",$18-$18.5 /hr,"1. Experience working in the retail or fashion industry
2. Strong fashion knowledge – including top designers and brands, current trends, fabrics, garment construction, etc.
3. Proven ability to excel in a high-volume, repetitive environment
4. Self-motivation and a drive to achieve results
5. Exceptional attention to detail and organization skills
...",not sure,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/673582854f81f0a16e7fc94c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
Poway, CA
Santee, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$37 /hr,"1. Great stylists and barbers who enjoy working in a fun sports-related environment
2. Stylists who want to learn, grow, and be the best at this career",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/66934f9f5d386ebc07d0febd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Missouri City, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work Friday/Saturday/Sunday
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/662b00a322c728ca05474735?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Louis, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$31-$37 /hr,"1. Valid cosmetology or barber license
2. Flexible time management
3. Killer customer service and communication skills",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/6694f662f8f235777dbf9a0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Johnstown, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$42 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/662af318e0f2d0369fb50b8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danvers, MA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$38 /hr,"1. A valid MA cosmetology or barber license (Do you have an out-of-state license? We'll cover the cost of reciprocity!)
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/66761484e5fc016086b1bae0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Peyton, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$25 /hr,"1. Passion for cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Desire to build a large client base
4. Interest in staying up to date on the latest trends
5. Willingness to undergo ongoing training
...",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/67537993b637c6eabd3042ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
El Cajon, CA
San Diego, CA
Del Mar, CA
Encinitas, CA
Chula Vista, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$26 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
"Apprentice Jeweler - Signet Jewelers - Chesterfield Towne Center - Richmond, VA",2025-04-26,https://jobright.ai/jobs/info/666984ea8323eab2d253cfb3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Richmond, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/678623398cc4c4759e6fdf61?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cincinnati, OH
Franklin, OH",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$34 /hr,"1. A valid state cosmetology or barber license for the state of Ohio is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
"Apprentice Jeweler - Signet Jewelers - Destiny USA - Syracuse, NY",2025-04-26,https://jobright.ai/jobs/info/6538f86ac6b7fd5830a9479f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Syracuse, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/65e871733da54ecf49161bac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rincon, GA
Grovetown, GA
Brunswick, GA
Savannah, GA
North Augusta, SC
Lansing, MI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$36 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/65f8bba14384d5334802425c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Peoria, AZ
Albany, NY
Phoenix, AZ
Surprise, AZ
Rensselaer, NY
Saratoga Springs, NY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$40 /hr,"1. Licensed hair stylist
2. Passionate about cutting hair
3. Career minded
4. Desire to learn the latest trends in men's haircutting",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4776?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$34 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/66606059a1d544917dc0c1c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Paso, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$18 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion.",not sure,
"Bench Jeweler - Signet Jewelers - Victoria Gardens - Rancho Cucamonga, CA",2025-04-26,https://jobright.ai/jobs/info/66749997e2555414447e6459?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rancho Cucamonga, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/65e88259b7f15e54908a3788?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$28 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/669303b67c8ef1994e434619?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dallas, TX
Plano, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$46 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/66e197de611b398b4e584332?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
Grand Junction, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/667608d50f75793ae234ddde?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Moorpark, CA
Escondido, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$28 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/6723476dcb143d47ffbe3d95?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mesa, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$30 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/6676c637807f31af72076e1c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tupelo, MS
Millington, TN
Oxford, MS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/6676d86f4ffdc62f7b679892?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$29 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/6695c0d827b8d0ea6ca6f15d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bensalem, PA
Fairless Hills, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$28 /hr,"1. A valid PA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Production Associate - Garment Hanger/Inspector,2025-04-26,https://jobright.ai/jobs/info/67d5711e20312dd77a74b1f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/6676d8264ffdc62f7b67944d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fishers, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$25+ /hr,"1. Cosmetologist or Barber license
2. Ability to work in a team-oriented environment
3. Strong communication skills
4. Passion for hair styling and customer service",not sure,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/6676e01dc909276a3772d56c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/662b011a22c728ca05475195?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Laurel, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$25 /hr,"1. A valid NEW JERSEY cosmetology, barber license or interest in transferring
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/677b30497030885aa53e89d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$35 /hr,"1. A valid WI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
