Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/664f355574b9d07f40fc4707?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lenexa, KS",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$26-$46 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/66925d0debeb149af4b2785d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Forked River, NJ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$35 /hr,"1. A valid NJ cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/667608830f75793ae234d718?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairlawn, OH",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$35 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Holiday Decorators,2025-07-21,https://jobright.ai/jobs/info/687ee154db19f31cf0d6db76?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ohio, United States",Ambius,1001-5000,Real Estate,$14-$25 /hr,"1. Able to safely climb ladders and work on ladders
2. Experience using pruners, scissors, and other sharp objects
3. Solid communication and critical problem solving skills
4. Attention to detail
5. Ability to work independently and follow direction
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $16.50/Hour,2025-07-21,https://jobright.ai/jobs/info/687ed7152097a271a89983cd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - Up to $19.50/Hour,2025-07-21,https://jobright.ai/jobs/info/687ed5c8764c3d7411c4693e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Charles, MO",Cintas,10000+,"Compliance,Manufacturing",$19.50-$19.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-07-21,https://jobright.ai/jobs/info/687ed5be764c3d7411c46939?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Cintas Canada,101-250,,$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Golf Course Maintenance - Bar Run Golf & RV Resort,2025-07-21,https://jobright.ai/jobs/info/687f3dbc764c3d7411c4a5e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Roseburg, OR",Columbia Hospitality,5001-10000,"Hospitality,Sports",$17-$17 /hr,"1. Must have a general understanding of landscaping.
2. Must have knowledge and the ability to operate tools, hand tools and power tools in a safe and efficient manner.
3. Must be flexible and able to perform multiple tasks and work in stressful situations.",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-07-21,https://jobright.ai/jobs/info/687ed0782097a271a89980de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Cintas Canada,101-250,,$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Groundskeeper - Blossoms at Brentwood,2025-07-21,https://jobright.ai/jobs/info/687ecbf5db19f31cf0d6d20f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Blossoms at Brentwood, Brentwood, CA",Greystar (International),251-500,,$22.50-$22.50 /hr,"1. Entry Level - relatable experience required
2. Valid driver’s license to operate a golf cart on property
3. Ability to stand, walk, and/or sit for extended periods of time
4. Ability to bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas
5. Ability to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet)
...",not sure,
"Colorist, Licensed Cosmetologist",2025-07-21,https://jobright.ai/jobs/info/687ecb7e764c3d7411c464a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Shrewsbury, NJ",Madison Reed,501-1000,"Beauty,Consumer Goods",$39.50-$41.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Multimedia Journalist - Freelance,2025-07-21,https://jobright.ai/jobs/info/687f00612097a271a8999880?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bronx, NY",News 12,51-100,"News,Publishing",$53K-$87K /yr,"1. Associates or Bachelor's degree in Journalism or Communications
2. Minimum one year full-time professional news reporting experience
3. Ability to work independently in a one-man band, backpack, multimedia environment
4. Ability to edit on non-linear systems i.e., Final Cut Pro, Adobe Premier
5. Knowledge of local and national current events, newsmakers, and issues
...",not sure,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/6787c615eeabb259410fea27?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Des Moines, IA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$36 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/66b417490e520d1b233f8bc8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
West Chester, PA
Exton, PA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Entry-Level Automotive Detailer/ Lot Attendant,2025-07-21,https://jobright.ai/jobs/info/685110d63816db6ec5c2409c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oklahoma City, OKC",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Holiday Decorators,2025-07-21,https://jobright.ai/jobs/info/68826fad6fcd973d15ad9201?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,RNA-Sharonville-304,Terminix,10000+,"Building Maintenance,Commercial",$14-$25 /hr,"1. Able to safely climb ladders and work on ladders
2. Experience using pruners, scissors, and other sharp objects
3. Solid communication and critical problem solving skills
4. Attention to detail
5. Ability to work independently and follow direction
...",not sure,
"Colorist, Licensed Cosmetologist",2025-07-21,https://jobright.ai/jobs/info/687eb2d6db19f31cf0d6c60e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vernon Hills, IL",Madison Reed,501-1000,"Beauty,Consumer Goods",$38.50-$40.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/664defaccf7bdc8f73b3c713?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jupiter, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$25 /hr,,not sure,
Production Assistant,2025-07-21,https://jobright.ai/jobs/info/687e9e48db19f31cf0d6bb98?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Foris Extraordinary Meats,11-50,"Food and Beverage,Food Processing",$16-$16 /hr,"1. Prepare ingredients and process raw pork and beef.
2. Prepare and clean meat for production.
3. Operate mechanical equipment including meat grinder, sausage stuffer, and deli slicer.
4. Stuff and hang salami.
5. Cure, smoke and slice bacon.
...",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/6638782bd8fe475df3c0bc8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Verne, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/664f427cad2d60bfd323277a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spokane, WA
Janesville, WI",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$30 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Golf Course Maintenance,2025-07-21,https://jobright.ai/jobs/info/687e99d4db19f31cf0d6b972?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Birmingham, AL",Troon,1001-5000,,$15-$18 /hr,"1. Motivated individuals
2. Ability to perform walk mowing
3. Ability to perform bunker maintenance
4. Ability to perform string trimming
5. Ability to perform edging
...",not sure,
Malay Translation & Localization Specialist (Temporary),2025-07-21,https://jobright.ai/jobs/info/687e973adb19f31cf0d6b79e?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Blueprint,501-1000,"Consulting,Information Technology",$29.80-$36.05 /hr,"1. Bachelor of Arts or equivalent degree. Emphasis in translation, localization, linguistics or game design a plus.
2. Native proficiency in Malay with exceptional grammar skills.
3. Excellent written and spoken English communication skills.
4. Relevant prior gaming experience for accurately translating content in a gaming context.
5. Experience in professional translation/localization work, games and technical translation preferred.
...",not sure,
"Editor I, News",2025-07-21,https://jobright.ai/jobs/info/687e96d0db19f31cf0d6b74b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New Haven, CT","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$32K-$46K /yr,"1. operates editing equipment to produce images or scenes for newscasts and other programming
2. editing all Newscasts
3. editing raw material into a cohesive visual story
4. matching scripts to visual elements
5. editing short and long form News PKGs
...",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/6676d87c4ffdc62f7b6799ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clive, IA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$36 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Customer service and communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/66b648aa738b1cded17666bf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carmel, IN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$37 /hr,"1. Skilled Assistant Managers and Hair Stylists who are enthusiastic about hairstyling and excel in customer satisfaction.
2. Cosmetology license.",not sure,
Flex Female Model - Los Angeles Photo Studio,2025-07-21,https://jobright.ai/jobs/info/687eb5892097a271a8997445?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Nordstrom,10000+,"E-Commerce,Fashion",$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
