Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - Victoria Gardens - Rancho Cucamonga, CA",2025-05-07,https://jobright.ai/jobs/info/66934f76a8524b4dcfe95da4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rancho Cucamonga, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Video Content Creator,2025-05-07,https://jobright.ai/jobs/info/681c04e4042a3663b537e291?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Irvine, CA
Glendale, CA","Lawyers for Justice, PC",11-50,"Employment,Law Enforcement",$26-$38 /hr,"1. Video editing with either Adobe Premiere or Final Cut Pro
2. Understanding of video production flow and process
3. Adapts and responds quickly to multiple moving elements within simultaneous tasks and/or evolving projects
4. Collaborate and communicate with others to develop creative and engaging ideas",not sure,
"Writer, FOX & Friends",2025-05-07,https://jobright.ai/jobs/info/681bc7107babd05fdade3ef7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, New York, USA",Fox Television Stations,5001-10000,"Association,Broadcasting",$60000-$75000 /yr,"1. At least one year of writing and/or television experience
2. Exceptional scriptwriting skills, news judgment, and grammar
3. Flexibility to work overnight hours
4. Thorough knowledge of current events, US politics, geopolitics, foreign policy, and history",not sure,
Production Associate - Direct Embroidery Operator,2025-05-07,https://jobright.ai/jobs/info/681bc6b4c5f04e060e025518?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Basic language and communication skills in reading, speaking and understanding English
2. Ability to stand and/or walk for up to 7 hours a day",not sure,
"Associate Reporter, MandateWire",2025-05-07,https://jobright.ai/jobs/info/681c01caedacb1d61521deb3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, NY
New York",Financial Times,1001-5000,"Digital Media,News",$65000-$65000 /yr,"1. Excellent and professional telephone manner
2. Ability to engage confidently with senior executives and establish rapport
3. Strong organisational skills; capable of managing time, scheduling interviews, and meeting deadlines
4. Analytical attitude with the ability to extract relevant content from complex financial information
5. Comfortable with digital tools and general data entry tasks
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-05-07,https://jobright.ai/jobs/info/681bc36bcbe4b20a7adb47fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Recipe Development Associate,2025-05-07,https://jobright.ai/jobs/info/681bfddd7505000d4d2e023d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$55000-$65000 /yr,"1. Completion of a two-year program such as an Associate degree
2. 1-2 years of experience, preferably in a related field
3. High attention to detail - must adhere exactly to Home Chef cooking specifications
4. Strong communicator with the ability to provide clear and concise feedback
5. Must be able to taste and provide thorough feedback on every meal and ingredient sampled in the kitchen, including vegetarian, pork, chicken, steak, and seafood meals, as well as meals with gluten, dairy, and added sugar",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-05-07,https://jobright.ai/jobs/info/681bc0de3bc5078cce4043a0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Sorter - 2nd Shift,2025-05-07,https://jobright.ai/jobs/info/681c146b943a3b00e360425e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$20.63 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Associate or Senior Editor, (Life Sciences) Research Cross-Journal Editorial Team, Nature Portfolio",2025-05-07,https://jobright.ai/jobs/info/681b923a4d758e04b615f009?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Philadelphia County, PA
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. Research experience to PhD level (or equivalent) in any basic biology research (or a closely related area), with a particular emphasis on but not limited to metabolic research, cancer biology, aging research, cell biology, immunology or a closely aligned discipline.
2. A keen interest in research both within and beyond your specialty.
3. The ability to absorb and understand new areas of research.
4. Excellent literary skills.
5. Strong interpersonal and communication skills.",not sure,
Seasonal Runner at TOPSL Resort,2025-05-07,https://jobright.ai/jobs/info/681b8a66d8918e61856012b0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Miramar Beach, Florida, United States",Vacasa,5001-10000,"Property Management,Real Estate",$16-$16 /hr,"1. Must be curious and enjoy troubleshooting!
2. Flexibility and adaptability is a must.
3. Basic knowledge of maintenance tasks such as hanging pictures, fixing blinds and changing light-bulbs.
4. Skills and interest to learn home repairs including appliance trouble-shooting, cable/wifi troubleshooting, basic knowledge of HVAC systems and light plumbing.
5. Ability to correspond on a regular basis via email and phone with the Local team and Central team.
...",not sure,
"Associate or Senior Editor, (Life Sciences), Research Cross-Journal Editorial Team, Nature Portfolio",2025-05-07,https://jobright.ai/jobs/info/681b8a05d954badc4760dd2a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
Philadelphia County, PA
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. Research experience to PhD level (or equivalent) in a PhD in any basic biology research (or a closely related area), with a particular emphasis on but not limited to neuroscience, genetics/genomics, molecular biology, or a closely aligned discipline.
2. A keen interest in research both within and beyond your specialty.
3. The ability to absorb and understand new areas of research.
4. Excellent literary skills.
5. Strong interpersonal and communication skills.",not sure,
"Apprentice Jeweler - Signet Jewelers - Woodmen Commons - Denver, CO",2025-05-07,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c0370?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Colorado Springs Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Associate or Senior Editor, (Life Sciences), Research Cross-Journal Editorial Team, Nature Portfolio",2025-05-07,https://jobright.ai/jobs/info/681b7aab5e0d9159b992f1b4?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York
Jersey City
Philadelphia",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. Research experience to PhD level (or equivalent) in a PhD in any basic biology research (or a closely related area), with a particular emphasis on but not limited to neuroscience, genetics/genomics, molecular biology, or a closely aligned discipline.
2. A keen interest in research both within and beyond your specialty.
3. The ability to absorb and understand new areas of research.
4. Excellent literary skills.
5. Strong interpersonal and communication skills.",not sure,
" Associate or Senior Editor, (Life Sciences) Research Cross-Journal Editorial Team, Nature Portfolio ",2025-05-07,https://jobright.ai/jobs/info/681b7aab5e0d9159b992f1b3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City
Philadelphia
New York",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. Research experience to PhD level (or equivalent) in any basic biology research (or a closely related area), with a particular emphasis on but not limited to metabolic research, cancer biology, aging research, cell biology, immunology or a closely aligned discipline.
2. A keen interest in research both within and beyond your specialty.
3. The ability to absorb and understand new areas of research.
4. Excellent literary skills.
5. Strong interpersonal and communication skills.",not sure,
Production Associate - Garment Hanger/Inspector - Cleanroom - Earn Up To $18/Hour,2025-05-07,https://jobright.ai/jobs/info/681b72d833d123e4787ae8f8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Keystone Crossing - Indianapolis, IN",2025-05-07,https://jobright.ai/jobs/info/674ca30f162a1f40a6e322c8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Indianapolis,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
South Shore Golf Course Greenskeeper,2025-05-07,https://jobright.ai/jobs/info/67e2a5da73b6c381647dd40e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Troon,10000+,"Golf,Hospitality",$19-$21 /hr,"1. Must possess excellent interpersonal and communication skills
2. Must be highly organized, efficient and detail oriented
3. Must possess the ability to design, coordinate and maintain landscaping on the golf course
4. Must possess the ability to operate all tools and equipment related to golf course maintenance
5. Skilled in seeding, fertilizing, mulching and general ground preparation for restoration and renovation
...",not sure,
"Bench Jeweler - Signet Jewelers - Westminster City Center - Denver, CO",2025-05-07,https://jobright.ai/jobs/info/673d3a414576042042bd6f72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westminster, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
