Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Bench Jeweler - Signet Jewelers - Westfield Annapolis - Annapolis, MD",2025-01-27,https://jobright.ai/jobs/info/670075f4ccda536d5111b118?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Annapolis, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - Up To $19.50/Hour,2025-01-27,https://jobright.ai/jobs/info/6798436b0df910e0011f1539?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Charles, MO",Cintas,10000+,"Compliance,Manufacturing",$19.50-$19.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Entertainment Host,2025-01-27,https://jobright.ai/jobs/info/67984fa857d3f5168b4526df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Pete Beach, FL",Highgate,10000+,Hospitality,,"1. High school diploma
2. Experience in event management, recreation, youth development, or a related field.
3. Strong interpersonal and communication skills, with the ability to connect with and engage a diverse guest audience.
4. Creative mindset and the ability to think outside the box to develop unique and appealing entertainment concepts.
5. Excellent organizational and multitasking abilities, with attention to detail.
...",not sure,
"Social Freelancer, Weekends",2025-01-27,https://jobright.ai/jobs/info/67983039413f5bd1b560ef1c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Complex NTWRK,251-500,"Media and Entertainment,Music",$26-$28 /hr,"1. Proven understanding of all social media platforms. (Facebook, Instagram, Twitter, TikTok, Threads)
2. Understanding of and interest in internet-culture, sports and its key players
3. Familiarity with Complex content, tone, and voice
4. Impeccable organizational skills and the need to constantly improve on and develop internal processes
5. Possess knowledge of current events and have a knack for catching trending moments on the cusp of their virality
...",no,
Production Cook- Full-Time,2025-01-27,https://jobright.ai/jobs/info/679825f948cc1ba68aaf9495?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Downington, PA, USA",Kimberton Whole Foods,251-500,"Consumer Goods,Food and Beverage",$16-$19 /hr,"1. Ability to stand for up to 8 hours and be able to juggle multiple priorities during busy times.
2. Knowledge of basic computer skills.
3. Knowledge of safe food handling and protocols and procedures.
4. Full sense range (vision, hearing, taste and sense of smell) – the ability to read product labels, distinguish color & smell for quality control as well as the ability to communicate with the customers and co-workers.
5. Lifting, gripping, and carrying objects – up to 50-75 pounds frequently, including boxes, cans, tools, grocery totes and other products.
...",not sure,
Court Reporter,2025-01-27,https://jobright.ai/jobs/info/67982c9a100c2f2e3738474b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pierre, SD",State of South Dakota,11-50,"Communities,Government",$12-$29 /hr,"1. Graduation from an accredited or non-accredited court reporting school with a Registered Professional Reporter (RPR) certification
2. Ability to type 225 words per minute with 95% accuracy
3. South Dakota Notary Public is required to swear in witnesses in the courtroom
4. Successful completion of a criminal background investigation is required for employment
5. Knowledge of courtroom procedures, standards, and ethics
...",no,
Producer/Assignment Editor,2025-01-27,https://jobright.ai/jobs/info/679d7803e05be5053fb1e3d7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, Texas, USA",Fox Television Stations,5001-10000,"Association,Broadcasting",$23.48-$25.48 /hr,"1. Strong writing skills
2. Ability to identify compelling stories
3. Ability to deliver stories in engaging ways
4. Willingness to take risks
5. Readiness to adapt to a fast-paced, start-up mentality
...",not sure,
Associate Editor (Disney CreativeWorks),2025-01-27,https://jobright.ai/jobs/info/6797ea2e38e23242e8bd0a61?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$62800-$86200 /yr,"1. 1+ years editing experience
2. Strong editorial skills in Premiere CC
3. Proficient storyteller (via social media content, short-form content, promos, commercials, and trailers)
4. Proficient music editor and sound designer who understands emotional power and structure of music
5. Technically proficient in all video codecs and formats and the ability to transcode between them.
...",not sure,
News Producer,2025-01-27,https://jobright.ai/jobs/info/6736695f392bd86e956cb76b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Elmira, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$15-$15 /hr,"1. Bachelor’s degree in Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Fluency in English
3. Excellent communication skills, both oral and written
4. Proficiency with computers, telephones, copiers, scanners, fax machines and other office equipment
5. Ability to meet deadlines, prioritize assignments and handle multiple tasks simultaneously
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Federal Highway - Stuart, FL",2025-01-27,https://jobright.ai/jobs/info/667499a6e2555414447e6510?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stuart, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Finishing Associate,2025-01-27,https://jobright.ai/jobs/info/6797b71a973884d2b2b468c6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Red Hook Production,APPARATUS,101-250,"Hardware,Industrial Design",$22-$22 /hr,"1. Able to learn quickly by watching and doing; can retain skills and information and build on them.
2. Comfortable working with high-end and delicate materials that require a great deal of care and concern.
3. Able to clearly communicate; able to consistently receive and adjust with feedback.
4. Able to wear appropriate protective equipment during work hours and abide by safety policies and guidelines while working with any hazardous materials.
5. Demonstrate an excellent level of flexibility.
...",no,
"Apprentice Jeweler - Signet Jewelers - Ross Park/McKnight Rd. - Pittsburgh, PA",2025-01-27,https://jobright.ai/jobs/info/6674940b3990c28f4c6c4c0b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburgh, PA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Boynton Commons - Boynton Beach, FL",2025-01-27,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c033e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boynton Beach, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Bell Tower Shops - Ft. Myers, FL",2025-01-27,https://jobright.ai/jobs/info/667614c7e5fc016086b1bf35?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Myers Villas, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Augusta Mall - Augusta, GA",2025-01-27,https://jobright.ai/jobs/info/65e5c30690f16fe0c3fcd6fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Augusta, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Christiana Fashion Center - Newark, DE",2025-01-27,https://jobright.ai/jobs/info/6692a69082a50eb8fa6def9a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newark, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Sycamore Plaza at Kenwood - Cincinnati, OH",2025-01-27,https://jobright.ai/jobs/info/658d653a098f003607eb6dae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cincinnati, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Carle Place Commons - Carle Place, NY",2025-01-27,https://jobright.ai/jobs/info/6674390b4bad03f9b0389ddb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carle Place, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westland Mall - Hialeah, FL",2025-01-27,https://jobright.ai/jobs/info/667482a21582b42ce4502292?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hialeah, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
"Bench Jeweler - Signet Jewelers - Lake Grove Commons - Lake Grove, NY",2025-01-27,https://jobright.ai/jobs/info/66749a1ce2555414447e6c38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Grove, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$21-$30 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Landings at Arbor Place - Douglasville, GA",2025-01-27,https://jobright.ai/jobs/info/658c25df289d33138078efa2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Douglasville, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Boulevard Consumer Square - Amherst, NY",2025-01-27,https://jobright.ai/jobs/info/65a24f9117fd0370a3aae30c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amherst, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Production Associate - Utility III,2025-01-26,https://jobright.ai/jobs/info/67789ad6997f079b841d1f8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Alden, NY
Guilderland, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate- 1st Shift Starting Wage $22.56/hour,2025-01-26,https://jobright.ai/jobs/info/67a04a513544c3df256a838b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fayetteville, TN","Latham, The Pool Company",1001-5000,"Chemical,Manufacturing",$22-$23 /hr,"1. Willingness to follow direction and instructions
2. Learn to roll fiberglass with resin {composite material} without air pockets
3. Learn why the composite material has a working time of 10 to 15 mins
4. Understand how to use and why to use MIL gauge
5. Have MSDS training
...",no,
