Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Quality Assurance Specialist I,2025-08-25,https://jobright.ai/jobs/info/68b997786105227d11895fdb?utm_source=1100&utm_campaign=Software Engineering,On Site,USA CA - San Diego (BDB),BD,10000+,"Health Care,Medical Device",$28.80-$47.30 /hr,"1. Bachelor's degree with minimum one year of medical device industry experience
2. Working knowledge of ISO 13485 requirements
3. Solid understanding of SAP and MS Office products (advanced level)",not sure,
Application Developer,2025-08-25,https://jobright.ai/jobs/info/68acc665d627244576e48f3a?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, United States",Visionary Integration Professionals (VIP),501-1000,"CRM,DevOps",$90K-$95K /yr,"1. Bachelor's degree in Computer Science, Information Systems, Mathematics, or Engineering.
2. Experience in a .NET or similar development environment.
3. Experience with either VB.Net or C#.
4. Exposure to SQL in Microsoft SQL Server, Oracle, PostgreSQL, MySQL, or a similar database management system.
5. Excellent written and verbal communication and interpersonal skills are critical—charismatic people person with the ability to talk to anyone and comfort working in an ever-changing, fast-paced environment.
...",not sure,
Software Dev Engineer III - AMZ9686749,2025-08-25,https://jobright.ai/jobs/info/68b0c379b47fb001d689544f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boston, Massachusetts, USA",Amazon,10000+,"Delivery,E-Commerce","$168,100-$227,400 /yr","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing large-scale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
Software Developer â Entry Level,2025-08-25,https://jobright.ai/jobs/info/68acd102758f2e4ac30090da?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Fairfax, VA",CGI,10000+,"Analytics,Application Performance Management",$61K-$101K /yr,"1. Bachelors degree from an accredited college or university in Computer Science, Computer Engineering, Information Systems or a related technical field
2. Foundational experience in software development (SQL, Java, C#, .NET, J2EE, C++)
3. Strong ability to learn new frameworks and technologies quickly
4. A growth-oriented mindset and a passion for learning
5. Excellent analytical thinking, and strong written and verbal communication skills
...",no,
"Analyst- Application Dev Associate (Colorado Springs, CO)",2025-08-25,https://jobright.ai/jobs/info/68acb4fbd627244576e48518?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"COLORADO SPRINGS, CO, 80903, USA","Kinder Morgan, Inc.",10000+,"Energy,Natural Resources",$66700-$93400 /yr,"1. Bachelors Degree
2. Less than 1 year experience
3. Code, test and maintain highly complex programs under moderate to minimal supervision.
4. Consults with business analysts and developers to ascertain common custom development requirements and then transform requirements into technical specifications.
5. Responsible for application design, development and testing.
...",not sure,
Software Test Engineer - 1,2025-08-25,https://jobright.ai/jobs/info/68bb398d8043103d4f226cfd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Cambridge US-MA, United States |  N/A",Boston Scientific,10000+,"Health Care,Medical",$61000-$115900 /yr,"1. Bachelor’s or Master Degree in Computer Science or Physics
2. Must graduate in December 2025 or May 2026
3. Must be eligible to work in the U.S. without company sponsorship, now or in the future, for employment-based work authorization
4. Must have prior internship experience at Boston Scientific
5. Must have at least 0-1 year of experience in Software Test Engineering at Boston Scientific",no,yes
Software Engineer (Secret) (4611),2025-08-25,https://jobright.ai/jobs/info/68acaca3d627244576e47d7e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boston, MA",SMX,1001-5000,"Analytics,Cloud Computing","$93,700-$156,200 /yr","1. Must have High School diploma or Bachelor's degree and minimum 1-3 years' experience for junior-level.
2. Must have Bachelor’s degree or equivalent certification plus 4 years' experience for mid-level.
3. Must have Bachelor’s degree or equivalent certification plus 8 years' experience for senior-level.
4. Must have Master’s degree or equivalent certification plus 16 years' experience for SME-level.
5. Experience in a software engineering field (Junior 1+ years, Mid 4+ years, Senior *+ years)
...",no,
Software Dev Engineer III - AMZ9085065,2025-08-25,https://jobright.ai/jobs/info/68bb16c75f3832749186bf2b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, Washington, USA",Amazon,10000+,"Delivery,E-Commerce","$168,100-$227,400 /yr","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing large-scale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
QA Engineer - Software Quality & Automation,2025-08-25,https://jobright.ai/jobs/info/68aca0badaf1431824c96a59?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Graid Technology Inc.,51-100,"Information Technology,Software",$110K-$240K /yr,"1. Bachelor’s degree in Computer Science or a related field
2. Proficiency in Bash and Python is required for test automation
3. Proven experience in software quality assurance and testing methodologies
4. Familiarity with automated testing tools and frameworks
5. Experience with CI/CD pipelines, observability platforms, and infrastructure-as-code
...",no,
Software Developer TS/SCI w/Polygraph,2025-08-25,https://jobright.ai/jobs/info/68aca032d627244576e47757?utm_source=1100&utm_campaign=Software Engineering,On Site,USA VA McLean,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing","$94,676-$128,092 /yr","1. Experience in design and develop tools.
2. Experience in providing operations and maintenance of operational systems.
3. Experience modifying existing software to correct errors, allow it to adapt to new hardware or software, or to improve its performance.
4. Experience in analyzing user needs and software requirements to determine feasibility of design within time and cost restraints.
5. Experience consulting with customers about software system design and maintenance.
...",no,yes
"Senior Associate, Software Engineer",2025-08-25,https://jobright.ai/jobs/info/68acc164d627244576e48dd6?utm_source=1100&utm_campaign=Software Engineering,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$133000-$151800 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of experience in software engineering (Internship experience does not apply)",no,
Test Engineer - Level II,2025-08-25,https://jobright.ai/jobs/info/6892d9774c7e851b90ad9519?utm_source=1100&utm_campaign=Software Engineering,On Site,"Aberdeen Proving Ground, MD","Augustine Consulting, Inc.",101-250,"Consulting,Information Technology",$95K-$130K /yr,"1. Must be a U.S. citizen.
2. Due to the sensitive nature of the work being performed, a candidate must possess or be able to obtain and maintain a Secret clearance.
3. High School diploma and 10 years' experience, or Associates’ Degree and 7 years' experience or Bachelor’s degree and 1 years’ experience.
4. Lab and hands-on Debugging Exposure.
5. Familiarity with generating change requests/trouble tickets within enterprise software ticket tracking systems
...",no,
"Associate, Software Engineer",2025-08-25,https://jobright.ai/jobs/info/68ac68b5d627244576e45b43?utm_source=1100&utm_campaign=Software Engineering,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$114300-$130500 /yr,"1. Bachelor’s Degree
2. At least 1 year of professional software engineering experience (Internship experience does not apply)",no,
Software Developer,2025-08-25,https://jobright.ai/jobs/info/68ac52a5758f2e4ac3004e4e?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA","Super Micro Computer Spain, S.L.",1001-5000,"Data Storage,Internet of Things",$69K-$100K /yr,"1. BS in EE/CS/CE is preferred
2. 1-2 years working experience in software development preferred
3. Strong programming skills in C/C++, Java
4. Experience in Linux OS using source code control systems
5. Experience in object-oriented design, algorithm design
...",not sure,
"Backend Engineer, New Grad",2025-08-25,https://jobright.ai/jobs/info/67ee09da3a1613e932edbeee?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",AppLovin,1001-5000,"Advertising,Developer Tools",$119K-$179K /yr,"1. Have 0-2+ years of experience and a minimum of a BS and/or MS in Computer Science
2. Have excellent knowledge of computer science fundamentals including data structures, algorithms, and coding
3. Experience independently creating and maintaining projects",not sure,yes
