Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer, Firmware/Embedded (Falcon & Dragon)",2025-05-23,https://jobright.ai/jobs/info/68315629c7bc29e9a38fe957?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$120000-$145000 /yr,"1. Bachelor’s degree in electrical engineering, computer engineering, computer science, mathematics, or related STEM field; OR 2+ years of experience in writing firmware for microcontrollers or low-level software in lieu of a degree
2. 1+ years of experience in software development experience with C++ or C languages
3. Must be available to work extended hours and weekends when needed to meet critical deadlines",no,
Software Engineering Residency 2025,2025-05-23,https://jobright.ai/jobs/info/683125783f73b67e7e64d7f9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA",Persona,251-500,"Cyber Security,Fraud Detection",$125K-$135K /yr,"1. Innovative mindset - You go beyond implementing what is tasked and make product suggestions and features that help push our product forward. You are naturally curious and embrace change.
2. Independent thinking - You can turn around features within days because you learn from your mistakes quickly, and know how to unblock yourself if you get stuck. You give yourself agency to take on new problems and drive them to impactful solutions.
3. People first - You care not just about the code, but the real-world impact your work can have on people. You are excited about building products that real people use, every day.
4. Continuous learner - You have a hunger for knowledge. You’re driven to continuously improve your skills, whether mastering new programming languages or diving deep into emerging technologies.
5. Collaborative spirit - Collaboration isn’t just a buzzword for you, it’s your secret to success. You leverage the diverse perspectives of your teammates and sometimes go out of your way to learn other functions to get the job done.",not sure,
Associate Software Engineer,2025-05-23,https://jobright.ai/jobs/info/68311569f8436f88c9a99959?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",automotiveMastermind Inc.,101-250,"Automotive,CRM",$59827-$90000 /yr,"1. Basic knowledge of .Net, C#, and React.
2. Basic knowledge of object-oriented design techniques
3. Introductory understanding of agile software development methodology.
4. Thorough understanding of fundamental software engineering and computer science principles: object-oriented design, structured design, databases, algorithms, data structures, usability, refactoring, debugging.",not sure,
Web Developer - Entry Level,2025-05-23,https://jobright.ai/jobs/info/68311569f8436f88c9a99987?utm_source=1100&utm_campaign=Software Engineering,On Site,"Madison, WI",Hardin Design and Development,1-10,"Android,Consulting",$55K-$60K /yr,"1. A solid base-level understanding of basic algorithms and data structures, as well as how to implement/use them is required.
2. A good candidate should also have in-depth proficiency in one or more programming languages.",no,
Software Engineer,2025-05-23,https://jobright.ai/jobs/info/68310a4d6aacd90cf6222fe4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Bellevue, WA",GE HealthCare,10000+,"Apps,Health Care",$88320-$132480 /yr,"1. Bachelor’s degree in Computer Science or related discipline, or equivalent experience",no,
Software Engineer - Ads Supply,2025-05-23,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38e0c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks
4. Proven ability with algorithms, data structures, data modeling, and schema design
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Plugin Developer,2025-05-23,https://jobright.ai/jobs/info/6831020a4341b7860192c25a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Little Ferry, NJ",Eventide Audio,51-100,"Hardware,Manufacturing",$65K-$85K /yr,"1. Bachelors degree in Computer Science, Music Technology, or equivalent
2. Experience with modern C++ and design patterns for OOP
3. Experience with JUCE
4. Strong problem-solving skills
5. Highly organized with good documentation habits
...",not sure,
Software Engineer I-R-248308,2025-05-23,https://jobright.ai/jobs/info/6830c8b5b348fc7ae050c3a0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Missouri, United States",Mastercard,10000+,"Finance,Financial Services",$72000-$115000 /yr,"1. Contribute to all parts of the software solution’s development and maintenance including design, development, documentation, deployment, and testing.
2. Adhere to Mastercard’s standards, processes, and best practices
3. Write high quality, secure code that is modular, functional, and testable.
4. Broad understanding of Software Engineering Concepts and Methodologies is required.
5. Knowledge of SQL and RDBMS concepts.
...",not sure,
"ADC Engineer I, Non-Relational Database Services",2025-05-23,https://jobright.ai/jobs/info/68149f2f11bfb68daa5bd425?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jessup, MD",Amazon Web Services (AWS),10000+,"Computer,Consulting",$81900-$152000 /yr,"1. 1+ year experience running and maintaining a 24x7 production environment
2. 1+ years of experience in operating systems administration
3. 1+ year experience with support procedures and methodologies for production computing environments
4. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Backend Software Engineer,2025-05-23,https://jobright.ai/jobs/info/6830ab999892f4d7b5b0be3f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Palo Alto, CA",Wing,251-500,"Delivery,Delivery Service",$153K-$211K /yr,"1. A Bachelors Degree in Computer Science, Software Engineering, or a similar degree (or equivalent experience)
2. 1-6 years of experience designing and developing backend software
3. Excellent written and verbal skills and experience working in a collaborative team
4. Ability to identify challenging problems and potential solutions with guidance from a mentor, and work toward them with a high degree of independence
5. Experience developing backend systems involving database schema design, and synchronous/asynchronous systems
...",not sure,
Software Dev Engineer III - AMZ9442039,2025-05-23,https://jobright.ai/jobs/info/6830a35456054a04aee0d663?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, Texas, USA",Amazon,10000+,"Crowdsourcing,Delivery",$168100-$227400 /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing large-scale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
Postdoctoral Appointee -- Computer Science -- System Software for Future Energy-Efficient Scientific Platforms,2025-05-23,https://jobright.ai/jobs/info/68062b4a34cce3b94ea91cbe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$70758-$110379.55 /yr,"1. A recently completed (within the last 0-5 years) or soon-to-be completed PhD. in computer science or related computational engineering disciplines.
2. Experience with simulation frameworks for complex computer systems and architectures.
3. Some knowledge of accelerator (CUDA, SYCL, HIP) and scientific instrument programming.
4. Interest in software development, in particular, expertise in C or C++ and Linux/Unix programming and Python.
5. Familiarity with scientific productivity, as demonstrated by publications and conference presentations.
...",not sure,yes
"Quality Assurance Engineer, Assoc.",2025-05-23,https://jobright.ai/jobs/info/67db195b827d2cd5cc21b5e4?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Windsor, CT",Curtiss-Wright Corporation,5001-10000,"Aerospace,Commercial",$65000-$75000 /yr,"1. 1-2 years of manufacturing or aerospace experience
2. Assisted in audits or completed audits
3. Understanding blueprints
4. Self-motivated/self-starter
5. Ability to wear multiple hats to help each other out
...",not sure,
JDL - ERP Software Engineer,2025-05-23,https://jobright.ai/jobs/info/684be33d25f0e7d40fb321e3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fontana, CA",JD.COM,10000+,"E-Commerce,Internet",$80K-$125K /yr,"1. 1+ years of web application development experience with a focus on Spring Boot
2. Strong programming skills in Java, JavaScript, HTML5, CSS3, and JSON
3. Experience working with MySQL, PostgreSQL, or other relational databases
4. Familiarity with API and microservices development
5. Understanding of supply chain best practices in both B2B and B2C environments
...",not sure,
Applications Engineer I,2025-05-22,https://jobright.ai/jobs/info/682fd353105316571cf2080e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, CA",Silvus Technologies,101-250,"Information Technology,Robotics",$70000-$90000 /yr,"1. Bachelor of Science in Electrical Engineering, Engineering Technology, or related technical field.
2. Proficiency in instruments such as spectrum analyzers, multimeters, signal generators, and other RF and data network test equipment and testing.
3. Must possess an ability to work independently, take initiative, multitask, and effectively interact with cross-functional teams and customers.
4. Strong verbal and written communication skills are a must to effectively communicate with customers and internally across the entire organization.
5. Excellent organizational skills and attentiveness to details.
...",no,
Junior Software Engineer,2025-05-22,https://jobright.ai/jobs/info/682fcf1841b9e5854952a88b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hanover, MD",Amentum,10000+,"Mechanical Engineering,Security",,"1. One or more year of Java programming experience or development of presentation tiers
2. Familiarity with JavaScript and spring is desired
3. Experience with JSP and servlet programming
4. Experience with JEE and enterprise web application design and development
5. Experience designing and writing REST-ful applications
...",no,
